～倍,～ばい,～times; ～fold,<ruby>高<rt>たか</rt></ruby>い <ruby>車<rt>くるま</rt></ruby>が <ruby>安<rt>やす</rt></ruby>い <ruby>車<rt>くるま</rt></ruby>の10 <ruby>倍<rt>ばい</rt></ruby>です。,An expensive car is 10X a cheap car.
おっしゃる,おっしゃる,to speak; to say,<ruby>先生<rt>せんせい</rt></ruby>が <ruby>良<rt>よ</rt></ruby>い <ruby>辞書<rt>じしょ</rt></ruby>がないと <ruby>勉強<rt>べんきょう</rt></ruby>しにくいとおっしゃった。,The teacher told me that it is difficult to study without a good dictionary.
おつり,おつり,change (for a purchase); small money (ex. coins),800 <ruby>円<rt>えん</rt></ruby>の <ruby>会計<rt>かいけい</rt></ruby>だからおつりは200 <ruby>円<rt>えん</rt></ruby>なはずだったのに、110 <ruby>円<rt>えん</rt></ruby>しかもらっていない。,It was an 800 yen bill; so the change should have been 200 yen; but I only received 110 yen.
おもちゃ,おもちゃ,toy,<ruby>片付<rt>かたづ</rt></ruby>けてないから <ruby>子供<rt>こども</rt></ruby>のおもちゃを <ruby>踏<rt>ふ</rt></ruby>んでしまいました。,You did not clean up so I stepped on the child's toy.
お土産,おみやげ,present; souvenir,ジョンがお <ruby>土産<rt>みやげ</rt></ruby>を <ruby>買<rt>か</rt></ruby>ってくれた。,John bought me a souvenir.
お嬢さん,おじょうさん,(hon) daughter; young lady,お <ruby>嬢<rt>じょう</rt></ruby>さんがいらっしゃいますか？,Is your daughter home?
お子さん,おこさん,(hon) (someone else's) child,お <ruby>子<rt>こ</rt></ruby>さんは <ruby>何月<rt>なんがつ</rt></ruby> <ruby>生<rt>う</rt></ruby>まれですか？,What month was your child born?
お宅,おたく,(hon) your house; your home,お <ruby>宅<rt>たく</rt></ruby>の <ruby>電話<rt>でんわ</rt></ruby> <ruby>番号<rt>ばんごう</rt></ruby>を <ruby>教<rt>おし</rt></ruby>えて <ruby>頂<rt>いただ</rt></ruby>けますか？,Will you give me your home phone number?
お礼,おれい,(pol) thanks; gratitude,<ruby>皆<rt>みな</rt></ruby>さんのおかげでできましたので、お <ruby>礼<rt>れい</rt></ruby>を <ruby>言<rt>い</rt></ruby>いたいです。,I want to express my gratitude because I was able to do it due to all of your efforts.
お祝い,おいわい,congratulations; celebration; congratulatory gift,<ruby>昨日<rt>きのう</rt></ruby> <ruby>私<rt>わたし</rt></ruby>たちは <ruby>結婚<rt>けっこん</rt></ruby>１０ <ruby>周年<rt>しゅうねん</rt></ruby>のお <ruby>祝<rt>いわ</rt></ruby>いをした。,We celebrated our tenth wedding anniversary yesterday.
お見舞い,おみまい,visiting/seeing someone who is ill,<ruby>友達<rt>ともだち</rt></ruby>が <ruby>入院<rt>にゅういん</rt></ruby>しているからお <ruby>見舞<rt>みま</rt></ruby>いに <ruby>行<rt>い</rt></ruby>きます。,My friend is in the hospital; so I will go and see him.
カーテン,カーテン,curtain,<ruby>眩<rt>まぶ</rt></ruby>しいからカーテンを <ruby>閉<rt>し</rt></ruby>めてくれる？,It is bright so would you close the curtains?
ガス,ガス,gas,ガスの <ruby>方<rt>ほう</rt></ruby>が <ruby>電気<rt>でんき</rt></ruby>より <ruby>安<rt>やす</rt></ruby>い。,Gas is cheaper than electricity.
ガソリン,ガソリン,gasoline,<ruby>最近<rt>さいきん</rt></ruby>ガソリンの <ruby>値段<rt>ねだん</rt></ruby>がどんどん <ruby>上<rt>あ</rt></ruby>がっているね。,The price of gasoline has been going up more and more recently.
ガソリンスタンド,ガソリンスタンド,gas station,<ruby>明日<rt>あした</rt></ruby> <ruby>遠<rt>とお</rt></ruby>くドライブするので、 <ruby>今日<rt>きょう</rt></ruby>ガソリンスタンドに <ruby>行<rt>い</rt></ruby>っておきます。,Tomorrow we're going for a long drive; so I will go to the gas station today.
ガラス,ガラス,glass,テーブルの <ruby>上<rt>うえ</rt></ruby>にあるガラスのコップください。,Please give me to glass cup on the table.
きっと,きっと,surely; almost certainly,ジョンは <ruby>日本語<rt>にほんご</rt></ruby>が <ruby>上手<rt>じょうず</rt></ruby>だからきっと <ruby>合格<rt>ごうかく</rt></ruby>したと <ruby>思<rt>おも</rt></ruby>います。,John is good at Japanese so I think he almost certainly passed.
くれる,くれる,to give (to me),お <ruby>母<rt>かあ</rt></ruby>さんがシャツをくれた。,My mom gave me a shirt.
ケーキ,ケーキ,cake,<ruby>誕生<rt>たんじょう</rt></ruby> <ruby>日<rt>び</rt></ruby>にチョコケーキが <ruby>欲<rt>ほ</rt></ruby>しい。,I want chocolate cake for my birthday.
ケガ,けが,injury; hurt,ケガをしないように <ruby>気<rt>き</rt></ruby>を <ruby>付<rt>つ</rt></ruby>けてください。,Please be careful so as not to get hurt.
けれど,けれど,but; however,<ruby>食<rt>た</rt></ruby>べに <ruby>行<rt>い</rt></ruby>きたいけれど、 <ruby>仕事<rt>しごと</rt></ruby>がある。,I want to go and eat; but I have work
けれども,けれども,but; however,<ruby>食<rt>た</rt></ruby>べに <ruby>行<rt>い</rt></ruby>きたいけれども、 <ruby>仕事<rt>しごと</rt></ruby>がある。,I want to go and eat; but I have work
けんか,けんか,fight; scuffle; argument,<ruby>子供<rt>こども</rt></ruby>のとき <ruby>弟<rt>おとうと</rt></ruby>と <ruby>毎日<rt>まいにち</rt></ruby>けんかしました。,I fought with my yonger brother everyday when I was a child.
こう,こう,in this way,こうやってにんじんを <ruby>切<rt>き</rt></ruby>ります。,Cut the carrots in this way.
ごちそう,ごちそう,feast; to treat someone (to a meal; etc.),<ruby>上司<rt>じょうし</rt></ruby>の <ruby>家<rt>いえ</rt></ruby>を <ruby>訪<rt>たず</rt></ruby>ねて、すごいごちそうでした。,I went to the boss's house and it was a great feast.
この間,このあいだ,the other day; lately,この <ruby>間<rt>あいだ</rt></ruby> <ruby>手伝<rt>てつだ</rt></ruby>ってくれてありがとうございます。,Thank you for helping me the other day.
この頃,このごろ,nowadays; these days,この <ruby>頃<rt>ごろ</rt></ruby>の <ruby>旅行<rt>りょこう</rt></ruby>は <ruby>高<rt>たか</rt></ruby>いです。,Nowadays; traveling is expensive.
ゴミ,ごみ,trash; garbage,ゴミをちゃんと <ruby>分<rt>わ</rt></ruby>けてから <ruby>捨<rt>す</rt></ruby>ててください。,Please throw away the trash after properly separating it.
これから,これから,after this; from here on,これから <ruby>食<rt>た</rt></ruby>べに <ruby>行<rt>い</rt></ruby>きますか？,Will you go and eat after this?
コンサート,コンサート,concert,コンサートのスケジュールを <ruby>調<rt>しら</rt></ruby>べてくれる？,Would you look up the concert schedule for me?
コンピューター,コンピューター,computer,コンピューターが <ruby>壊<rt>こわ</rt></ruby>れているからトムに <ruby>直<rt>なお</rt></ruby>してもらうつもりです。,My computer is broken so I plan to have Tom fix it.
ご存じ,ごぞんじ,(hon) to know,あの <ruby>人<rt>ひと</rt></ruby>はご <ruby>存知<rt>ぞんじ</rt></ruby>ですか？,Do you know that person?
ご覧になる,ごらんになる,(hon) to see; to look; to watch,この <ruby>短<rt>みじか</rt></ruby>い <ruby>映画<rt>えいが</rt></ruby>をご <ruby>覧<rt>らん</rt></ruby>になってください。,Please watch this short movie.
さっき,さっき,a little while ago; just now,<ruby>昼<rt>ひる</rt></ruby>ご <ruby>飯<rt>はん</rt></ruby>を <ruby>食<rt>た</rt></ruby>べに <ruby>行<rt>い</rt></ruby>かない？ごめん、さっき <ruby>食<rt>た</rt></ruby>べてしまった。,Do you want to go eat lunch?  Sorry; I just ate.
サラダ,サラダ,salad,サラダがあるのに、ドレシングがない。,There is salad; but no dressing.
サンダル,サンダル,sandal,<ruby>明日<rt>あした</rt></ruby> <ruby>海<rt>うみ</rt></ruby>に <ruby>行<rt>い</rt></ruby>くから、ビーチサンダルを <ruby>持<rt>も</rt></ruby>った <ruby>方<rt>ほう</rt></ruby>が <ruby>良<rt>よ</rt></ruby>い。,We will go to the beach tomorrow; so you should bring beach sandals.
サンドイッチ,サンドイッチ,sandwich,<ruby>彼<rt>かれ</rt></ruby>はサンドイッチを <ruby>食<rt>た</rt></ruby>べている。,He is eating a sandwich.
しっかり,しっかり,firmly; securely; properly; well,<ruby>誰<rt>だれ</rt></ruby>でも <ruby>分<rt>わ</rt></ruby>かるようにしっかり <ruby>書<rt>か</rt></ruby>いてください。,Please write it well so that anyone can understand it.
しばらく,しばらく,a moment; a little while; a while,おかけになってしばらくお <ruby>待<rt>ま</rt></ruby>ちください。,Please have a seat and wait for a little while.
じゃま,じゃま,hindrance; obstacle; nuisance,<ruby>勉強<rt>べんきょう</rt></ruby>しているからじゃましないように <ruby>静<rt>しず</rt></ruby>かにしてください。,I am studying; so please be quiet so as not to be a nuisance.
ジャム,ジャム,jam,このジャムが <ruby>柔<rt>やわ</rt></ruby>らかくて <ruby>塗<rt>ぬ</rt></ruby>りやすいです。,This jam is soft so it is easy to spread.
ずいぶん,ずいぶん,very; considerably,<ruby>駅<rt>えき</rt></ruby>から20 <ruby>分<rt>ぷん</rt></ruby> <ruby>歩<rt>ある</rt></ruby>かないといけないことはずいぶん <ruby>遠<rt>とお</rt></ruby>いですね。,That you need to walk 20 minutes from the station is very far.
スーツ,スーツ,suit,<ruby>発表<rt>はっぴょう</rt></ruby>じゃないからスーツを <ruby>着<rt>き</rt></ruby>なくてもいいと <ruby>思<rt>おも</rt></ruby>います。,It is not a presentation; so I think you do not need to wear a suit.
スーツケース,スーツケース,suitcase,<ruby>旅行<rt>りょこう</rt></ruby>にいつも <ruby>行<rt>い</rt></ruby>っているジョンは <ruby>月<rt>つき</rt></ruby>に1 <ruby>回<rt>かい</rt></ruby>スーツケースを <ruby>使<rt>つか</rt></ruby>っています。,Jon; who is always going on trips; uses his suitcase once a month.
スーパー,スーパー,supermarket; grocery store,<ruby>材料<rt>ざいりょう</rt></ruby>がないからスーパーに <ruby>行<rt>い</rt></ruby>ってくれる？,There are no ingredients; so would you go to the supermarket?
すごい,すごい,amazing; terrific; terrible; vast (in numbers) | very,あのコンサートはすごく <ruby>混<rt>こ</rt></ruby>んでいました。,That concert was very crowded.
すっかり,すっかり,completely; totally; entirely,<ruby>昨日<rt>きのう</rt></ruby> <ruby>忙<rt>いそが</rt></ruby>しかったので、 <ruby>宿題<rt>しゅくだい</rt></ruby>をすっかり <ruby>忘<rt>わす</rt></ruby>れてしまいました。,I was busy yesterday; so I completely forgot my homework.
すっと,すっと,directly; all of a sudden,<ruby>両親<rt>りょうしん</rt></ruby>と <ruby>話<rt>はな</rt></ruby>したくなかったから <ruby>帰<rt>かえ</rt></ruby>ったらすっと <ruby>自分<rt>じぶん</rt></ruby>の <ruby>部屋<rt>へや</rt></ruby>に <ruby>行<rt>い</rt></ruby>った。,I didn't want to talk with my parents; so I went directly to my room when I got home.
ずっと,ずっと,the whole time; all the way,23 <ruby>歳<rt>さい</rt></ruby>からずっと <ruby>日本<rt>にほん</rt></ruby>に <ruby>住<rt>す</rt></ruby>んでいます。,I have been living in Japan the whole time since I was 23.
ステーキ,ステーキ,steak,あの <ruby>有名<rt>ゆうめい</rt></ruby>なレストランのステーキが <ruby>食<rt>た</rt></ruby>べてみたい。,I want to try eating the steak at that famous restaurant.
すり,すり,pickpocket,<ruby>財布<rt>さいふ</rt></ruby>がすりに <ruby>盗<rt>ぬす</rt></ruby>まれた。,My wallet was stolen by a pickpocket.
そうです。,そうです。,that's right,,
ソフト,ソフト,software,<ruby>日本語<rt>にほんご</rt></ruby>からフランス <ruby>語<rt>ご</rt></ruby>に <ruby>訳<rt>やく</rt></ruby>せるソフトがありますか？,Do you have software that can translate from Japanese to French?
それで,それで,and; because of that,「 <ruby>昨日<rt>きのう</rt></ruby>の <ruby>朝<rt>あさ</rt></ruby> <ruby>電車<rt>でんしゃ</rt></ruby>が <ruby>止<rt>と</rt></ruby>まっていて、 <ruby>仕事<rt>しごと</rt></ruby>が <ruby>遅<rt>おく</rt></ruby>れた。」「それで、ボスが <ruby>怒<rt>おこ</rt></ruby>ったの？」,"""Yesterday morning the train stopped and I was late for work.""  ""So was your boss angry because of that?"""
それに,それに,besides; in addition; also,この <ruby>部屋<rt>へや</rt></ruby>が <ruby>狭<rt>せま</rt></ruby>くて <ruby>暗<rt>くら</rt></ruby>いです。それに、 <ruby>外<rt>そと</rt></ruby>が <ruby>煩<rt>うるさ</rt></ruby>いから <ruby>勉強<rt>べんきょう</rt></ruby>しにくいです。,This room is small and dark.  In addition it is noisy outside so it is difficult to study.
それほど,それほど,to that extent,お <ruby>腹<rt>なか</rt></ruby>が <ruby>空<rt>す</rt></ruby>いているんですが、それほどではないです。,I am hungry; but not to that extent.
そろそろ,そろそろ,soon; any time now,そろそろ <ruby>帰<rt>かえ</rt></ruby>ります。,I’ll go home soon.
そんな,そんな,such; like that,そんな <ruby>悲<rt>かな</rt></ruby>しいことを <ruby>言<rt>い</rt></ruby>わないでください。,Don't say things that sad.
そんなに,そんなに,so much; like that,パリにそんなに <ruby>美味<rt>おい</rt></ruby>しいラーメンがありました？,Was there ramen that delicious in Paris?
タイプ,タイプ,type; kind; style,<ruby>山本<rt>やまもと</rt></ruby>さんはそんな <ruby>真面目<rt>まじめ</rt></ruby>なタイプの <ruby>人<rt>ひと</rt></ruby>ですね。,Mr. Yamamoto is that kind of serious person.
だから,だから,so; therefore,<ruby>昨日<rt>きのう</rt></ruby>テレビであの <ruby>店<rt>みせ</rt></ruby>を <ruby>見<rt>み</rt></ruby>た。だから <ruby>今日<rt>きょう</rt></ruby> <ruby>行<rt>い</rt></ruby>ってみたい。,I saw that store on TV yesterday.  So; I wanted to try and go today.
たまに,たまに,occasionally; once in a while,たまに <ruby>一日中<rt>いちにちじゅう</rt></ruby>ネットフィリックスを <ruby>見<rt>み</rt></ruby>てリラックスする。,Once in a while I watch Netflix all day and relax.
ダメ,だめ,no good,もっと <ruby>頑張<rt>がんば</rt></ruby>らないとダメですよ。,It is not good if you don't persevere harder.
チェック,チェック,check; look over,<ruby>間違<rt>まちが</rt></ruby>えがないようにチェックしてくれますか？,Will you check this for me so there are no errors?
チェックする,チェックする,to check,<ruby>毎日<rt>まいにち</rt></ruby> <ruby>天気<rt>てんき</rt></ruby> <ruby>予報<rt>よほう</rt></ruby>をチェックしています。,I check the weather report every day.
ちっとも,ちっとも,not at all,さっき <ruby>起<rt>お</rt></ruby>きたからちっとも <ruby>眠<rt>ねむ</rt></ruby>くない。,I just woke up so I am not at all sleepy.
ちゃん,ちゃん,suffix for familiar person,ゆきちゃん、こっち <ruby>来<rt>き</rt></ruby>て。,Yuki; come here.
つもり,つもり,intention; plan,<ruby>明日<rt>あした</rt></ruby>は <ruby>忙<rt>いそが</rt></ruby>しいからジムに <ruby>行<rt>い</rt></ruby>くつもりがないです。,I am busy tomorrow; so I have no intention of going to the gym.
テキスト,テキスト,text; textbook,こんな <ruby>難<rt>むずか</rt></ruby>しいテキストがよくN1の <ruby>試験<rt>しけん</rt></ruby>にあります。,This kind of difficult text is often on the N1 test.
テニス,テニス,tennis,<ruby>一<rt>いっ</rt></ruby> <ruby>回<rt>かい</rt></ruby> <ruby>田中<rt>たなか</rt></ruby>さんと <ruby>一緒<rt>いっしょ</rt></ruby>にテニスをやってみたい。,I want to try playing tennis with Tanaka-san once.
とうとう,とうとう,finally; ultimately,<ruby>一所懸命<rt>いっしょけんめい</rt></ruby>に <ruby>頑張<rt>がんば</rt></ruby>ったのに、 <ruby>難<rt>むずか</rt></ruby>しすぎてとうとう <ruby>止<rt>や</rt></ruby>めてしまった。,I tried as hard as I could; but it was too difficult and I finally stopped.
どんどん,どんどん,rapidly; steadily | one after the other,<ruby>台風<rt>たいふう</rt></ruby>が <ruby>近<rt>ちか</rt></ruby>づいたら、 <ruby>風<rt>かぜ</rt></ruby>がどんどん <ruby>強<rt>つよ</rt></ruby>くなります。,When the taiphoon approaches; the wind will become steadily stronger.
なかなか,なかなか,very; considerably,それはなかなか <ruby>難<rt>むずか</rt></ruby>しい <ruby>質問<rt>しつもん</rt></ruby>ですね。,That is a very difficult problem.
なさる,なさる,(hon) to do,<ruby>明日<rt>あした</rt></ruby>どうなさいますか？,What will you do tomorrow?
なるべく,なるべく,as much as possible; if at all possible,<ruby>宿題<rt>しゅくだい</rt></ruby>じゃないんですが、 <ruby>分<rt>わ</rt></ruby>かってほしいことなので <ruby>時間<rt>じかん</rt></ruby>があればなるべく <ruby>読<rt>よ</rt></ruby>んでください。,This is not homework; but I want you to understand it; so read it as much as possible if you have time.
なるほど,なるほど,I see; of course; that's right,,
パート,パート,part-time (work),パートの <ruby>仕事<rt>しごと</rt></ruby>を <ruby>探<rt>さが</rt></ruby>します。,I will look for part-time work.
パソコン,パソコン,personal computer,パスコンが <ruby>古<rt>ふる</rt></ruby>いから <ruby>新<rt>あたら</rt></ruby>しいのは <ruby>欲<rt>ほ</rt></ruby>しい。,My PC is old; so I want a new one.
はっきり,はっきり,clearly; plainly | to be clear; to be definite,はっきり <ruby>言<rt>い</rt></ruby>いなさい。,Speak clearly.
パパ,パパ,Papa,パパ、お <ruby>腹<rt>なか</rt></ruby>が <ruby>空<rt>す</rt></ruby>いたよ。,Papa; I'm hungry.
ハンドバッグ,ハンドバッグ,handbag; purse,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>革<rt>かわ</rt></ruby> <ruby>製<rt>せい</rt></ruby>のハンドバッグをくれた。,She gave me a leather handbag.
ハンバーグ,ハンバーグ,hamburger (refers to meat; not the bun); Hamburg steak,<ruby>美味<rt>おい</rt></ruby>しいハンバーグが <ruby>食<rt>た</rt></ruby>べられる <ruby>店<rt>みせ</rt></ruby>がご <ruby>存知<rt>ぞんじ</rt></ruby>ですか？,Do you know a store where we can eat delicious hamburg steak?
ピアノ,ピアノ,piano,<ruby>部屋<rt>へや</rt></ruby>が <ruby>狭<rt>せま</rt></ruby>いのでピアノを <ruby>買<rt>か</rt></ruby>っても <ruby>置<rt>お</rt></ruby>く <ruby>場所<rt>ばしょ</rt></ruby>がないです。,My room is small; so even if I buy a piano I have no place to put it.
ひげ,ひげ,moustache; beard; facial hair,<ruby>毎朝<rt>まいあさ</rt></ruby>ひげを <ruby>剃<rt>そ</rt></ruby>ります。,I shave my beard every morning.
びっくり,びっくり,to be surprised,あの <ruby>人気<rt>にんき</rt></ruby>な <ruby>居酒屋<rt>いざかや</rt></ruby>に10 <ruby>人<rt>にん</rt></ruby>しか <ruby>入<rt>い</rt></ruby>れなくてびっくりしました。,I was surprised because only 10 people could enter that popular izakaya.
ひどい,ひどい,cruel; harsh; awful,<ruby>嵐<rt>あらし</rt></ruby>だから <ruby>風<rt>かぜ</rt></ruby>がひどく <ruby>吹<rt>ふ</rt></ruby>く。,It is a storm so the wind will blow harshly.
ビル,ビル,a building,<ruby>山本<rt>やまもと</rt></ruby>さんの <ruby>部屋<rt>へや</rt></ruby>はあのビルの <ruby>何<rt>なん</rt></ruby> <ruby>階<rt>かい</rt></ruby>か <ruby>分<rt>わ</rt></ruby>かりますか？,Do you know what floor of that building Mrs. Yamamoto’s room is?
ファックス,ファックス,FAX,ファックスを <ruby>使<rt>つか</rt></ruby>っている <ruby>会社<rt>かいしゃ</rt></ruby>が <ruby>少<rt>すく</rt></ruby>なくなっています。,Companies that use fax are becoming fewer.
ぶどう,ぶどう,grape (fruit),<ruby>種<rt>たね</rt></ruby>がないぶどうは <ruby>好<rt>す</rt></ruby>きです。,I like grapes without seeds.
プレゼント,プレゼント,present; gift | to give a present,<ruby>母<rt>はは</rt></ruby>にプレゼントをもらいました。,I received a present from my mother.
ベル,ベル,bell,<ruby>授業<rt>じゅぎょう</rt></ruby>が <ruby>始<rt>はじ</rt></ruby>まったら、ベルが <ruby>鳴<rt>な</rt></ruby>ります。,The bell will ring when class begins.
ほとんど,ほとんど,mostly; nearly; just about,パーティはほとんど <ruby>女性<rt>じょせい</rt></ruby>だった。,The party was mostly women.
まず,まず,first (of all); to start with,まず <ruby>何<rt>なに</rt></ruby>を <ruby>作<rt>つく</rt></ruby>るのか <ruby>決<rt>き</rt></ruby>めてから <ruby>材料<rt>ざいりょう</rt></ruby>を <ruby>買<rt>か</rt></ruby>いましょう。,Let's first decide what to make; then let's buy ingredients.
もうすぐ,もうすぐ,soon,もうすぐ <ruby>雨<rt>あめ</rt></ruby>が <ruby>降<rt>ふ</rt></ruby>りそうです。,It seems like it will rain soon.
もし,もし,if; in case,もし <ruby>遅<rt>おく</rt></ruby>れたら、 <ruby>連絡<rt>れんらく</rt></ruby>してください。,Please contact me if you are going to be late.
もらう,もらう,to receive,<ruby>彼女<rt>かのじょ</rt></ruby>はプレゼントをもらったら <ruby>嬉<rt>うれ</rt></ruby>しく <ruby>見<rt>み</rt></ruby>えた。,She looked overjoyed when she received the present.
やっと,やっと,at last; finally,<ruby>今日<rt>きょう</rt></ruby>ずっと <ruby>立<rt>た</rt></ruby>って <ruby>仕事<rt>しごと</rt></ruby>したんですが、やっと <ruby>終<rt>お</rt></ruby>わりました。,I worked while standing today; but it is finally over.
やっぱり,やっぱり,as expected; still; in spite of,<ruby>皆<rt>みな</rt></ruby>がダメと <ruby>言<rt>い</rt></ruby>いましたが、やっぱり <ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>欲<rt>ほ</rt></ruby>しいから <ruby>買<rt>か</rt></ruby>ってしまいました。,Everyone said it was no good; but she wanted it so she bought it.
やはり,やはり,as expected; still; in spite of,<ruby>皆<rt>みな</rt></ruby>がダメと <ruby>言<rt>い</rt></ruby>いましたが、やはり <ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>欲<rt>ほ</rt></ruby>しいから <ruby>買<rt>か</rt></ruby>ってしまいました。,Everyone said it was no good; but she wanted it so she bought it.
レジ,レジ,cash register,レジで <ruby>会計<rt>かいけい</rt></ruby>してください。,Please pay at the register.
レポート,レポート,report; paper,<ruby>金曜日<rt>きんようび</rt></ruby>までにレポートを <ruby>出<rt>だ</rt></ruby>さなければ、 <ruby>授業<rt>じゅぎょう</rt></ruby>を <ruby>失敗<rt>しっぱい</rt></ruby>します。,If I do not turn in the report by Friday; I will fail the class.
ワープロ,ワープロ,word processor,ワープロで <ruby>手紙<rt>てがみ</rt></ruby>を <ruby>書<rt>か</rt></ruby>きました。,I wrote a letter on the word processor.
