そうもない /そうにない,sou mo nai /sou ni nai,very unlikely to; showing no signs of ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%9d%e3%81%86%e3%82%82%e3%81%aa%e3%81%84-sou-mo-nai-%e3%81%9d%e3%81%86%e3%81%ab%e3%81%aa%e3%81%84-sou-ni-nai-meaning/,先生、明日までに宿題ができそうにないんですが、もう少し待っていただけませんか。,Teacher; I won't be able to finish my homework by tomorrow; could I possibly get an extension?
すでに,sude ni,something has already been done/taken place; is already the case,https://jlptsensei.com/learn-japanese-grammar/%e3%81%99%e3%81%a7%e3%81%ab-sude-ni-meaning/,彼らはすでに外出してしまいました。,They already went out.
すなわち,sunawachi,in other words; namely ~,https://jlptsensei.com/learn-japanese-grammar/%e5%8d%b3%e3%81%a1-%e3%81%99%e3%81%aa%e3%82%8f%e3%81%a1-sunawachi-meaning/,妹の娘、すなわち、めいは、近所に住んでいるのでよく遊びに来ます。,My younger sister's daughter; in other words my niece; lives nearby so I often visit.
数量 + は（すうりょう + は）,suuryou + wa,at least ~,https://jlptsensei.com/learn-japanese-grammar/%e6%95%b0%e9%87%8f-%e3%81%af-suuryou-wa-meaning/,今日はゆっくり休むと言ったけど、１時間は仕事をしました。,I said I would rest today; but I still worked for at least an hour or so.
たものだ,ta mono da,used to do; would often do,https://jlptsensei.com/learn-japanese-grammar/%e3%81%9f%e3%82%82%e3%81%ae%e3%81%a0-ta-mono-da-meaning/,子どものころはよく川で遊んだものだ。,When I was a child; I often played at the river.
たとたん,ta totan,as soon as; just as ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%9f%e3%81%a8%e3%81%9f%e3%82%93-ta-totan-meaning/,家を出たとたん、雨が降ってきた。,It started raining after I left my house.
たびに,tabi ni,whenever; every time ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%9f%e3%81%b3%e3%81%ab-tabi-ni-meaning/,この曲を聞くたびに、家族を思い出す。,Every time I hear this song; it reminds me of my family.
ために,tame ni,for; in order to; for the benefit of; because of; as a result of ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%9f%e3%82%81%e3%81%ab-tame-ni-meaning/,日本へ旅行をするために、貯金しています。,I'm saving money to travel to Japan.
確かに（たしかに）,tashika ni,surely; certainly ~,https://jlptsensei.com/learn-japanese-grammar/%e7%a2%ba%e3%81%8b%e3%81%ab-tashika-ni-meaning/,それは確かにそのように見えます。,That certainly looks that way.
たて,tate,just done; freshly done; newly done,https://jlptsensei.com/learn-japanese-grammar/%e3%81%9f%e3%81%a6-tate-meaning/,焼きたてのパンは美味しいよ。ちょっと食べてみる？,Freshly baked bread is delicious. Do you want to try some?
たとえ～ても,tatoe~temo,even if… is the case,https://jlptsensei.com/learn-japanese-grammar/%e3%81%9f%e3%81%a8%e3%81%88%ef%bd%9e%e3%81%a6%e3%82%82-tatoe-temo-meaning/,たとえ彼は忙しくても来るよ。,Even if he is busy; he will come.
例えば（たとえば）,tatoeba,for example; for instance ~,https://jlptsensei.com/learn-japanese-grammar/%e4%be%8b%e3%81%88%e3%81%b0-%e3%81%9f%e3%81%a8%e3%81%88%e3%81%b0-tatoeba-meaning/,日本の食べ物は美味しいです。例えば、すしはすごく美味しい！,Japanese food is delicious; for example; sushi is so delicious!
たって,tatte,even if; even though; no matter how ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%9f%e3%81%a3%e3%81%a6-tatte-meaning/,タクシーに乗ったって間に合わないよ。,Even if you take a taxi; you won't make it in time.
てばかりいる,te bakari iru,only; nothing but ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e3%81%b0%e3%81%8b%e3%82%8a%e3%81%84%e3%82%8b-te-bakari-iru-meaning/,この猫は寝てばかりいます。,This cat does nothing but sleep.
てごらん,te goran,(please) try to; (please) look,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e3%81%94%e3%82%89%e3%82%93-te-goran-meaning/,もう一度やってごらん。,Try it one more time.
てはじめて,te hajimete,not until; only after [x] did I,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e3%81%af%e3%81%98%e3%82%81%e3%81%a6-te-hajimete-meaning/,日本に来てはじめてラーメンを食べた。,I had never eaten ramen before coming to Japan.
てからでないと,te kara de nai to,must first do; cannot do without first doing ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e3%81%8b%e3%82%89%e3%81%a7%e3%81%aa%e3%81%84%e3%81%a8-te-kara-de-nai-to-meaning/,親の許可をもらってからでなければ、日本への留学が出来ない。,You must first get your parent's permission; otherwise you will not be able to study abroad in Japan.
てしょうがない・てしかたがない,te shou ga nai/te shikata ga nai,can't help but; very; extremely ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e3%81%97%e3%82%87%e3%81%86%e3%81%8c%e3%81%aa%e3%81%84-te-shou-ga-nai-%e3%81%a6%e4%bb%95%e6%96%b9%e3%81%8c%e3%81%aa%e3%81%84-shikata-ga-nai-meaning/,私はそれが気になってしょうがない。,I can't help thinking about that.
て済む（てすむ）,te sumu,sufficient by; no problem to; resolve by ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e6%b8%88%e3%82%80-te-sumu-meaning/,その夜は何の事故もなくて済んだ。,The night passed without any accidents.
てはいけないから,te wa ikenai kara,in order to not~; to prevent a negative situation,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e3%81%af%e3%81%84%e3%81%91%e3%81%aa%e3%81%84%e3%81%8b%e3%82%89-te-wa-ikenai-kara-meaning/,雨が降るといけないから傘を持って行きなさい。,It would be no good if it rains; so please take an umbrella with you.
ている場合じゃない（ているばあいじゃない）,teiru baai janai,this is no time to be doing ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e3%81%84%e3%82%8b%e5%a0%b4%e5%90%88%e3%81%98%e3%82%83%e3%81%aa%e3%81%84-teiru-baai-janai-meaning/,今は笑っている場合ではない。,This is not an occasion for laughter.
的（てき）,teki,change noun into na-adjective or adverb,https://jlptsensei.com/learn-japanese-grammar/%e7%9a%84-%e3%81%a6%e3%81%8d-teki-meaning/,もっと具体的なアイディアを出してください。,Please give more specific ideas.
ても始まらない（てもはじまらない）,temo hajimaranai,even if you... it’s no use; there is no point to ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e3%82%82%e5%a7%8b%e3%81%be%e3%82%89%e3%81%aa%e3%81%84-temo-hajimaranai-meaning/,今さらそんなことを言っても始まらない。,It is no use talking about that now.
ても構わない（てもかまわない）,temo kamawanai,it doesn't matter if ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e3%82%82%e3%81%8b%e3%81%be%e3%82%8f%e3%81%aa%e3%81%84-temo-kamawanai-meaning/,雨が降っても構わない。,I don't mind if it rains.
てもしょうがない / てもしかたがない,temo shou ga nai / temo shikata ga nai,there's no point to~; it's no use to~; it cannot be helped,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e3%82%82%e3%81%97%e3%82%87%e3%81%86%e3%81%8c%e3%81%aa%e3%81%84%e3%83%bb%e3%81%a6%e3%82%82%e4%bb%95%e6%96%b9%e3%81%8c%e3%81%aa%e3%81%84-temo-shou-ga-nai-temo-shikata-ga-nai-meaning/,,
と言えば（といえば）,to ieba,speaking of; when you talk of; when you say; if it were the case that ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a8%e8%a8%80%e3%81%88%e3%81%b0-%e3%81%a8%e3%81%84%e3%81%88%e3%81%b0-to-ieba-meaning/,,
といい / たらいい,to ii / tara ii,it would be nice if; should; I hope ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a8%e3%81%84%e3%81%84-to-ii-%e3%81%9f%e3%82%89%e3%81%84%e3%81%84-tara-ii-meaning/,あなたが気にいるといいな。,I hope you like it.
といっても,to ittemo,although I say; although one might say ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a8%e3%81%84%e3%81%a3%e3%81%a6%e3%82%82-to-ittemo-meaning/,今週は忙しい、といっても先週ほどじゃない。,I’m busy this week; but not as much as last week.
ということだ,to iu koto da,I heard; it means that; in other words ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a8%e3%81%84%e3%81%86%e3%81%93%e3%81%a8%e3%81%a0-to-iu-koto-da-%e3%81%a8%e3%81%ae%e3%81%93%e3%81%a8%e3%81%a0-to-no-koto-da-meaning/,ニュースによると、明日は雨が降るということだ。,I heard on the news that it will rain tomorrow.
というのは,to iu nowa,this means; the meaning of … is; because; that is to say ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a8%e3%81%84%e3%81%86%e3%81%ae%e3%81%af-to-iu-nowa-meaning/,「コンビニ」というのはコンビニエンスストアのことだ。,"""konbini"" means ""convenience store""."
と言うと（というと）,to iu to,speaking of; when you talk of; when you say ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a8%e8%a8%80%e3%81%86%e3%81%a8-%e3%81%a8%e3%81%84%e3%81%86%e3%81%a8-to-iuto-meaning/,ベトナムと言えば、バイクが多いですね。,Speaking of Vietnam there are a lot of bikes.
というより,to iu yori,rather than ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a8%e3%81%84%e3%81%86%e3%82%88%e3%82%8a-to-iu-yori-meaning/,彼はかっこいいというよりかわいい。,He is more cute than cool.
とみえる / とみえて,to mieru / to miete,it seems that ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a8%e3%81%bf%e3%81%88%e3%81%a6-miete-%e3%81%a8%e3%81%bf%e3%81%88%e3%82%8b-to-mieru-meaning/,彼は病気だとみえる。,He appears to be sick.
とすれば・としたら・とすると,to sureba / to shitara / to suru to,in the case of~; assuming~; if A then B,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a8%e3%81%99%e3%82%8c%e3%81%b0-%e3%81%a8%e3%81%97%e3%81%9f%e3%82%89-%e3%81%a8%e3%81%99%e3%82%8b%e3%81%a8-sureba-shitara-suru-to-meaning/,選ぶとすれば、僕はこれだな。,If I were to choose; I would go with this.
と共に（とともに）,to tomo ni,together with; at the same time as; as well as ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a8%e5%85%b1%e3%81%ab-to-tomo-ni-meaning/,私の人生は、ギターと共にある。,I spend my life together with my guitar.
途中で/途中に（とちゅうで/とちゅうに）,tochuu de / tochuu ni,on the way; in the middle of ~,https://jlptsensei.com/learn-japanese-grammar/%e9%80%94%e4%b8%ad%e3%81%a7-%e9%80%94%e4%b8%ad%e3%81%ab-tochuu-de-tochuu-ni-meaning/,ごはんを食べている途中に電話がかかってきた。,The phone rang when I was in the middle of eating (dinner).
ところで,tokoro de,by the way ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a8%e3%81%93%e3%82%8d%e3%81%a7-tokoro-de-meaning/,ところで、今どこにいるの？,By the way; where are you now?
ところが,tokoro ga,even so; however; even though ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a8%e3%81%93%e3%82%8d%e3%81%8c-tokoro-ga-meaning/,今日は晴れだと思っている。ところが、雨だ。,I thought today would be sunny. However; it is raining..
とおりに,toori ni,in the same way as; in the way; as ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a8%e3%81%8a%e3%82%8a%e3%81%ab-toori-ni-meaning/,彼は言われたとおりにした。,He did as he was told.
通す（とおす）,toosu,to do until the end; to continually do; through ~,https://jlptsensei.com/learn-japanese-grammar/%e9%80%9a%e3%81%99-%e3%81%a8%e3%81%8a%e3%81%99-toosu-meaning/,やると決めたことは最後までやり通すべきだ。,When you decide to do something; you should see it through to the end.
として,toshite,as; in the role of ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a8%e3%81%97%e3%81%a6-toshite-meaning/,彼は教師として働いている。,He has been working as a teacher.
とても～ない,totemo~nai,cannot possibly be; hardly ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a8%e3%81%a6%e3%82%82%ef%bd%9e%e3%81%aa%e3%81%84-totemo-nai-meaning/,そんなこと、私にはとても出来ない。,There's no way I could do something like that.
とは限らない（とはかぎらない）,towa kagiranai,not necessarily so; is not always true,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a8%e3%81%af%e9%99%90%e3%82%89%e3%81%aa%e3%81%84-towa-kagiranai-meaning/,先生の答えがいつも正しいとは限りません。,The teacher's answers are not always correct.
つい,tsui,accidentally; unintentionally; by mistake,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a4%e3%81%84-tsui-meaning/,料理がおいしくてつい食べ過ぎた。,The food was so good that I ate too much.
ついに,tsui ni,finally; at last; in the end ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a4%e3%81%84%e3%81%ab-tsui-ni-meaning/,ついに着いたのだ！,I finally arrived!
ついでに,tsuide ni,while; incidentally; at the same time; on the way ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a4%e3%81%84%e3%81%a7%e3%81%ab-tsuide-ni-meaning/,買い物のついでに、本屋に寄りました。,I stopped by a book store while shopping.
つまり,tsumari,in other words; in summary; in short ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a4%e3%81%be%e3%82%8a-tsumari-meaning/,彼は獣医、つまり、動物の医者です。,He’s a veterinarian. In other words he’s an animal doctor.
つもりだった,tsumori datta,I thought I~; I believe I~; was planning to~; was intending to ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a4%e3%82%82%e3%82%8a%e3%81%a0%e3%81%a3%e3%81%9f-tsumori-datta-meaning/,言ったつもりだった。,I thought I said it.
つもりで,tsumori de,with the intention of doing ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a4%e3%82%82%e3%82%8a%e3%81%a7-tsumori-de-meaning/,冗談のつもりで言ったのです。,I meant it to be a joke.
うちに,uchi ni,while; before ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%86%e3%81%a1%e3%81%ab-uchi-ni-meaning/,明るいうちに、帰りましょう。,Let's head home while it's still light outside.
上で（うえで）,ue de,upon; after; when; for; in order to,https://jlptsensei.com/learn-japanese-grammar/%e4%b8%8a%e3%81%a7-%e3%81%86%e3%81%88%e3%81%a7-ue-de-meaning/,外国語を勉強する上で辞書はなくてはならないものだ。,In order to study a foreign language; you need to have a dictionary.
上に（うえに）,ue ni,as well; besides; in addition to; not only… but also ~,https://jlptsensei.com/learn-japanese-grammar/%e4%b8%8a%e3%81%ab-ue-ni-meaning/,今日は曇っている上に風が強いので、とても寒く感じられる。,Today in addition to being cloudy; the wind is strong and so it feels very cold.
は別として（はべつとして）,wa betsu toshite,aside from; apart from; except for; whether or not ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%af%e5%88%a5%e3%81%a8%e3%81%97%e3%81%a6-wa-betsu-toshite-meaning/,彼女の料理は見た目は別として、味はとても美味しい。,Apart from the appearance her food tastes very good.
はもちろん,wa mochiron,not to mention; not only ... but also ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%af%e3%82%82%e3%81%a1%e3%82%8d%e3%82%93-wa-mochiron-meaning/,彼女は、勉強はもちろん料理もよくできる。,Not only is she a good student; but she is also good at cooking.
は～で有名（は～でゆうめい）,wa~de yuumei,famous for ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%af%ef%bd%9e%e3%81%a7%e6%9c%89%e5%90%8d-wa-de-yuumei-meaning/,この学校はフットボールが強いことで有名です。,This school is famous for being strong in football.
わけだ,wake da,for that reason; no wonder; as you’d expect; the fact is; so you mean ~,https://jlptsensei.com/learn-japanese-grammar/%e3%82%8f%e3%81%91%e3%81%a0-wake-da-meaning/,毎日ギターを弾くから上手に弾けるわけだ。,I'm good at playing guitar; because I play every day.
わけではない,wake dewa nai,it doesn’t mean that; it is not the case that; I don’t mean that; it is not true that ~,https://jlptsensei.com/learn-japanese-grammar/%e3%82%8f%e3%81%91%e3%81%a7%e3%81%af%e3%81%aa%e3%81%84-wake-dewa-nai-%e3%82%8f%e3%81%91%e3%81%98%e3%82%83%e3%81%aa%e3%81%84-wake-janai-meaning/,料理が作れないわけではないが、忙しいからあまり作らない。,It's not that I can't cook. I'm just busy and don't do it that often.
わけがない,wake ga nai,there is no way that; it is impossible to ~,https://jlptsensei.com/learn-japanese-grammar/%e3%82%8f%e3%81%91%e3%81%8c%e3%81%aa%e3%81%84-wake-ga-nai-meaning/,彼はお金がないですから、家を買えるわけがない。,He has no money; there's no way he can buy a house.
わけにはいかない,wake niwa ikanai,must not; cannot afford to; must; have no choice but to ~,https://jlptsensei.com/learn-japanese-grammar/%e3%82%8f%e3%81%91%e3%81%ab%e3%81%af%e3%81%84%e3%81%8b%e3%81%aa%e3%81%84-wake-niwa-ikanai-meaning/,明日はテストがあるから、ゲームをするわけにはいかない。,I have a test tomorrow; so there's no way I can play games right now.
割に（わりに）,wari ni,considering ~; for ~; despite ~,https://jlptsensei.com/learn-japanese-grammar/%e5%89%b2%e3%81%ab-%e3%82%8f%e3%82%8a%e3%81%ab-wari-ni-meaning/,彼は年のわりに元気だ。,He is in good shape for his age.
わざと,wazato,on purpose; intentionally ~,https://jlptsensei.com/learn-japanese-grammar/%e3%82%8f%e3%81%96%e3%81%a8-wazato-meaning/,彼はわざと間違えた。,He made a mistake on purpose.
わざわざ,wazawaza,to go to the trouble of; to go out of one's way to ~,https://jlptsensei.com/learn-japanese-grammar/%e3%82%8f%e3%81%96%e3%82%8f%e3%81%96-wazawaza-meaning/,私が困っているとき、彼女はわざわざ助けてくれた。,She went out of her way to help me when I was in trouble.
よりも,yorimo,in comparison to; rather than; more than ~,https://jlptsensei.com/learn-japanese-grammar/%e3%82%88%e3%82%8a%e3%82%82-yorimo-meaning/,兄は私よりも大きい。,My older brother is bigger than I am.
ようがない,you ga nai,there is no way to; it’s impossible to ~,https://jlptsensei.com/learn-japanese-grammar/%e3%82%88%e3%81%86%e3%81%8c%e3%81%aa%e3%81%84-you-ga-nai-meaning/,どうにもしようがない。,Nothing can be done about it.
ような気がする（ようなきがする）,you na ki ga suru,have a feeling that; feels like; seems like; think that ~,https://jlptsensei.com/learn-japanese-grammar/%e3%82%88%e3%81%86%e3%81%aa%e6%b0%97%e3%81%8c%e3%81%99%e3%82%8b-you-na-ki-ga-suru-meaning/,それが本当のような気がする。,I feel that it is true.
ように,you ni,in order to; so that ~,https://jlptsensei.com/learn-japanese-grammar/%e3%82%88%e3%81%86%e3%81%ab-you-ni-meaning-in-order-to/,バスに乗り遅れないように早く出ました。,I left early so I would not be late for the bus.
ように見える（ようにみえる）,you ni mieru,to look; to seem; to appear ~,https://jlptsensei.com/learn-japanese-grammar/%e3%82%88%e3%81%86%e3%81%ab%e8%a6%8b%e3%81%88%e3%82%8b-you-ni-mieru-meaning/,彼は元気なように見える。,He looks very energetic.
ようとしない,you to shinai,not try to; not make an effort to ~,https://jlptsensei.com/learn-japanese-grammar/%e3%82%88%e3%81%86%e3%81%a8%e3%81%97%e3%81%aa%e3%81%84-you-to-shinai-meaning/,彼は早く寝ようとしない。,He doesn't try to go to bed early.
ようとする,you to suru,try to; attempt to; be about to ~,https://jlptsensei.com/learn-japanese-grammar/%e3%82%88%e3%81%86%e3%81%a8%e3%81%99%e3%82%8b-you-to-suru-meaning/,ドアを開けようとしたが、鍵がかかっていました。,I tried opening the door; but it was locked.
ずに,zuni,without doing ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%9a%e3%81%ab-zuni-meaning/,勉強せずに試験に受かった。,I passed the exam without studying.
ずにはいられない,zuni wa irarenai,can’t help but feel; can’t help but do; must do ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%9a%e3%81%ab%e3%81%af%e3%81%84%e3%82%89%e3%82%8c%e3%81%aa%e3%81%84-zu-ni-wa-irarenai-meaning/,あの本を読まずにはいられない。,I can't help but to read that book.
ずつ,zutsu,apiece; each; at a time,https://jlptsensei.com/learn-japanese-grammar/jlpt-n3-grammar-%e3%81%9a%e3%81%a4-zutsu-meaning/,私たちは一歩ずつ進みましょう。,Let's move forward one step at a time.
