が必要（がひつよう）,ga hitsuyou,need; necessary,https://jlptsensei.com/learn-japanese-grammar/%e3%81%8c%e5%bf%85%e8%a6%81-ga-hitsuyou-meaning/,それは必要だ。,It is necessary.
がする,ga suru,to smell; hear; taste,https://jlptsensei.com/learn-japanese-grammar/%e3%81%8c%e3%81%99%e3%82%8b-ga-suru-meaning/,甘い味がする。,It has a sweet taste.
がり,gari,personality (someone tends to; has a tendency to; has a sensitivity to ~),https://jlptsensei.com/learn-japanese-grammar/%e3%81%8c%e3%82%8a-gari-meaning/,彼女は寂しがり屋です。,She is a lonely person.
がる / がっている,garu / gatteiru,to show signs of; to appear; to feel; to think ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%8c%e3%82%8b-garu-%e3%81%8c%e3%81%a3%e3%81%a6%e3%81%84%e3%82%8b-gatteiru-meaning/,怖がらないでください。,Please don't feel scared.
ございます,gozaimasu,to be; to exist (the polite form of いる/ある),https://jlptsensei.com/learn-japanese-grammar/%e3%81%94%e3%81%96%e3%81%84%e3%81%be%e3%81%99-gozaimasu-meaning/,ご質問はございますか。,Are there any questions?
始める（はじめる）,hajimeru,to start; to begin to ~,https://jlptsensei.com/learn-japanese-grammar/%e5%a7%8b%e3%82%81%e3%82%8b-hajimeru-%e5%a7%8b%e3%82%81%e3%81%9f-meaning/,食べ始める。,To begin eating.
はずだ,hazu da,it must be; it should be (expectation),https://jlptsensei.com/learn-japanese-grammar/%e3%81%af%e3%81%9a%e3%81%a0-hazu-da-meaning/,あなたなら分かるはずだ。,You should know this.
はずがない,hazu ga nai,cannot be (impossible),https://jlptsensei.com/learn-japanese-grammar/%e3%81%af%e3%81%9a%e3%81%8c%e3%81%aa%e3%81%84-hazu-ga-nai-meaning/,そんなはずがない。,That can't be true.
必要がある（ひつようがある）,hitsuyou ga aru,need to; it is necessary to,https://jlptsensei.com/learn-japanese-grammar/%e5%bf%85%e8%a6%81%e3%81%8c%e3%81%82%e3%82%8b-hitsuyou-ga-aru-meaning/,彼らは休む必要がある。,They need to rest.
意向形 （いこうけい）,ikou kei - volitional form,volitional form​; let's do ~,https://jlptsensei.com/learn-japanese-grammar/%e6%84%8f%e5%90%91%e5%bd%a2-ikou-kei-volitional-form-meaning/,今日から自転車で出勤しよう。,Let's start commuting by bicycle from today!
いらっしゃる,irassharu,to be; to come; to go (polite version),https://jlptsensei.com/learn-japanese-grammar/%e3%81%84%e3%82%89%e3%81%a3%e3%81%97%e3%82%83%e3%82%8b-irassharu-meaning/,質問のある方はいらっしゃいませんか。,Does anyone have any questions?
いたします,itashimasu,to do (polite form of する),https://jlptsensei.com/learn-japanese-grammar/%e3%81%84%e3%81%9f%e3%81%97%e3%81%be%e3%81%99-itashimasu-meaning/,この仕事は私がいたします。,I will do this job.
じゃないか,janai ka,right? isn't it? let's~; confirmation,https://jlptsensei.com/learn-japanese-grammar/%e3%81%98%e3%82%83%e3%81%aa%e3%81%84%e3%81%8b-janai-ka-meaning/,行こうじゃないか。,Let's go; shall we?
かどうか,ka dou ka,whether or not ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%8b%e3%81%a9%e3%81%86%e3%81%8b-ka-dou-ka-meaning/,明日晴れるかどうか知らない。,I don't know if the weather will be clear or not tomorrow.
かしら,ka shira,I wonder (feminine),https://jlptsensei.com/learn-japanese-grammar/%e3%81%8b%e3%81%97%e3%82%89-ka-shira-meaning/,本当かしら。,I wonder if that's true.
かい,kai,turns a sentence into a yes/no question,https://jlptsensei.com/learn-japanese-grammar/%e3%81%8b%e3%81%84-kai-meaning/,歩けるかい？,Can you walk?
かもしれない,kamo shirenai,might; perhaps; indicates possibility,https://jlptsensei.com/learn-japanese-grammar/%e3%81%8b%e3%82%82%e3%81%97%e3%82%8c%e3%81%aa%e3%81%84-kamo-shirenai-meaning/,難しいかも。,This might be a bit difficult.
かな,kana,I wonder; should I?,https://jlptsensei.com/learn-japanese-grammar/%e3%81%8b%e3%81%aa-kana-meaning/,彼女は元気かな。,I wonder if she's doing well.
から作る（からつくる）,kara tsukuru,made from; made with,https://jlptsensei.com/learn-japanese-grammar/%e3%81%8b%e3%82%89%e4%bd%9c%e3%82%8b-%e4%bd%9c%e3%82%89%e3%82%8c%e3%81%a6%e3%81%84%e3%82%8b-kara-tsukuru-meaning/,ワインはブドウから作る。,Wine is made from grapes.
きっと,kitto,surely; undoubtedly; almost certainly; most likely,https://jlptsensei.com/learn-japanese-grammar/%e3%81%8d%e3%81%a3%e3%81%a8-kitto-meaning/,明日はきっと雨でしょう。,It will likely rain tomorrow.
頃（ころ / ごろ）,koro / goro,around; about; when,https://jlptsensei.com/learn-japanese-grammar/%e9%a0%83-%e3%81%93%e3%82%8d-%e3%81%94%e3%82%8d-meaning/,夜の8時ごろ、うちに来てもらえるか？,Can you come by my place around eight p.m.?
こと,koto,Verb nominalizer,https://jlptsensei.com/learn-japanese-grammar/%e3%81%93%e3%81%a8-koto-meaning/,本を読むことが好きです。,I am bad at cooking food.
ことがある,koto ga aru,there are times when,https://jlptsensei.com/learn-japanese-grammar/%e3%81%93%e3%81%a8%e3%81%8c%e3%81%82%e3%82%8b-koto-ga-aru-meaning/,たまに彼女と一緒にテニスをしに行くことがある。,Sometimes I go to play tennis with my girlfriend.
ことができる,koto ga dekiru,can; able to,https://jlptsensei.com/learn-japanese-grammar/%e3%81%93%e3%81%a8%e3%81%8c%e3%81%a7%e3%81%8d%e3%82%8b-koto-ga-dekiru-%e3%81%93%e3%81%a8%e3%81%8c%e3%81%a7%e3%81%8d%e3%81%be%e3%81%99%e3%81%8b-meaning/,私は日本語を話すことができる。,I can speak Japanese.
ことになる,koto ni naru,It has been decided that..; it turns out that..,https://jlptsensei.com/learn-japanese-grammar/%e3%81%93%e3%81%a8%e3%81%ab%e3%81%aa%e3%82%8b-koto-ni-naru-meaning/,入学式は4月1日に行うことになりました。,The entrance ceremony will be held on April 1st.
ことにする,koto ni suru,to decide on,https://jlptsensei.com/learn-japanese-grammar/%e3%81%93%e3%81%a8%e3%81%ab%e3%81%99%e3%82%8b-koto-ni-suru-meaning/,これから毎日ランニングをすることにする。,I've decided to go running every day from now on.
くする,ku suru,to make something ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%84-adjective-%e3%81%8f%e3%81%99%e3%82%8b-ku-suru-meaning/,音楽でもっと良くする。,Make it better with music.
急に（きゅうに）,kyuu ni,quickly; immediately; hastily; suddenly; abruptly; unexpectedly ~,https://jlptsensei.com/learn-japanese-grammar/%e6%80%a5%e3%81%ab-kyuu-ni-meaning/,急に雨が降り始めました。,It suddenly started raining.
までに,made ni,by; by the time; indicates time limit,https://jlptsensei.com/learn-japanese-grammar/%e3%81%be%e3%81%a7%e3%81%ab-made-ni-meaning/,8時までに来てください。,Please come by no later than 8AM.
まま,mama,as it is; current state; without changing,https://jlptsensei.com/learn-japanese-grammar/%e3%81%be%e3%81%be-mama-meaning/,この町は昔のまま変わっていない。,This town hasn't changed at all.
または,matawa,both; or; otherwise​; choice between [A] or [B],https://jlptsensei.com/learn-japanese-grammar/%e3%81%be%e3%81%9f%e3%81%af-matawa-meaning/,コーヒーまたはお茶からお選びください。,Please choose from either coffee or tea.
みたいだ,mitai da,like; similar to; resembling ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%bf%e3%81%9f%e3%81%84%e3%81%a0-mitai-da-meaning/,夢みたいだ。,It's like a dream come true.
みたいな,mitai na,like; similar to ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%bf%e3%81%9f%e3%81%84%e3%81%aa-mitai-na-meaning/,私は、今日みたいな日が好きだ。,I like days like today.
みたいに,mitai ni,like; similar to ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%bf%e3%81%9f%e3%81%84%e3%81%ab-mitai-ni-meaning/,子どもみたいに遊んだ。,I played like a kid.
も,mo,as many as; as much as; up to; nearly ~,https://jlptsensei.com/learn-japanese-grammar/%e3%82%82-mo-meaning-as-many-as/,土曜日は12時間も寝てしまいました。,On Saturday I slept for nearly 12 hours.
な,na,don’t ~ (order somebody to not do something),https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa-na-meaning-order-dont-do/,晩ごはんの前にデザートを食べるな。,Don't eat dessert before dinner!
など,nado,such as; things like ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%81%a9-nado-meaning/,私は小説や映画などが好きです。,I like things like novels; movies; and so on.
ながら,nagara,while; during; as; simultaneously,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%81%8c%e3%82%89-nagara-meaning/,話を聞きながらメモします。,I took notes while listening to the story.
なかなか～ない,nakanaka~nai,not easy to; struggling to; not able to ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%81%8b%e3%81%aa%e3%81%8b%ef%bd%9e%e3%81%aa%e3%81%84-nakanaka-nai-meaning/,カゼがなかなか治らない。,I can't seem to shake of this cold.
なければいけない,nakereba ikenai,must do something; have to do something,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%81%91%e3%82%8c%e3%81%b0%e3%81%84%e3%81%91%e3%81%aa%e3%81%84-nakereba-ikenai-meaning/,早く寝なければいけない。,I have to go to sleep early.
なければならない,nakereba naranai,must do something; have to do something,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%81%91%e3%82%8c%e3%81%b0%e3%81%aa%e3%82%89%e3%81%aa%e3%81%84-nakereba-naranai-meaning/,薬を飲まなければなりません。,I/you need to take my/your medicine.
なら,nara,if; in the case that ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%82%89-nara-meaning/,もし違うなら。,What if you're wrong?
なさい,nasai,do this (soft/firm command),https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%81%95%e3%81%84-nasai-meaning/,まず、質問に答えなさい。,First; answer my question.
なさる,nasaru,to do (honorific),https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%81%95%e3%82%8b-nasaru-%e3%81%aa%e3%81%95%e3%81%84%e3%81%be%e3%81%99-meaning/,それからどうなさいました？,What happened after that?
に気がつく（にきがつく）,ni ki ga tsuku,to notice; to realize,https://jlptsensei.com/learn-japanese-grammar/%e3%81%ab%e6%b0%97%e3%81%8c%e3%81%a4%e3%81%8f-ni-ki-ga-tsuku-meaning/,彼女は電車の中にカサを忘れたことに気がついた。,She realized she had left her umbrella inside the train.
に見える（にみえる）,ni mieru,to look; to seem; to appear,https://jlptsensei.com/learn-japanese-grammar/%e3%81%ab%e3%81%bf%e3%81%88%e3%82%8b-%e3%81%ab%e8%a6%8b%e3%81%88%e3%82%8b-ni-mieru-meaning/,同じに見える。,They look the same.
にする,ni suru,to make something ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa-adjective-%e3%81%ab%e3%81%99%e3%82%8b-ni-suru-meaning/,もう少し、静かにしてください。,Please be a bit more quiet.
にくい,nikui,difficult to do ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%ab%e3%81%8f%e3%81%84-nikui-meaning/,この質問には答えにくいです。,This question is difficult to answer.
の中で（のなかで）,no naka de,in; among ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%ae%e4%b8%ad%e3%81%a7-no-naka-de-meaning/,心の中ではこれを分かっていた。,I know this in my heart.
のに,noni,although; in spite of; even though ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%ae%e3%81%ab-noni-meaning-even-though/,まだ20時なのに、とても眠い。,I'm really tired even though it's still only 8PM.
のに,noni,to (do something); in order to ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%ae%e3%81%ab-noni-meaning-to-do/,始めるのに遅すぎることはない。,It's never too late to start.
のは〜だ,nowa~da,[A] is [B]; the reason for [A] is [B],https://jlptsensei.com/learn-japanese-grammar/%e3%81%ae%e3%81%af%e3%80%9c%e3%81%a0-nowa-da-meaning/,毎日、新しい単語を覚えるのは大変です。,It is difficult to memorize new vocabulary every day.
お～ください,o~kudasai,please do ~ (honorific),https://jlptsensei.com/learn-japanese-grammar/%e3%81%8a%ef%bd%9e%e3%81%8f%e3%81%a0%e3%81%95%e3%81%84-o-kudasai-meaning/,ここでお待ちください。,Please wait here.
お～になる,o~ni naru,to do (honorific),https://jlptsensei.com/learn-japanese-grammar/%e3%81%8a%ef%bd%9e%e3%81%ab%e3%81%aa%e3%82%8b-o-ni-naru-meaning/,何をお飲みになりますか。,What would you like to have to drink?
おきに,oki ni,repeated at intervals; every ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%8a%e3%81%8d%e3%81%ab-oki-ni-meaning/,電車は5分おきに走っています。,The trains run every five minutes.
終わる（おわる）,owaru,to finish; to end~,https://jlptsensei.com/learn-japanese-grammar/%e7%b5%82%e3%82%8f%e3%82%8b-%e3%81%8a%e3%82%8f%e3%82%8b-owaru-meaning/,みんなが朝食を食べ終わるまで待ちましょう。,Let's wait until everyone has finished eating breakfast.
られる,rareru,potential form; ability or inability to do something,https://jlptsensei.com/learn-japanese-grammar/%e3%82%89%e3%82%8c%e3%82%8b-rareru-japanese-potential-form/,そんなことを信じられない。,I am not able to believe such a story..
らしい,rashii,it seems like; I heard; apparently ~,https://jlptsensei.com/learn-japanese-grammar/%e3%82%89%e3%81%97%e3%81%84-rashii-meaning/,雨らしい。,It looks like rain / looks like it's gonna rain.
さ,sa,-ness​ ; nominalizer for adjective,https://jlptsensei.com/learn-japanese-grammar/%e3%81%95-sa-meaning/,背の高さはどれぐらいですか？,How tall are you?
さっき,sakki,some time ago; just now,https://jlptsensei.com/learn-japanese-grammar/%e3%81%95%e3%81%a3%e3%81%8d-sakki-meaning/,さっきまで天気がよかったですが、今は大雨です。,The weather was fine just a moment ago; but now there's heavy rain..
させられる,saserareru,causative-passive; to be made to do something,https://jlptsensei.com/learn-japanese-grammar/%e3%81%95%e3%81%9b%e3%82%89%e3%82%8c%e3%82%8b-saserareru-meaning-causative-passive-form/,仕事を辞めさせられた。,I was forced to quit my job.
させる,saseru,causative form; to make/let somebody do something,https://jlptsensei.com/learn-japanese-grammar/%e3%81%95%e3%81%9b%e3%82%8b-saseru-causative-form-meaning/,母は私に自分の部屋を片付けさせた。,My mother made me clean up my own room.
させてください,sasete kudasai,please let me do,https://jlptsensei.com/learn-japanese-grammar/%e3%81%95%e3%81%9b%e3%81%a6%e3%81%8f%e3%81%a0%e3%81%95%e3%81%84-sasete-kudasai-meaning/,質問させてください。,Please allow me to ask you a question.
さすが,sasuga,as one would expect; as is to be expected; even ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%95%e3%81%99%e3%81%8c%e3%81%ab-sasuga-ni-meaning/,さすがに大都市だけあって、たくさんの高いビルがある。,As expected of a large city; there are many tall buildings.
し,shi,and; and what’s more ~ (emphasis),https://jlptsensei.com/learn-japanese-grammar/%e3%81%97-shi-meaning/,このコートは色がきれいだし、好きなデザインだし。買いたいですよ。,This coat has a beautiful color and I like the design. I really want to buy it.
そんなに,sonna ni,so much; so; like that,https://jlptsensei.com/learn-japanese-grammar/%e3%81%9d%e3%82%93%e3%81%aa%e3%81%ab-sonnna-ni-meaning/,昨日はそんなに忙しくなかった。,Yesterday was not so busy.
それでも,sore demo,but still; and yet; even so ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%9d%e3%82%8c%e3%81%a7%e3%82%82-sore-demo-meaning/,それでもいいですか？,Is that still OK with you?
それに,sore ni,besides; in addition; also; moreover ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%9d%e3%82%8c%e3%81%ab-sore-ni-meaning/,チーズバーガー、それにフライドポテトをお願いします。,I'd like a cheeseburger and fries please.
そうだ,sou da [1],I heard that; it is said that ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%9d%e3%81%86%e3%81%a0-sou-da-i-heard-that/,彼は仕事をやめるそうだ。,I heard that he will be quitting his job.
そうだ,sou da [2],looks like; appears like; seeming ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%9d%e3%81%86%e3%81%a0-sou-da-looks-like/,いまにも、雨が降りそうだ。,It seems like it's gonna start raining any moment.
そうに / そうな,sou ni / sou na,seems like; looks like ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%9d%e3%81%86%e3%81%ab-%e3%81%9d%e3%81%86%e3%81%aa-sou-ni-sou-na-meaning/,楽しそうに見える。,You look like you are having fun.
たばかり,ta bakari,just finished; something just occurred,https://jlptsensei.com/learn-japanese-grammar/%e3%81%9f%e3%81%b0%e3%81%8b%e3%82%8a-ta-bakari-meaning/,私は今起きたばかりです。,I've only just woken up.
たところ,ta tokoro,just finished doing; was just doing,https://jlptsensei.com/learn-japanese-grammar/%e3%81%9f%e3%81%a8%e3%81%93%e3%82%8d-ta-tokoro-meaning/,今起きたところです。,I just woke up.
他動詞 & 自動詞（たどうし & じどうし）,tadoushi & jidoushi,Transitive & Intransitive Verbs,https://jlptsensei.com/learn-japanese-grammar/%e4%bb%96%e5%8b%95%e8%a9%9e-%e8%87%aa%e5%8b%95%e8%a9%9e-transitive-intransitive-verbs-meaning/,,
たがる,tagaru,wants to do ~ (third person),https://jlptsensei.com/learn-japanese-grammar/%e3%81%9f%e3%81%8c%e3%82%8b-tagaru-meaning/,その子が家に帰りたがっている。,That kid seems like he wants to go home.
たら,tara,if; after; when ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%9f%e3%82%89-tara-meaning/,お金があったら、旅行します。,If I had money; I would go travel.
たらどう,tara dou,why don't you; how about ~ (used to give advice),https://jlptsensei.com/learn-japanese-grammar/%e3%81%9f%e3%82%89%e3%81%a9%e3%81%86-tara-dou-meaning/,一緒に来たらどうですか？,How about coming together with us?
たらいいですか,tara ii desu ka,what should I do?; speaker seeking instructions from listener,https://jlptsensei.com/learn-japanese-grammar/%e3%81%9f%e3%82%89%e3%81%84%e3%81%84%e3%81%a7%e3%81%99%e3%81%8b-tara-ii-desu-ka-meaning/,どうしたらいいですか？,What should I do?
て / で,te / de,conjunctive particle; so; because of [A]; [B]...,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6-%e3%81%a7-te-de-conjunctive-particle-meaning/,最近は忙しくてあまり運動をしていない。,Lately; I've been busy and so I haven't been working out.
てあげる,te ageru,to do for; to do a favor,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e3%81%82%e3%81%92%e3%82%8b-te-ageru-%e3%81%a6%e3%81%82%e3%81%92%e3%81%be%e3%81%99-te-agemasu-meaning/,母にセーターを買ってあげた。,I bought my mother a sweater.
てほしい,te hoshii,I want you to; need you to ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e6%ac%b2%e3%81%97%e3%81%84-%e3%81%a6%e3%81%bb%e3%81%97%e3%81%84-te-hoshii-meaning/,日本語を教えてほしいです。,I want you to teach me Japanese.
ていく,te iku,to start; to continue; to go on,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e3%81%84%e3%81%8f-te-iku-%e3%81%a6%e3%81%84%e3%81%a3%e3%81%9f-te-itta-meaning/,歩いていく。,to walk / to go by walking / to start walking
ていた,te ita,was doing something (past continuous),https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e3%81%84%e3%81%9f-te-ita-meaning/,彼女はオレンジを食べていた。,She was eating an orange.
ていただけませんか,te itadakemasen ka,could you please ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e3%81%84%e3%81%9f%e3%81%a0%e3%81%91%e3%81%be%e3%81%9b%e3%82%93%e3%81%8b-te-itadakemasen-ka-meaning/,写真を取っていただけませんか。,Could you take a picture please?
てくれる,te kureru,to do a favor; do something for someone,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e3%81%8f%e3%82%8c%e3%82%8b-te-kureru-%e3%81%a6%e3%81%8f%e3%82%8c%e3%81%9f-te-kureta-meaning/,手伝ってくれる？,Will you help me?
てくる,te kuru,to do… and come back; to become; to continue; to start ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e3%81%8f%e3%82%8b-te-kuru-%e3%81%a6%e3%81%8d%e3%81%be%e3%81%99-te-kimasu-meaning/,見えてくる。,To come into view (to start coming into view/ to continue coming into view)
てみる,te miru,try doing,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e3%81%bf%e3%82%8b-te-miru-%e3%81%a6%e3%81%bf%e3%81%9f%e3%81%84-te-mitai-meaning/,やってみる！,I'll give it a shot! / Here goes nothing!
てもらう,te morau,to get somebody to do something,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e3%82%82%e3%82%89%e3%81%86-te-morau-%e3%81%a6%e3%82%82%e3%82%89%e3%81%84%e3%81%9f%e3%81%84-te-moraitai-meaning/,彼に来てもらう。,I will have him come.
ておく,te oku,to do something in advance,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e3%81%8a%e3%81%8f-te-oku-meaning/,お弁当を作っておいたよ。,I made your bento (lunch box) already.
てしまう / ちゃう,te shimau / chau,to do something by accident; to finish completely,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e3%81%97%e3%81%be%e3%81%86-te-shimau-%e3%81%a1%e3%82%83%e3%81%86-meaning/,仕事は全部終わってしまいました。,I've finished with all of my work.
てすみません,te sumimasen,I’m sorry for,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e3%81%99%e3%81%bf%e3%81%be%e3%81%9b%e3%82%93-te-sumimasen-meaning/,遅れてすみません。,I'm sorry for being late.
てやる,te yaru,to do for; to do a favor (casual),https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e3%82%84%e3%82%8b-te-yaru-meaning/,手伝ってやる。,I'll help you out / let me help you out.
てよかった,te yokatta,I’m glad that ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e3%82%88%e3%81%8b%e3%81%a3%e3%81%9f-te-yokatta-meaning/,行ってよかった！,I'm glad I went!
ているところ,teiru tokoro,in the process of doing,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e3%81%84%e3%82%8b%e3%81%a8%e3%81%93%e3%82%8d-teiru-tokoro-meaning/,彼は入院しているところです。,He is being hospitalized now.
ても,temo,even; even if; even though ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e3%82%82-temo-meaning/,たくさん食べても、お腹が空きます。,Even if I eat a lot; I still feel hungry.
と,to,whenever [A] happens; [B] also happens,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a8-to-meaning-whenever/,ラーメンを毎日食べると太りますよ。,If you eat ramen everyday; you're gonna gain weight.
と言ってもいい（といってもいい）,to ittemo ii,you could say; one might say; I'd say ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a8%e8%a8%80%e3%81%a3%e3%81%a6%e3%82%82%e3%81%84%e3%81%84-to-ittemo-ii-meaning/,それはよい買い物だったといってもいいでしょう。,I'd say it was a good buy.
という,to iu,called; named; that ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a8%e3%81%84%e3%81%86-to-iu-meaning/,この犬はバディーという名前です。,"This dog is called ""Buddy""."
ということ,to iu koto,convert phrase into noun,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a8%e3%81%84%e3%81%86%e3%81%93%e3%81%a8-to-iu-koto-meaning/,あなたが私の声が好きだということがとても嬉しいです。,I'm so glad you like my voice.
と言われている（といわれている）,to iwarete iru,it is said that ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a8%e8%a8%80%e3%82%8f%e3%82%8c%e3%81%a6%e3%81%84%e3%82%8b-to-iwarete-iru-meaning/,彼は天才だと言われている。,He is said to be a genius.
と聞いた（ときいた）,to kiita,I heard...,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a8%e8%81%9e%e3%81%84%e3%81%9f-%e3%81%a8%e3%81%8d%e3%81%84%e3%81%9f-to-kiita-meaning/,彼がお父さんになったと聞いた。,I heard that he became a father.
と思う（とおもう）,to omou,to think…; I think…; you think…,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a8%e6%80%9d%e3%81%86-to-omou-meaning/,きれいだと思わない？,Don't you think it's beautiful?
とか～とか,toka~toka,among other things; such as; like ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a8%e3%81%8b%ef%bd%9e%e3%81%a8%e3%81%8b-toka-toka-meaning/,趣味とかありますか？,Do you have any hobbies (or anything else you do)
ところ,tokoro,just about to; on the verge of doing something,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a8%e3%81%93%e3%82%8d-tokoro-meaning/,今、出かけるところです。,I am just about to leave.
続ける（つづける）,tsuzukeru,continue to; keen on ~,https://jlptsensei.com/learn-japanese-grammar/%e7%b6%9a%e3%81%91%e3%82%8b-tsuzukeru-%e7%b6%9a%e3%81%91%e3%81%a6%e3%81%84%e3%82%8b-meaning/,昨日から雨が降り続けている。,It's been raining nonstop since yesterday.
って,tte,named; called ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a3%e3%81%a6-tte-meaning/,これはたい焼きっていう食べ物だよ。,"This is a food called ""taiyaki""."
受身形（うけみけい）,ukemi kei,passive form; passive voice,https://jlptsensei.com/learn-japanese-grammar/%e5%8f%97%e8%ba%ab%e5%bd%a2-ukemi-japanese-passive-form/,ケーキが誰かに食べられた！,The cake was eaten by somebody!
