揉む,もむ,rub; massage,<ruby>肩<rt>かた</rt></ruby>を <ruby>揉<rt>も</rt></ruby>んでください。,Please massage my shoulders.,verb
大分,だいぶん,greatly; very,<ruby>京都<rt>きょうと</rt></ruby> <ruby>旅行<rt>りょこう</rt></ruby>で <ruby>貯金<rt>ちょきん</rt></ruby>を <ruby>大分<rt>だいぶん</rt></ruby> <ruby>使<rt>つか</rt></ruby>ってしまいました。,I used quite a bit of my savings on the trip to Kyoto.,
大まか,おおまか,general; rough,<ruby>大<rt>おお</rt></ruby>まかに <ruby>状況<rt>じょうきょう</rt></ruby>を <ruby>話<rt>はな</rt></ruby>して <ruby>下<rt>くだ</rt></ruby>さい。,Give me an outline of the situation.,
リスト,りすと,list,これが <ruby>出席<rt>しゅっせき</rt></ruby> <ruby>者<rt>しゃ</rt></ruby>のリストです。,This is a list of the people present.,
小火,ぼや,small fire,<ruby>近<rt>ちか</rt></ruby>くでぼやがあったらしい。,Apparently there was a small fire in the vicinity.,
少なからず,すくなからず,not a little,<ruby>人間<rt>にんげん</rt></ruby> <ruby>誰<rt>だれ</rt></ruby>でも <ruby>少<rt>すく</rt></ruby>なからず <ruby>悪<rt>わる</rt></ruby>いところはあります。,All people whoever they are have a number of faults.,
多大,ただい,great; serious,<ruby>彼<rt>かれ</rt></ruby>はその <ruby>事業<rt>じぎょう</rt></ruby>に <ruby>多大<rt>ただい</rt></ruby>な <ruby>貢献<rt>こうけん</rt></ruby>をした。,He made a major contribution to the business.,
上がり,あがり,completion; rise,<ruby>近頃<rt>ちかごろ</rt></ruby> <ruby>階段<rt>かいだん</rt></ruby>の <ruby>上<rt>あ</rt></ruby>がりがきつくなりました。,Recently; it's becoming difficult for me to go up stairs.,
下,しも,lower part; lower stream,この <ruby>川<rt>かわ</rt></ruby>の <ruby>下<rt>しも</rt></ruby>の <ruby>方<rt>ほう</rt></ruby>には <ruby>鯉<rt>こい</rt></ruby>がいます。,There are some carp downstream in this river.,
下がり,さがり,decline,あの <ruby>国<rt>くに</rt></ruby>は <ruby>物価<rt>ぶっか</rt></ruby>の <ruby>上<rt>あ</rt></ruby>がり <ruby>下<rt>さ</rt></ruby>がりが <ruby>激<rt>はげ</rt></ruby>しい。,Prices rise and fall dramatically in that country.,
大方,おおかた,almost; probably,<ruby>大方<rt>おおかた</rt></ruby>の <ruby>人<rt>ひと</rt></ruby>がこの <ruby>案<rt>あん</rt></ruby>に <ruby>賛成<rt>さんせい</rt></ruby>している。,Most people agree with this idea.,
万人,ばんにん,all people,この <ruby>曲<rt>きょく</rt></ruby>は <ruby>万<rt>ばん</rt></ruby> <ruby>人<rt>にん</rt></ruby>に <ruby>受け<ruby>入<rt>うけい</rt></ruby>れられる。,This tune is a hit with everyone.,
入金,にゅうきん,receipt of money,<ruby>今週<rt>こんしゅう</rt></ruby> <ruby>中<rt>ちゅう</rt></ruby>に <ruby>授業<rt>じゅぎょう</rt></ruby> <ruby>料<rt>りょう</rt></ruby>を <ruby>入金<rt>にゅうきん</rt></ruby>してください。,Please pay the tuition fees this week.,
出,で,coming from; flow; rising,<ruby>彼<rt>かれ</rt></ruby>は <ruby>一流<rt>いちりゅう</rt></ruby> <ruby>大学<rt>だいがく</rt></ruby>の <ruby>出<rt>しゅつ</rt></ruby>だ。,He came from one of the top universities.,
お出で,おいで,coming; going,お <ruby>出<rt>い</rt></ruby>でをお <ruby>待<rt>ま</rt></ruby>ちしておりました。,We were expecting your visit.,
本体,ほんたい,main part; substance,エンジン <ruby>本体<rt>ほんたい</rt></ruby>を <ruby>取り<ruby>替<rt>とりか</rt></ruby>えた。,The main body of the engine was changed.,
人体,じんたい,human body,<ruby>授業<rt>じゅぎょう</rt></ruby>で <ruby>人体<rt>じんたい</rt></ruby>の <ruby>仕組<rt>しく</rt></ruby>みについて <ruby>学<rt>まな</rt></ruby>んだ。,We studied the workings of the human body in class.,
一目,ひとめ,a glimpse; a look,<ruby>彼<rt>かれ</rt></ruby>を <ruby>一目<rt>ひとめ</rt></ruby> <ruby>見<rt>み</rt></ruby>てみたいです。,I'd like to see him just once.,
メッセージ,めっせーじ,message,この <ruby>歌<rt>うた</rt></ruby>には <ruby>深<rt>ふか</rt></ruby>いメッセージがこめられている。,This song contains a deep message.,
人目,ひとめ,attention; public notice,ここは <ruby>人目<rt>ひとめ</rt></ruby>につくので <ruby>他<rt>ほか</rt></ruby>へ <ruby>行<rt>い</rt></ruby>きましょう。,Let's go somewhere else since we'll be recognized here.,
入手,にゅうしゅ,obtaining,<ruby>面白<rt>おもしろ</rt></ruby>い <ruby>情報<rt>じょうほう</rt></ruby>を <ruby>入手<rt>にゅうしゅ</rt></ruby>しました。,I got some interesting information.,
下手,したて,humble position,こちらが <ruby>下手<rt>したて</rt></ruby>に <ruby>出<rt>で</rt></ruby>れば <ruby>向<rt>む</rt></ruby>こうが <ruby>付け<ruby>上<rt>つけあ</rt></ruby>がりますよ。,If we take a modest approach; the other party will be flattered.,
一足,ひとあし,a step,<ruby>一足<rt>ひとあし</rt></ruby>お <ruby>先<rt>さき</rt></ruby>に <ruby>失礼<rt>しつれい</rt></ruby>します。,Excuse me for leaving before you.,
上空,じょうくう,skies; upper air,<ruby>上空<rt>じょうくう</rt></ruby>から <ruby>富士山<rt>ふじさん</rt></ruby>が <ruby>見<rt>み</rt></ruby>えました。,I could see Mt. Fuji from the sky.,
火花,ひばな,spark,<ruby>飛行機<rt>ひこうき</rt></ruby>が <ruby>着陸<rt>ちゃくりく</rt></ruby>する <ruby>時<rt>とき</rt></ruby>タイヤから <ruby>火花<rt>ひばな</rt></ruby>が <ruby>出<rt>で</rt></ruby>た。,Sparks flew up from the tire when the airplane landed.,
山林,さんりん,mountains and forests,<ruby>山林<rt>さんりん</rt></ruby>の <ruby>中<rt>なか</rt></ruby>をマウンテンバイクで <ruby>走<rt>はし</rt></ruby>った。,I cycled through the mountain forest by mountain bike.,
分子,ぶんし,molecule; numerator,<ruby>水<rt>みず</rt></ruby>には <ruby>酸素<rt>さんそ</rt></ruby>の <ruby>分子<rt>ぶんし</rt></ruby>が <ruby>含<rt>ふく</rt></ruby>まれています。,Water contains oxygen molecules.,
供,とも,attendant; retinue,<ruby>王様<rt>おうさま</rt></ruby>はたくさんのお <ruby>供<rt>とも</rt></ruby>を <ruby>従<rt>したが</rt></ruby>えていました。,The king was accompanied by a horde of attendants.,
好ましい,このましい,desirable; welcome,その <ruby>状況<rt>じょうきょう</rt></ruby>は <ruby>彼<rt>かれ</rt></ruby>にとって <ruby>好<rt>この</rt></ruby>ましくなかった。,The situation was undesirable for him.,
友好,ゆうこう,amity; friendship,<ruby>大使<rt>たいし</rt></ruby>は <ruby>友好<rt>ゆうこう</rt></ruby>の <ruby>意<rt>い</rt></ruby>を <ruby>示<rt>しめ</rt></ruby>した。,The ambassador showed amicability.,
大家,たいか,authority; great master,<ruby>彼<rt>かれ</rt></ruby>は <ruby>書道<rt>しょどう</rt></ruby>の <ruby>大家<rt>たいか</rt></ruby>です。,He is a calligraphy master.,
来客,らいきゃく,guest; visitor,<ruby>今日<rt>きょう</rt></ruby> <ruby>午後<rt>ごご</rt></ruby> 2 <ruby>時<rt>じ</rt></ruby>に <ruby>来客<rt>らいきゃく</rt></ruby>があります。,I have a visitor at 2pm today.,
天下,てんか,the whole country; the world,<ruby>母<rt>はは</rt></ruby>の <ruby>料理<rt>りょうり</rt></ruby>は <ruby>天下一品<rt>てんかいっぴん</rt></ruby>だ。,My mother's cooking is the best.,
スタッフ,すたっふ,the staff,うちのスタッフは <ruby>皆<rt>みな</rt></ruby>よく <ruby>働<rt>はたら</rt></ruby>く。,All our staff works hard.,
天体,てんたい,heavenly body,<ruby>父<rt>ちち</rt></ruby>に <ruby>天体<rt>てんたい</rt></ruby> <ruby>望遠鏡<rt>ぼうえんきょう</rt></ruby>を <ruby>買<rt>か</rt></ruby>ってもらった。,I was bought an astronomical telescope by my father.,
お気に入り,おきにいり,favorites,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>先生<rt>せんせい</rt></ruby>のお <ruby>気に<ruby>入<rt>きにい</rt></ruby>りだ。,She is the teacher's favorite.,
一気に,いっきに,in one breath,<ruby>彼<rt>かれ</rt></ruby>は <ruby>一気<rt>いっき</rt></ruby>にビールを <ruby>飲<rt>の</rt></ruby>んだ。,He downed the beer in one gulp.,
気まぐれ,きまぐれ,caprice; whim,<ruby>彼女<rt>かのじょ</rt></ruby>はけっこう <ruby>気<rt>き</rt></ruby>まぐれだ。,She is quite fickle.,
気まま,きまま,selfish; willful,<ruby>彼<rt>かれ</rt></ruby>は <ruby>気<rt>き</rt></ruby>ままな <ruby>生活<rt>せいかつ</rt></ruby>を <ruby>送<rt>おく</rt></ruby>っている。,He lives a selfish lifestyle.,
大気,たいき,the atmosphere,<ruby>大気<rt>たいき</rt></ruby> <ruby>汚染<rt>おせん</rt></ruby>が <ruby>広<rt>ひろ</rt></ruby>がっている。,Air pollution is spreading.,
時雨,しぐれ,late fall or early winter rain,<ruby>冷<rt>つめ</rt></ruby>たい <ruby>時雨<rt>しぐれ</rt></ruby>に <ruby>遭<rt>あ</rt></ruby>った。,I encountered a cold drizzle.,
晴天,せいてん,cloudless sky; fine weather,このところ <ruby>晴天<rt>せいてん</rt></ruby>が <ruby>続<rt>つづ</rt></ruby>いています。,We have had a spate of fine weather lately.,
明年,みょうねん,next year,<ruby>明年<rt>みょうねん</rt></ruby>は <ruby>楽<rt>たの</rt></ruby>しい <ruby>年<rt>とし</rt></ruby>になりそうです。,Next year promises to be a fun year.,
明かす,あかす,disclose; spend,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>私<rt>わたし</rt></ruby>に <ruby>秘密<rt>ひみつ</rt></ruby>を <ruby>明<rt>あ</rt></ruby>かしてくれた。,She revealed the secret to me.,
明暗,めいあん,contrast; light and dark,<ruby>心構<rt>こころがま</rt></ruby>えが <ruby>人生<rt>じんせい</rt></ruby>の <ruby>明暗<rt>めいあん</rt></ruby>を <ruby>分<rt>わ</rt></ruby>ける。,Your state of mind separates the bright and dark sides of life.,
日向,ひなた,sunny place; sunshine,<ruby>気持<rt>きも</rt></ruby>ちいいので <ruby>日向<rt>ひなた</rt></ruby>に <ruby>行<rt>い</rt></ruby>きましょう。,Let's go in the sunshine because it feels nice.,
内向,ないこう,introversion,<ruby>彼<rt>かれ</rt></ruby>の <ruby>怒<rt>いか</rt></ruby>りは <ruby>表現<rt>ひょうげん</rt></ruby>されることなく <ruby>内向<rt>ないこう</rt></ruby>した。,He hid his anger and kept it to himself.,
目安,めやす,aim; standard,<ruby>一 <ruby>週間<rt>しゅうかん</rt></ruby>を <ruby>目安<rt>めやす</rt></ruby>に <ruby>仕事<rt>しごと</rt></ruby>を <ruby>進<rt>すす</rt></ruby>めて <ruby>下<rt>くだ</rt></ruby>さい。,Please proceed with the task; taking a week as the nominal target.,
インテリア,いんてりあ,inside; interior,インテリアが <ruby>素敵<rt>すてき</rt></ruby>な <ruby>部屋<rt>へや</rt></ruby>ですね。,This is a beautifully decorated room.,
高低,こうてい,high and low,この <ruby>山道<rt>やまみち</rt></ruby>は <ruby>高低<rt>こうてい</rt></ruby>の <ruby>差<rt>さ</rt></ruby>が <ruby>激<rt>はげ</rt></ruby>しい。,The difference between the highs and lows on this mountain path are stark.,
目前,もくぜん,at hand; imminent,<ruby>試験<rt>しけん</rt></ruby>が <ruby>目前<rt>もくぜん</rt></ruby>です。,My exams are just around the corner.,
男前,おとこまえ,handsome man,<ruby>彼<rt>かれ</rt></ruby>は <ruby>男前<rt>おとこまえ</rt></ruby>だ。,He's handsome.,
一人前,いちにんまえ,one portion,<ruby>息子<rt>むすこ</rt></ruby>もようやく<ruby>一 <ruby>人前<rt>にんまえ</rt></ruby>になりました。,My son has finally become an independent adult.,
明後日,みょうごにち,day after tomorrow,では <ruby>明後日<rt>みょうごにち</rt></ruby>にお <ruby>会<rt>あ</rt></ruby>いしましょう。,Then; let's meet the day after tomorrow.,
大半,たいはん,majority; the greater part,その <ruby>番組<rt>ばんぐみ</rt></ruby>のリスナーは <ruby>大半<rt>たいはん</rt></ruby>が <ruby>若者<rt>わかもの</rt></ruby>です。,Most listeners of that program are young.,
昼夜,ちゅうや,day and night,その <ruby>工場<rt>こうじょう</rt></ruby>では <ruby>皆<rt>みな</rt></ruby> <ruby>昼夜<rt>ちゅうや</rt></ruby>を <ruby>問<rt>と</rt></ruby>わず <ruby>働<rt>はたら</rt></ruby>いている。,At that factory everyone works day and night.,
前夜,ぜんや,eve; previous night,<ruby>試験<rt>しけん</rt></ruby> <ruby>前夜<rt>ぜんや</rt></ruby> <ruby>彼<rt>かれ</rt></ruby>はもう <ruby>一度<rt>いちど</rt></ruby>ノートに <ruby>目<rt>め</rt></ruby>を <ruby>通<rt>とお</rt></ruby>した。,He looked over his notebook again the night before the examination.,
食,しょく,appetite; eating,<ruby>最近<rt>さいきん</rt></ruby> <ruby>父<rt>ちち</rt></ruby>は <ruby>食<rt>しょく</rt></ruby>が <ruby>細<rt>ほそ</rt></ruby>くなったようだ。,Recently; my father seems to have lost his appetite.,
日食,にっしょく,solar eclipse,<ruby>今日<rt>きょう</rt></ruby> <ruby>日食<rt>にっしょく</rt></ruby>を <ruby>見<rt>み</rt></ruby>ることができます。,You can see a solar eclipse today.,
見た目,みため,outward appearance,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>見た<ruby>目<rt>みため</rt></ruby>をすごく <ruby>気<rt>き</rt></ruby>にします。,She worries terribly about how she looks.,
外見,がいけん,outward appearance,<ruby>人<rt>ひと</rt></ruby>を <ruby>外見<rt>がいけん</rt></ruby>だけで <ruby>判断<rt>はんだん</rt></ruby>してはいけない。,Do not judge people from appearances alone.,
見分け,みわけ,distinction,あの <ruby>双子<rt>ふたご</rt></ruby>は <ruby>見分<rt>みわ</rt></ruby>けがつかない。,I cannot tell the difference between the twins.,
見る見る,みるみる,in a moment,<ruby>火<rt>ひ</rt></ruby>はみるみる <ruby>燃え<ruby>広<rt>もえひろ</rt></ruby>がった。,The fire has spread rapidly.,
ＯＬ,おーえる,female office worker,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>商社<rt>しょうしゃ</rt></ruby>の OLです。,She is an office worker in a trading company.,
下見,したみ,preliminary inspection,パーティーの <ruby>会場<rt>かいじょう</rt></ruby>を <ruby>下見<rt>したみ</rt></ruby>しました。,I made a preliminary inspection of the hall for the party.,
見聞,けんぶん,experience,<ruby>若<rt>わか</rt></ruby>いうちに <ruby>海外<rt>かいがい</rt></ruby>で <ruby>見聞<rt>けんぶん</rt></ruby>を <ruby>広<rt>ひろ</rt></ruby>めなさい。,While you are young; go abroad and broaden your experiences.,
文体,ぶんたい,style,<ruby>私<rt>わたし</rt></ruby>はあの <ruby>作家<rt>さっか</rt></ruby>の <ruby>文体<rt>ぶんたい</rt></ruby>が <ruby>好<rt>す</rt></ruby>きです。,I like that writer's style.,
小文字,こもじ,lowercase letter,<ruby>文<rt>ぶん</rt></ruby>の <ruby>最初<rt>さいしょ</rt></ruby>の <ruby>文字<rt>もじ</rt></ruby>が <ruby>小文字<rt>こもじ</rt></ruby>になっていますよ。,The first letter of the sentence is in lower case.,
大文字,おおもじ,capital letter,お <ruby>名前<rt>なまえ</rt></ruby>を <ruby>大文字<rt>おおもじ</rt></ruby>で <ruby>書<rt>か</rt></ruby>いて <ruby>下<rt>くだ</rt></ruby>さい。,Please write your name in capital letters.,
漢文,かんぶん,Chinese classics; Chinese writing,<ruby>学校<rt>がっこう</rt></ruby>で <ruby>漢文<rt>かんぶん</rt></ruby>の <ruby>授業<rt>じゅぎょう</rt></ruby>を <ruby>受<rt>う</rt></ruby>けている。,I have a class on Chinese classics at school.,
会見,かいけん,audience; interview,<ruby>首相<rt>しゅしょう</rt></ruby>の <ruby>会見<rt>かいけん</rt></ruby>は <ruby>明日<rt>あした</rt></ruby> <ruby>行<rt>おこな</rt></ruby>われます。,The Prime Minister's interview will be held tomorrow.,
合間,あいま,interval,<ruby>彼<rt>かれ</rt></ruby>は <ruby>勉強<rt>べんきょう</rt></ruby>の <ruby>合間<rt>あいま</rt></ruby>に <ruby>音楽<rt>おんがく</rt></ruby>を <ruby>聞<rt>き</rt></ruby>きます。,He listens to music in his spare time when he is not studying.,
会合,かいごう,gathering; meeting,<ruby>会合<rt>かいごう</rt></ruby>で <ruby>活発<rt>かっぱつ</rt></ruby>な <ruby>意見<rt>いけん</rt></ruby>が <ruby>交<rt>か</rt></ruby>わされた。,At the meeting; there was a lively exchange of opinions.,
仕入れ,しいれ,purchasing; stocking,<ruby>商品<rt>しょうひん</rt></ruby>の <ruby>仕入<rt>しい</rt></ruby>れが <ruby>遅<rt>おく</rt></ruby>れている。,The stocking up of products is behind schedule.,
何事,なにごと,what; whatever,いったい <ruby>何事<rt>なにごと</rt></ruby>ですか。,What on earth is going on?,
万事,ばんじ,all things; everything,<ruby>万事<rt>ばんじ</rt></ruby>うまくいっています。,Everything is going well.,
故事,こじ,historical fact,その <ruby>言葉<rt>ことば</rt></ruby>は <ruby>中国<rt>ちゅうごく</rt></ruby>の <ruby>故事<rt>こじ</rt></ruby>に <ruby>由来<rt>ゆらい</rt></ruby>する。,The word is of Chinese origin.,
何故,なにゆえ,how; why,<ruby>何故<rt>なにゆえ</rt></ruby> <ruby>泣<rt>な</rt></ruby>いているのですか。,Why are you crying?,
レンタル,れんたる,hire; rental,<ruby>旅先<rt>たびさき</rt></ruby>で <ruby>自転車<rt>じてんしゃ</rt></ruby>をレンタルした。,We hired bicycles during vacation.,
本場,ほんば,habitat; home,インドはスパイスの <ruby>本場<rt>ほんば</rt></ruby>です。,India is the home of spices.,
外車,がいしゃ,imported car,<ruby>彼<rt>かれ</rt></ruby>はドイツ <ruby>製<rt>せい</rt></ruby>の <ruby>外車<rt>がいしゃ</rt></ruby>を <ruby>持<rt>も</rt></ruby>っている。,He has a German car.,
社交,しゃこう,sociability,<ruby>子供<rt>こども</rt></ruby>には <ruby>勉強<rt>べんきょう</rt></ruby>だけじゃなくて <ruby>社交<rt>しゃこう</rt></ruby>も <ruby>大事<rt>だいじ</rt></ruby>ですよ。,Not just study but social interaction is vital for children; you know.,
通話,つうわ,telephone call,<ruby>今月<rt>こんげつ</rt></ruby>は <ruby>通話<rt>つうわ</rt></ruby> <ruby>料<rt>りょう</rt></ruby>が <ruby>高<rt>たか</rt></ruby>かった。,This month's phone bill was high.,
文字通り,もじどおり,literally,その <ruby>本<rt>ほん</rt></ruby>は <ruby>文字通<rt>もじどお</rt></ruby>り <ruby>解釈<rt>かいしゃく</rt></ruby>できれば <ruby>十分<rt>じゅうぶん</rt></ruby>だ。,It will be fine if you can translate this book literally.,
通達,つうたつ,communication,<ruby>個人<rt>こじん</rt></ruby> <ruby>情報<rt>じょうほう</rt></ruby>に <ruby>関<rt>かん</rt></ruby>する <ruby>通達<rt>つうたつ</rt></ruby>が <ruby>回<rt>まわ</rt></ruby>ってきた。,A notice concerning personal data has come around.,
道場,どうじょう,dojo; gymnasium,<ruby>彼<rt>かれ</rt></ruby>は <ruby>空手<rt>からて</rt></ruby>の <ruby>道場<rt>どうじょう</rt></ruby>に <ruby>通<rt>かよ</rt></ruby>っています。,He goes to the karate dojo.,
人道,じんどう,humanity; morality,<ruby>戦争<rt>せんそう</rt></ruby>は <ruby>人道<rt>じんどう</rt></ruby>に <ruby>対<rt>たい</rt></ruby>する <ruby>罪<rt>つみ</rt></ruby>だ。,War is a crime against humanity.,
中道,ちゅうどう,golden mean; middle road,<ruby>中道<rt>ちゅうどう</rt></ruby>は <ruby>仏教<rt>ぶっきょう</rt></ruby>の <ruby>教<rt>おし</rt></ruby>えの <ruby>一<rt>ひと</rt></ruby>つです。,Moderation is one of the teachings of Buddhism.,
路上,ろじょう,on the road,ここは <ruby>路上<rt>ろじょう</rt></ruby> <ruby>駐車<rt>ちゅうしゃ</rt></ruby>が <ruby>禁止<rt>きんし</rt></ruby>されている。,It is prohibited to park on the street here.,
大地,だいち,earth; ground,<ruby>野菜<rt>やさい</rt></ruby>は <ruby>大地<rt>だいち</rt></ruby>の <ruby>恵<rt>めぐ</rt></ruby>みです。,Vegetables are a gift from the earth.,
高地,こうち,high ground; plateau,サッカーは <ruby>高地<rt>こうち</rt></ruby>での <ruby>試合<rt>しあい</rt></ruby>が <ruby>禁止<rt>きんし</rt></ruby>されている。,Soccer matches are prohibited at high places.,
路地,ろじ,alley; lane,<ruby>店<rt>みせ</rt></ruby>はその <ruby>路地<rt>ろじ</rt></ruby>を <ruby>入<rt>はい</rt></ruby>ったところです。,The shop is just at the entry to the alley.,
度,ど,degree; extent,<ruby>彼<rt>かれ</rt></ruby>の <ruby>無神経<rt>むしんけい</rt></ruby>さは <ruby>度<rt>ど</rt></ruby>が <ruby>過<rt>す</rt></ruby>ぎている。,His callousness has gone too far.,
近日,きんじつ,shortly; soon,<ruby>新<rt>しん</rt></ruby> <ruby>商品<rt>しょうひん</rt></ruby>が <ruby>近日<rt>きんじつ</rt></ruby> <ruby>発売<rt>はつばい</rt></ruby>になります。,The new item will be put on the market shortly.,
オープン,おーぷん,opening,まもなく <ruby>話題<rt>わだい</rt></ruby>の <ruby>店<rt>みせ</rt></ruby>がオープンする。,The much talked-about shop will open soon.,
遠方,えんぽう,distant place,お <ruby>客様<rt>きゃくさま</rt></ruby>が <ruby>遠方<rt>えんぽう</rt></ruby>からいらっしゃいました。,The guest came from far away.,
長,ちょう,chief; head,あの <ruby>大<rt>おお</rt></ruby>きな <ruby>猿<rt>さる</rt></ruby>は <ruby>群<rt>む</rt></ruby>れの <ruby>長<rt>ちょう</rt></ruby>だ。,That big monkey is the leader of the group.,
長大,ちょうだい,long and massive,その <ruby>長大<rt>ちょうだい</rt></ruby>な <ruby>建物<rt>たてもの</rt></ruby>は <ruby>議事堂<rt>ぎじどう</rt></ruby>です。,The large; long building is the capitol.,
広大,こうだい,extensive; vast,<ruby>彼<rt>かれ</rt></ruby>は <ruby>地方<rt>ちほう</rt></ruby>に <ruby>広大<rt>こうだい</rt></ruby>な <ruby>土地<rt>とち</rt></ruby>を <ruby>所有<rt>しょゆう</rt></ruby>している。,He owns acres and acres of land in the provinces.,
西部,せいぶ,the West; western part,<ruby>県<rt>けん</rt></ruby> <ruby>西部<rt>せいぶ</rt></ruby>の <ruby>天気<rt>てんき</rt></ruby> <ruby>予報<rt>よほう</rt></ruby>を <ruby>見<rt>み</rt></ruby>てください。,Please look at the weather forecast for the western part of the prefecture.,
南部,なんぶ,South; south part,<ruby>彼<rt>かれ</rt></ruby>はアメリカ <ruby>南部<rt>なんぶ</rt></ruby>の <ruby>出身<rt>しゅっしん</rt></ruby>です。,He comes from the southern U.S.,
北部,ほくぶ,north; northern part,<ruby>北部<rt>ほくぶ</rt></ruby>の <ruby>山<rt>やま</rt></ruby>に <ruby>雪<rt>ゆき</rt></ruby>が <ruby>降<rt>ふ</rt></ruby>りました。,It snowed on the northern part of the mountain.,
東部,とうぶ,eastern part; the East,<ruby>彼<rt>かれ</rt></ruby>は <ruby>県<rt>けん</rt></ruby>の <ruby>東部<rt>とうぶ</rt></ruby>に <ruby>住<rt>す</rt></ruby>んでいます。,He lives in the east part of the prefecture.,
国力,こくりょく,national power,<ruby>不況<rt>ふきょう</rt></ruby>によりその <ruby>国<rt>くに</rt></ruby>の <ruby>国力<rt>こくりょく</rt></ruby>が <ruby>衰<rt>おとろ</rt></ruby>えてしまった。,The strength of that country has been weakened by the recession.,
この世,このよ,present life; this world,この <ruby>世<rt>よ</rt></ruby>で <ruby>一番<rt>いちばん</rt></ruby>あなたが <ruby>好<rt>す</rt></ruby>きです。,I like you best in all the world.,
近世,きんせい,modern ages,<ruby>彼<rt>かれ</rt></ruby>は <ruby>近世<rt>きんせい</rt></ruby> <ruby>文学<rt>ぶんがく</rt></ruby>を <ruby>勉強<rt>べんきょう</rt></ruby>しています。,He studies early modern literature.,
空白,くうはく,blank; void,レポートに <ruby>空白<rt>くうはく</rt></ruby>のページがあるよ。,There is a blank page in the report.,
白書,はくしょ,white paper,これが <ruby>去年<rt>きょねん</rt></ruby>の <ruby>経済<rt>けいざい</rt></ruby> <ruby>白書<rt>はくしょ</rt></ruby>です。,This is last year's Economic White Paper.,
白人,はくじん,Caucasian; white person,<ruby>私<rt>わたし</rt></ruby>の <ruby>妻<rt>つま</rt></ruby>は <ruby>白人<rt>はくじん</rt></ruby>です。,My wife is Caucasian.,
メディア,めでぃあ,media,その <ruby>事件<rt>じけん</rt></ruby>がメディアを <ruby>賑<rt>にぎ</rt></ruby>わせている。,This event is enlivening the media.,
