つるつる,つるつる,smooth; slippery,<ruby>床<rt>ゆか</rt></ruby>がつるつるすべります。,The floor is slippery.,adverb
缶,かん,can; tin,コーヒーはその <ruby>缶<rt>かん</rt></ruby>に <ruby>入<rt>はい</rt></ruby>っています。,The coffee is in that can.,noun
腐る,くさる,rot; go bad,リンゴが <ruby>腐<rt>くさ</rt></ruby>っている。,This apple's rotten.,verb
豆腐,とうふ,tofu,<ruby>私<rt>わたし</rt></ruby>は <ruby>毎日<rt>まいにち</rt></ruby> <ruby>豆腐<rt>とうふ</rt></ruby>を <ruby>食<rt>た</rt></ruby>べます。,I eat tofu every day.,noun
床,ゆか,floor,<ruby>床<rt>ゆか</rt></ruby>がぬれている。,The floor is wet.,noun
床屋,とこや,barber; barbershop,<ruby>昨日<rt>きのう</rt></ruby> <ruby>床屋<rt>とこや</rt></ruby>で <ruby>髪<rt>かみ</rt></ruby>を <ruby>切<rt>き</rt></ruby>った。,Yesterday I had my hair cut at the barber's.,noun
こしょう,こしょう,pepper,こしょうを <ruby>入<rt>い</rt></ruby>れ <ruby>過<rt>す</rt></ruby>ぎてスープが <ruby>辛<rt>から</rt></ruby>い。,I put in too much pepper; and now the soup is spicy.,noun
畳,たたみ,straw mat,そのホテルには <ruby>畳<rt>たたみ</rt></ruby>の <ruby>部屋<rt>へや</rt></ruby>がある。,That hotel has tatami rooms.,noun
畳む,たたむ,fold; shut; close,<ruby>布団<rt>ふとん</rt></ruby>を <ruby>畳<rt>たた</rt></ruby>んでください。,Please fold up the futon.,verb
干す,ほす,hang (something) out to dry,<ruby>母<rt>はは</rt></ruby>は <ruby>洗濯<rt>せんたく</rt></ruby> <ruby>物<rt>もの</rt></ruby>を <ruby>干<rt>ほ</rt></ruby>しています。,My mother's hanging out the laundry to dry.,verb
汗,あせ,sweat,<ruby>彼<rt>かれ</rt></ruby>は <ruby>額<rt>ひたい</rt></ruby>に <ruby>汗<rt>あせ</rt></ruby>をかいていたの。,He was sweating from his forehead.,noun
先輩,せんぱい,senior; superior,<ruby>日本人<rt>にっぽんじん</rt></ruby>は <ruby>先輩<rt>せんぱい</rt></ruby>、 <ruby>後輩<rt>こうはい</rt></ruby>の <ruby>関係<rt>かんけい</rt></ruby>をとても <ruby>大切<rt>たいせつ</rt></ruby>に <ruby>考<rt>かんが</rt></ruby>えます。,Japanese people value the relationship between seniors and juniors.,noun
びしょびしょ,びしょびしょ,soaked,<ruby>服<rt>ふく</rt></ruby>が <ruby>雨<rt>あめ</rt></ruby>でびしょびしょになったよ。,My clothes got soaked in the rain.,adjectival noun
是非,ぜひ,by all means; please,<ruby>是非<rt>ぜひ</rt></ruby>、うちに <ruby>来<rt>き</rt></ruby>てください。,Please come to my house.,adverb
敬語,けいご,polite speech,お <ruby>客様<rt>きゃくさま</rt></ruby>には <ruby>敬語<rt>けいご</rt></ruby>を <ruby>使<rt>つか</rt></ruby>いなさい。,Use polite language to customers.,noun
尊敬,そんけい,respect; esteem,<ruby>祖父<rt>そふ</rt></ruby>は <ruby>家族<rt>かぞく</rt></ruby>みんなに <ruby>尊敬<rt>そんけい</rt></ruby>されています。,My grandfather is respected by the whole family.,verbal noun
敷く,しく,lay; spread,<ruby>生<rt>う</rt></ruby>まれて <ruby>初<rt>はじ</rt></ruby>めて <ruby>布団<rt>ふとん</rt></ruby>を <ruby>敷<rt>し</rt></ruby>いた。,I laid out the futon for the first time in my life.,verb
ぎゅうぎゅう,ぎゅうぎゅう,packed; crammed,<ruby>電車<rt>でんしゃ</rt></ruby>がぎゅうぎゅうに <ruby>混<rt>こ</rt></ruby>んでいますね。,The train is jam-packed.,adverb
勘違い,かんちがい,misunderstanding,<ruby>待<rt>ま</rt></ruby>ち <ruby>合<rt>あ</rt></ruby>わせは２ <ruby>時<rt>じ</rt></ruby>だと <ruby>勘違<rt>かんちが</rt></ruby>いしていました。,I mistakenly thought the meeting was at two o'clock.,verbal noun
雷,かみなり,thunder; lightning,<ruby>雷<rt>かみなり</rt></ruby>が <ruby>鳴<rt>な</rt></ruby>っています。,Thunder is rumbling.,noun
踏む,ふむ,step on; tread on,<ruby>運転<rt>うんてん</rt></ruby> <ruby>手<rt>しゅ</rt></ruby>がブレーキを <ruby>踏<rt>ふ</rt></ruby>んだ。,The driver stepped on the brake.,verb
踏切,ふみきり,railroad crossing,その <ruby>踏切<rt>ふみきり</rt></ruby>は <ruby>長<rt>なが</rt></ruby>い。,You have to expect a long wait at this railroad crossing.,noun
蹴る,ける,kick,ゴールキーパーがボールを <ruby>蹴<rt>け</rt></ruby>った。,The goalkeeper kicked the ball.,verb
バツ,ばつ,cross; x-mark (on errors; mistakes etc.),バツが <ruby>三<rt>みっ</rt></ruby>つあるので８５ <ruby>点<rt>てん</rt></ruby>です。,Because there are three mistakes; you get 85 points.,noun
食堂,しょくどう,cafeteria; restaurant,<ruby>大学<rt>だいがく</rt></ruby>の <ruby>食堂<rt>しょくどう</rt></ruby>は <ruby>安<rt>やす</rt></ruby>い。,The university cafeteria is cheap.,noun
猫,ねこ,cat,<ruby>私<rt>わたし</rt></ruby>は <ruby>猫<rt>ねこ</rt></ruby>が <ruby>大好<rt>だいす</rt></ruby>きです。,I love cats.,noun
邪魔,じゃま,disturbance; blocking,<ruby>邪魔<rt>じゃま</rt></ruby>です、どいてください。,You're blocking my way; so please move.,adjectival noun
風呂屋,ふろや,bathhouse; public bath,<ruby>昨日<rt>きのう</rt></ruby>、 <ruby>友達<rt>ともだち</rt></ruby>とお <ruby>風呂<rt>ふろ</rt></ruby> <ruby>屋<rt>や</rt></ruby>さんに <ruby>行<rt>い</rt></ruby>った。,I went to a bathhouse with my friend yesterday.,noun
紫,むらさき,purple,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>紫<rt>むらさき</rt></ruby>のドレスを <ruby>着<rt>き</rt></ruby>ていた。,She wore a purple dress.,noun
とんかつ,とんかつ,pork cutlet,<ruby>昼食<rt>ちゅうしょく</rt></ruby>にとんかつを <ruby>食<rt>た</rt></ruby>べました。,I ate a pork cutlet for lunch.,noun
紅茶,こうちゃ,black tea,<ruby>温<rt>あたた</rt></ruby>かい <ruby>紅茶<rt>こうちゃ</rt></ruby>が <ruby>飲<rt>の</rt></ruby>みたい。,I want to drink hot tea.,noun
梅雨,つゆ,rainy season,<ruby>梅雨<rt>つゆ</rt></ruby>は６ <ruby>月<rt>がつ</rt></ruby> <ruby>頃<rt>ごろ</rt></ruby>です。,The rainy season comes around June.,noun
梅干し,うめぼし,pickled plum,うちでは、 <ruby>朝食<rt>ちょうしょく</rt></ruby>には <ruby>必<rt>かなら</rt></ruby>ず <ruby>梅干<rt>うめぼ</rt></ruby>しが <ruby>出<rt>で</rt></ruby>ます。,Pickled plums are always served for breakfast at my home.,noun
桃,もも,peach,<ruby>私<rt>わたし</rt></ruby>の <ruby>一番<rt>いちばん</rt></ruby> <ruby>好<rt>す</rt></ruby>きな <ruby>果物<rt>くだもの</rt></ruby>は <ruby>桃<rt>もも</rt></ruby>です。,My favorite fruit is peach.,noun
遭う,あう,meet; encounter; get caught in,<ruby>彼<rt>かれ</rt></ruby>は <ruby>交通<rt>こうつう</rt></ruby> <ruby>事故<rt>じこ</rt></ruby>に <ruby>遭<rt>あ</rt></ruby>った。,He had a traffic accident.,verb
ねぎ,ねぎ,Welsh onion; green onion,みそ <ruby>汁<rt>しる</rt></ruby>にねぎを <ruby>入<rt>い</rt></ruby>れました。,I put green onions in the miso soup.,noun
嘘,うそ,lie,<ruby>嘘<rt>うそ</rt></ruby>をついてはいけません。,Do not lie.,noun
遠慮,えんりょ,restraint; hold back,<ruby>私<rt>わたし</rt></ruby>は <ruby>遠慮<rt>えんりょ</rt></ruby>します。,No thanks; I'll pass.,verbal noun
噂,うわさ,gossip; rumor,その <ruby>噂<rt>うわさ</rt></ruby>は <ruby>本当<rt>ほんとう</rt></ruby>ですか。,Is the rumor true?,verbal noun
叱る,しかる,scold; reprimand,<ruby>父親<rt>ちちおや</rt></ruby>が <ruby>子供<rt>こども</rt></ruby>を <ruby>叱<rt>しか</rt></ruby>っている。,The father is scolding his child.,verb
田舎,いなか,hometown; countryside,<ruby>私<rt>わたし</rt></ruby>は <ruby>毎年<rt>まいとし</rt></ruby> <ruby>夏<rt>なつ</rt></ruby>に <ruby>田舎<rt>いなか</rt></ruby>に <ruby>帰<rt>かえ</rt></ruby>ります。,I go back to my hometown every summer.,noun
きゅうり,きゅうり,cucumber,きゅうりに <ruby>味噌<rt>みそ</rt></ruby>をつけて <ruby>食<rt>た</rt></ruby>べたの。,I ate cucumber with miso on it.,noun
お嬢さん,おじょうさん,young lady; daughter,お <ruby>嬢<rt>じょう</rt></ruby>さんはおいくつですか。,How old is your daughter?,noun
年賀状,ねんがじょう,New Year's card,<ruby>昨日<rt>きのう</rt></ruby>、 <ruby>年賀状<rt>ねんがじょう</rt></ruby>を <ruby>出<rt>だ</rt></ruby>しました。,I sent my New Year's cards yesterday.,noun
蚊,か,mosquito,<ruby>蚊<rt>か</rt></ruby>に <ruby>足<rt>あし</rt></ruby>を <ruby>刺<rt>さ</rt></ruby>された。,I was bitten on my foot by a mosquito.,noun
拭く,ふく,wipe; dry,タオルで <ruby>体<rt>からだ</rt></ruby>を <ruby>拭<rt>ふ</rt></ruby>きました。,I wiped myself with a towel.,verb
挨拶,あいさつ,greet; greeting,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>笑顔<rt>えがお</rt></ruby>で <ruby>挨拶<rt>あいさつ</rt></ruby>した。,She greeted me with a smile.,verbal noun
まぐろ,まぐろ,tuna,まぐろの <ruby>刺身<rt>さしみ</rt></ruby>を <ruby>食<rt>た</rt></ruby>べました。,I ate tuna sashimi.,noun
諦める,あきらめる,abandon; give up,<ruby>彼<rt>かれ</rt></ruby>は <ruby>留学<rt>りゅうがく</rt></ruby>の <ruby>夢<rt>ゆめ</rt></ruby>を <ruby>諦<rt>あきら</rt></ruby>めていないよ。,He hasn't given up on his dream of studying abroad.,verb
巻く,まく,roll up; wrap,<ruby>彼<rt>かれ</rt></ruby>は <ruby>頭<rt>あたま</rt></ruby>にタオルを <ruby>巻<rt>ま</rt></ruby>いていた。,He had a towel tied around his head.,verb
靴,くつ,shoes,<ruby>靴<rt>くつ</rt></ruby>が <ruby>汚<rt>よご</rt></ruby>れた。,My shoes got dirty.,noun
磨く,みがく,polish; grind,<ruby>靴<rt>くつ</rt></ruby>を <ruby>磨<rt>みが</rt></ruby>いてください。,Please polish your shoes.,verb
歯磨き,はみがき,brushing one's teeth,<ruby>歯磨<rt>はみが</rt></ruby>きはしましたか。,Did you brush your teeth?,noun
パイナップル,ぱいなっぷる,pineapple,このパイナップルを <ruby>切<rt>き</rt></ruby>ってください。,Please cut up this pineapple.,noun
廊下,ろうか,hallway; corridor,<ruby>廊下<rt>ろうか</rt></ruby>は <ruby>走<rt>はし</rt></ruby>らないでください。,Don't run in the hallway.,noun
褒める,ほめる,praise; compliment,<ruby>頑張<rt>がんば</rt></ruby>ったので <ruby>褒<rt>ほ</rt></ruby>められました。,He was praised because he worked hard.,verb
取り替える,とりかえる,change; replace,シーツを <ruby>取<rt>と</rt></ruby>り <ruby>替<rt>か</rt></ruby>えました。,I changed the sheets.,verb
着替え,きがえ,change of clothes,<ruby>着替<rt>きが</rt></ruby>えを <ruby>旅行<rt>りょこう</rt></ruby>カバンに <ruby>詰<rt>つ</rt></ruby>めたよ。,I packed spare clothes in my travel bag.,verbal noun
マヨネーズ,まよねーず,mayonnaise,サラダにマヨネーズをかけたの。,I put mayonnaise on the salad.,noun
火災,かさい,fire; fire disaster,<ruby>火災<rt>かさい</rt></ruby>の <ruby>原因<rt>げんいん</rt></ruby>は <ruby>放火<rt>ほうか</rt></ruby>だそうです。,I heard that arson was the cause of the fire.,noun
障害,しょうがい,obstacle; disorder,まずは <ruby>障害<rt>しょうがい</rt></ruby>を <ruby>取<rt>と</rt></ruby>り <ruby>除<rt>のぞ</rt></ruby>いてから <ruby>計画<rt>けいかく</rt></ruby>を <ruby>進<rt>すす</rt></ruby>めよう。,Let's remove the obstacles first before we proceed with the plan.,noun
害,がい,harm; damage,お <ruby>酒<rt>さけ</rt></ruby>の <ruby>飲<rt>の</rt></ruby>み <ruby>過<rt>す</rt></ruby>ぎは <ruby>健康<rt>けんこう</rt></ruby>に <ruby>害<rt>がい</rt></ruby>があります。,Too much drinking damages your health.,noun
公害,こうがい,(environmental) pollution,<ruby>私<rt>わたし</rt></ruby>たちは <ruby>公害<rt>こうがい</rt></ruby>を <ruby>減<rt>へ</rt></ruby>らすよう <ruby>努力<rt>どりょく</rt></ruby>しています。,We're doing our best to decrease pollution.,noun
被害,ひがい,damage; harm,<ruby>彼<rt>かれ</rt></ruby>の <ruby>家<rt>いえ</rt></ruby>は <ruby>台風<rt>たいふう</rt></ruby>の <ruby>被害<rt>ひがい</rt></ruby>にあったの。,His house was damaged in the typhoon.,noun
とりあえず,とりあえず,for now; for the time being,とりあえずお <ruby>知<rt>し</rt></ruby>らせしておきます。,Here's my report for now.,adverb
破る,やぶる,defeat,<ruby>彼<rt>かれ</rt></ruby>は <ruby>強敵<rt>きょうてき</rt></ruby>を <ruby>見事<rt>みごと</rt></ruby>に <ruby>破<rt>やぶ</rt></ruby>ったね。,He heroically defeated the powerful enemy.,verb
救う,すくう,save; relieve,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>通<rt>とお</rt></ruby>りがかりの <ruby>人<rt>ひと</rt></ruby>に <ruby>救<rt>すく</rt></ruby>われたよ。,She was saved by a passing stranger.,verb
助かる,たすかる,be helped; be rescued,<ruby>彼<rt>かれ</rt></ruby>はシートベルトをしていたので <ruby>助<rt>たす</rt></ruby>かったんだ。,He survived because he was wearing a seatbelt.,verb
助手,じょしゅ,assistant,<ruby>資料<rt>しりょう</rt></ruby>は <ruby>助手<rt>じょしゅ</rt></ruby>に <ruby>預<rt>あず</rt></ruby>けておいてください。,Please give the materials to my assistant.,noun
救助,きゅうじょ,rescue; relief,プールで <ruby>男<rt>おとこ</rt></ruby>の <ruby>子<rt>こ</rt></ruby>が <ruby>救助<rt>きゅうじょ</rt></ruby>されました。,A boy was rescued in the swimming pool.,verbal noun
ぎりぎり,ぎりぎり,just in time; barely,<ruby>会社<rt>かいしゃ</rt></ruby>の <ruby>始業<rt>しぎょう</rt></ruby> <ruby>時間<rt>じかん</rt></ruby>にぎりぎりで <ruby>間<rt>ま</rt></ruby>に <ruby>合<rt>あ</rt></ruby>ったよ。,I made it just in time for the start of work.,adverb
応援,おうえん,support; cheering,<ruby>大勢<rt>おおぜい</rt></ruby>が <ruby>応援<rt>おうえん</rt></ruby>に <ruby>駆<rt>か</rt></ruby>けつけてくれたよ。,Many people came to cheer us on.,verbal noun
援助,えんじょ,aid; assistance,その <ruby>国<rt>くに</rt></ruby>には <ruby>物資<rt>ぶっし</rt></ruby>の <ruby>援助<rt>えんじょ</rt></ruby>が <ruby>必要<rt>ひつよう</rt></ruby>です。,The country needs material aid.,verbal noun
派手,はで,flashy; loud,<ruby>雪<rt>ゆき</rt></ruby> <ruby>道<rt>みち</rt></ruby>で <ruby>派手<rt>はで</rt></ruby>に <ruby>転<rt>ころ</rt></ruby>んでしまったの。,I fell down loudly on the snowy road.,adjectival noun
小遣い,こづかい,pocket money; allowance,おじいちゃんにお <ruby>小遣<rt>こづか</rt></ruby>いをもらったよ。,My grandpa gave me pocket money.,noun
警告,けいこく,warning; admonition,<ruby>車<rt>くるま</rt></ruby>に <ruby>駐車<rt>ちゅうしゃ</rt></ruby> <ruby>違反<rt>いはん</rt></ruby>の <ruby>警告<rt>けいこく</rt></ruby>を <ruby>貼<rt>は</rt></ruby>られました。,They put a parking ticket warning on my car.,verbal noun
はっと,はっと,taken aback; startled,<ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>美<rt>うつく</rt></ruby>しさにはっとしたよ。,I was amazed by her beauty.,adverb
警官,けいかん,police officer,<ruby>道<rt>みち</rt></ruby>で <ruby>警官<rt>けいかん</rt></ruby>に <ruby>呼<rt>よ</rt></ruby>び <ruby>止<rt>と</rt></ruby>められた。,I was stopped by a police officer on the road.,noun
管理,かんり,management; administration,<ruby>彼女<rt>かのじょ</rt></ruby>が <ruby>私<rt>わたし</rt></ruby>のスケジュールを <ruby>管理<rt>かんり</rt></ruby>している。,She manages my schedule.,verbal noun
犯人,はんにん,criminal; offender,あいつが <ruby>犯人<rt>はんにん</rt></ruby>です。,That guy's the criminal.,noun
犯罪,はんざい,offense; crime,<ruby>最近<rt>さいきん</rt></ruby> <ruby>犯罪<rt>はんざい</rt></ruby>が <ruby>減<rt>へ</rt></ruby>っています。,Crime has been decreasing lately.,noun
罪,つみ,crime; sin,<ruby>彼<rt>かれ</rt></ruby>の <ruby>罪<rt>つみ</rt></ruby>は <ruby>重<rt>おも</rt></ruby>いな。,His crime is serious.,noun
ばらばら,ばらばら,separately; discretely,<ruby>生徒<rt>せいと</rt></ruby>たちはばらばらに <ruby>帰宅<rt>きたく</rt></ruby>したね。,Students went home separately.,adverb
強盗,ごうとう,robbery; burglar,<ruby>強盗<rt>ごうとう</rt></ruby>がカメラに <ruby>写<rt>うつ</rt></ruby>っていました。,The burglar was caught on a camera.,noun
自殺,じさつ,suicide,<ruby>犯人<rt>はんにん</rt></ruby>は <ruby>警察<rt>けいさつ</rt></ruby>に <ruby>捕<rt>つか</rt></ruby>まる <ruby>前<rt>まえ</rt></ruby>に <ruby>自殺<rt>じさつ</rt></ruby>しました。,The criminal committed suicide before he was caught by the police.,verbal noun
奪う,うばう,rob; take by force,その <ruby>男<rt>おとこ</rt></ruby>は <ruby>彼女<rt>かのじょ</rt></ruby>のバッグを <ruby>奪<rt>うば</rt></ruby>ったぞ。,The man stole her bag.,verb
逮捕,たいほ,arrest; capture,<ruby>逃<rt>に</rt></ruby>げていた <ruby>犯人<rt>はんにん</rt></ruby>が <ruby>逮捕<rt>たいほ</rt></ruby>されました。,The runaway criminal has been arrested.,verbal noun
捕まえる,つかまえる,catch (someone/something),<ruby>蝶蝶<rt>ちょうちょう</rt></ruby>を <ruby>捕<rt>つか</rt></ruby>まえたよ。,I caught a butterfly.,verb
ぶるぶる,ぶるぶる,shivering; trembling,<ruby>彼<rt>かれ</rt></ruby>はぶるぶる <ruby>震<rt>ふる</rt></ruby>えていたよ。,He was shivering.,adverb
捕まる,つかまる,be caught; be arrested,<ruby>彼女<rt>かのじょ</rt></ruby>はついに <ruby>捕<rt>つか</rt></ruby>まりました。,She was finally caught.,verb
作戦,さくせん,tactic; strategy,<ruby>彼<rt>かれ</rt></ruby>らは <ruby>次<rt>つぎ</rt></ruby>の <ruby>試合<rt>しあい</rt></ruby>のために <ruby>作戦<rt>さくせん</rt></ruby>を <ruby>立<rt>た</rt></ruby>てたのよ。,They built a strategy for the next game.,noun
戦う,たたかう,wage war; fight,<ruby>彼<rt>かれ</rt></ruby>は <ruby>最後<rt>さいご</rt></ruby>まで <ruby>戦<rt>たたか</rt></ruby>ったよ。,He fought to the very end.,verb
戦い,たたかい,war; battle,<ruby>長<rt>なが</rt></ruby>い <ruby>戦<rt>たたか</rt></ruby>いが <ruby>終<rt>お</rt></ruby>わった。,The long battle came to an end.,noun
大戦,たいせん,world war,<ruby>大戦<rt>たいせん</rt></ruby>で <ruby>多<rt>おお</rt></ruby>くの <ruby>人<rt>ひと</rt></ruby>が <ruby>亡<rt>な</rt></ruby>くなりました。,A lot of people died in the world war.,noun
すらすら,すらすら,smoothly; easily,その <ruby>小学生<rt>しょうがくせい</rt></ruby>は <ruby>難<rt>むずか</rt></ruby>しい <ruby>本<rt>ほん</rt></ruby>をすらすら <ruby>読<rt>よ</rt></ruby>んだの。,The elementary school student read a difficult book easily.,adverb
争う,あらそう,compete; fight,その２ <ruby>国<rt>こく</rt></ruby>は <ruby>資源<rt>しげん</rt></ruby>をめぐって <ruby>争<rt>あらそ</rt></ruby>っています。,The two countries are competing for resources.,verb
競技,きょうぎ,sports game; competitive sport,<ruby>彼<rt>かれ</rt></ruby>は <ruby>個人<rt>こじん</rt></ruby> <ruby>競技<rt>きょうぎ</rt></ruby>のスポーツが <ruby>好<rt>す</rt></ruby>きです。,He likes individual sports.,verbal noun
人混み,ひとごみ,crowd,<ruby>私<rt>わたし</rt></ruby>は <ruby>人混<rt>ひとご</rt></ruby>みが <ruby>好<rt>す</rt></ruby>きではありません。,I don't like crowds.,noun
