曜日,ようび,day of the week,<ruby>曜日<rt>ようび</rt></ruby>を <ruby>間違<rt>まちが</rt></ruby>えました。,I got the day of the week wrong.,noun
月曜日,げつようび,Monday,<ruby>月曜日<rt>げつようび</rt></ruby>に <ruby>会<rt>あ</rt></ruby>いましょう。,Let's meet on Monday.,noun
火曜日,かようび,Tuesday,<ruby>火曜日<rt>かようび</rt></ruby>に <ruby>会議<rt>かいぎ</rt></ruby>があります。,There's a meeting on Tuesday.,noun
水曜日,すいようび,Wednesday,<ruby>水曜日<rt>すいようび</rt></ruby>はバイトがあります。,I work part time on Wednesdays.,noun
木曜日,もくようび,Thursday,<ruby>木曜日<rt>もくようび</rt></ruby>は <ruby>仕事<rt>しごと</rt></ruby>が <ruby>休<rt>やす</rt></ruby>みです。,I don't have work on Thursday.,noun
金曜日,きんようび,Friday,<ruby>金曜日<rt>きんようび</rt></ruby>の <ruby>夜<rt>よる</rt></ruby>は <ruby>友達<rt>ともだち</rt></ruby>と <ruby>出<rt>で</rt></ruby>かけます。,I go out with my friends on Friday nights.,noun
土曜日,どようび,Saturday,<ruby>土曜日<rt>どようび</rt></ruby>の <ruby>夜<rt>よる</rt></ruby>はクラブに <ruby>行<rt>い</rt></ruby>きます。,I'm going to a club Saturday night.,noun
日曜日,にちようび,Sunday,<ruby>日曜日<rt>にちようび</rt></ruby>は <ruby>海<rt>うみ</rt></ruby>に <ruby>行<rt>い</rt></ruby>きました。,We went to the beach on Sunday.,noun
先週,せんしゅう,last week,<ruby>先週<rt>せんしゅう</rt></ruby>は <ruby>海<rt>うみ</rt></ruby>に <ruby>行<rt>い</rt></ruby>った。,I went to the beach last week.,noun
今,いま,now,<ruby>彼<rt>かれ</rt></ruby>は <ruby>今<rt>いま</rt></ruby>、 <ruby>勉強<rt>べんきょう</rt></ruby>しています。,He's studying now.,adverb
今年,ことし,this year,<ruby>今年<rt>ことし</rt></ruby>はイタリアに <ruby>旅行<rt>りょこう</rt></ruby>したい。,I want to travel to Italy this year.,noun
今日,きょう,today,<ruby>今日<rt>きょう</rt></ruby>は <ruby>仕事<rt>しごと</rt></ruby>がありません。,I don't have work today.,noun
くれる,くれる,be given,<ruby>友達<rt>ともだち</rt></ruby>が <ruby>誕生<rt>たんじょう</rt></ruby> <ruby>日<rt>び</rt></ruby>プレゼントをくれた。,My friend gave me a birthday present.,verb
今月,こんげつ,this month,<ruby>今月<rt>こんげつ</rt></ruby>はとても <ruby>忙<rt>いそが</rt></ruby>しい。,I'm very busy this month.,noun
今週,こんしゅう,this week,<ruby>今週<rt>こんしゅう</rt></ruby>は <ruby>日本語<rt>にほんご</rt></ruby>のテストがあります。,We have a Japanese test this week.,noun
そう,そう,so; that way,<ruby>私<rt>わたし</rt></ruby>もそう <ruby>思<rt>おも</rt></ruby>います。,That's what I think too.,adverb
もう,もう,already; yet,<ruby>彼<rt>かれ</rt></ruby>はもう <ruby>帰<rt>かえ</rt></ruby>りました。,He's already gone home.,adverb
月,つき,moon,<ruby>今夜<rt>こんや</rt></ruby>は <ruby>月<rt>つき</rt></ruby>がとてもきれいです。,The moon looks so beautiful tonight.,noun
火,ひ,fire,<ruby>火<rt>ひ</rt></ruby>を <ruby>消<rt>け</rt></ruby>して。,Put out the fire.,noun
水,みず,water,<ruby>水<rt>みず</rt></ruby>を <ruby>一杯<rt>いっぱい</rt></ruby>ください。,Please give me a glass of water.,noun
どうぞ,どうぞ,please,こちらへどうぞ。,This way please.,adverb
木,き,tree; wood,<ruby>台風<rt>たいふう</rt></ruby>で <ruby>木<rt>き</rt></ruby>が <ruby>倒<rt>たお</rt></ruby>れた。,A tree fell down in the typhoon.,noun
金,かね,money,これはかなり <ruby>金<rt>かね</rt></ruby>がかかった。,This cost quite a lot of money.,noun
よく,よく,often; well,<ruby>彼女<rt>かのじょ</rt></ruby>はよく <ruby>旅行<rt>りょこう</rt></ruby>に <ruby>行<rt>い</rt></ruby>きます。,She often goes on holiday.,adverb
週,しゅう,week,その <ruby>次<rt>つぎ</rt></ruby>の <ruby>週<rt>しゅう</rt></ruby>は <ruby>空<rt>あ</rt></ruby>いてますか。,Will you be available the following week?,noun
どう,どう,how; what,あなたはどう <ruby>思<rt>おも</rt></ruby>いますか。,What do you think?,interrogative
年,とし,year; age,<ruby>新<rt>あたら</rt></ruby>しい <ruby>年<rt>とし</rt></ruby>が <ruby>始<rt>はじ</rt></ruby>まりました。,A new year has started.,noun
分かる,わかる,understand,<ruby>質問<rt>しつもん</rt></ruby>の <ruby>意味<rt>いみ</rt></ruby>は <ruby>分<rt>わ</rt></ruby>かりましたか。,Did you understand the meaning of the question?,verb
十分,じゅうぶん,enough; plentiful,お <ruby>金<rt>かね</rt></ruby>はまだ <ruby>十分<rt>じゅうぶん</rt></ruby>あります。,We still have plenty of money.,adjectival noun
分,ぶん,amount; share,このケーキはあなたの <ruby>分<rt>ぶん</rt></ruby>です。,This is your share of the cake.,noun
分ける,わける,divide; share,お <ruby>菓子<rt>かし</rt></ruby>をみんなで <ruby>分<rt>わ</rt></ruby>けました。,We shared the sweets with everyone.,verb
あげる,あげる,give,この <ruby>本<rt>ほん</rt></ruby>、あなたにあげます。,I'll give you this book.,verb
分かれる,わかれる,be divided; split off,グループの <ruby>中<rt>なか</rt></ruby>で <ruby>意見<rt>いけん</rt></ruby>が <ruby>分<rt>わ</rt></ruby>かれました。,Opinion was divided within the group.,verb
何,なに,what,<ruby>夕食<rt>ゆうしょく</rt></ruby>には <ruby>何<rt>なに</rt></ruby>を <ruby>食<rt>た</rt></ruby>べたいですか。,What would you like to eat for dinner?,interrogative
何,なん,what (used with t; d; n consonants and counters),<ruby>質問<rt>しつもん</rt></ruby>は <ruby>何<rt>なん</rt></ruby>ですか。,What's your question?,interrogative
何か,なにか,something; some,<ruby>道<rt>みち</rt></ruby>に <ruby>何<rt>なに</rt></ruby>か <ruby>落<rt>お</rt></ruby>ちています。,Something has fallen on the road.,pronoun
先,さき,ahead; first,お <ruby>先<rt>さき</rt></ruby>にどうぞ。,Please go ahead.,noun
こう,こう,like this; such,こう <ruby>小<rt>ちい</rt></ruby>さい <ruby>字<rt>じ</rt></ruby>は <ruby>読<rt>よ</rt></ruby>めない。,I can't read such small letters.,adverb
先ず,まず,first of all; to begin with,<ruby>帰<rt>かえ</rt></ruby>ったら <ruby>先<rt>ま</rt></ruby>ず <ruby>手<rt>て</rt></ruby>を <ruby>洗<rt>あら</rt></ruby>いましょう。,When you get home; wash your hands first.,adverb
来る,くる,come,<ruby>彼<rt>かれ</rt></ruby>は <ruby>昼<rt>ひる</rt></ruby>すぎに <ruby>来<rt>き</rt></ruby>ます。,He'll come after lunch.,verb
来年,らいねん,next year,<ruby>来年<rt>らいねん</rt></ruby> <ruby>一緒<rt>いっしょ</rt></ruby>に <ruby>旅行<rt>りょこう</rt></ruby>しましょう。,Let's travel together next year.,noun
来週,らいしゅう,next week,<ruby>続<rt>つづ</rt></ruby>きは <ruby>来週<rt>らいしゅう</rt></ruby>やりましょう。,We'll continue this next week.,noun
どこ,どこ,where,あの <ruby>本<rt>ほん</rt></ruby>をどこに <ruby>置<rt>お</rt></ruby>きましたか。,Where did you put that book?,interrogative
来月,らいげつ,next month,<ruby>来月<rt>らいげつ</rt></ruby>から <ruby>大学生<rt>だいがくせい</rt></ruby>になります。,I'll be a college student next month.,noun
行く,いく,go,<ruby>日曜日<rt>にちようび</rt></ruby>は <ruby>図書館<rt>としょかん</rt></ruby>に <ruby>行<rt>い</rt></ruby>きます。,I go to the library on Sundays.,verb
帰る,かえる,go back home,<ruby>家<rt>うち</rt></ruby>に <ruby>帰<rt>かえ</rt></ruby>ろう。,Let's go home.,verb
大きい,おおきい,big,あの <ruby>大<rt>おお</rt></ruby>きい <ruby>建物<rt>たてもの</rt></ruby>は <ruby>何<rt>なん</rt></ruby>ですか。,What's that big building?,adjective
大きさ,おおきさ,size; dimension,この <ruby>大<rt>おお</rt></ruby>きさの <ruby>封筒<rt>ふうとう</rt></ruby>が <ruby>欲<rt>ほ</rt></ruby>しいのですが。,I'd like an envelope of this size.,noun
もっと,もっと,more,もっと <ruby>近<rt>ちか</rt></ruby>くに <ruby>来<rt>き</rt></ruby>てください。,Please come closer.,adverb
中,なか,inside; middle,<ruby>父<rt>ちち</rt></ruby>は <ruby>家<rt>いえ</rt></ruby>の <ruby>中<rt>なか</rt></ruby>にいます。,My father is inside the house.,noun
小さい,ちいさい,small,<ruby>小<rt>ちい</rt></ruby>さい <ruby>花<rt>はな</rt></ruby>が <ruby>咲<rt>さ</rt></ruby>いています。,Small flowers are blooming.,adjective
少ない,すくない,few; little,<ruby>今年<rt>ことし</rt></ruby>は <ruby>雨<rt>あめ</rt></ruby>が <ruby>少<rt>すく</rt></ruby>ないです。,There's not much rain this year.,adjective
少し,すこし,a bit; a little while,<ruby>少<rt>すこ</rt></ruby>し <ruby>疲<rt>つか</rt></ruby>れました。,I'm a little tired.,adverb
少年,しょうねん,boy (between 7 and 18 years old),<ruby>少年<rt>しょうねん</rt></ruby>たちがサッカーをしている。,The boys are playing soccer.,noun
そこ,そこ,there,そこに <ruby>座<rt>すわ</rt></ruby>ってください。,Please sit there.,pronoun
多い,おおい,a lot of; many,<ruby>京都<rt>きょうと</rt></ruby>にはお <ruby>寺<rt>てら</rt></ruby>が <ruby>多<rt>おお</rt></ruby>い。,There are a lot of temples in Kyoto.,adjective
多分,たぶん,probably; perhaps,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>多分<rt>たぶん</rt></ruby> <ruby>家<rt>いえ</rt></ruby>で <ruby>寝<rt>ね</rt></ruby>ています。,She's probably sleeping at home.,adverb
多く,おおく,much; largely,<ruby>毎年<rt>まいとし</rt></ruby> <ruby>多<rt>おお</rt></ruby>くの <ruby>人<rt>ひと</rt></ruby>が <ruby>海外<rt>かいがい</rt></ruby>へ <ruby>旅行<rt>りょこう</rt></ruby>する。,A lot of people travel abroad every year.,noun
上げる,あげる,raise; lift,<ruby>彼<rt>かれ</rt></ruby>は <ruby>荷物<rt>にもつ</rt></ruby>をあみだなに <ruby>上<rt>あ</rt></ruby>げた。,He put the luggage on the rack.,verb
上る,のぼる,go up; climb,<ruby>猫<rt>ねこ</rt></ruby>が <ruby>屋根<rt>やね</rt></ruby>に <ruby>上<rt>のぼ</rt></ruby>っている。,The cat's up on the roof.,verb
とても,とても,very,この <ruby>本<rt>ほん</rt></ruby>はとてもおもしろい。,This book is very interesting.,adverb
上,うえ,up; above,<ruby>上<rt>うえ</rt></ruby>を <ruby>向<rt>む</rt></ruby>いて。,Look up.,noun
上がる,あがる,go up; rise (physical movement),<ruby>私<rt>わたし</rt></ruby>たちは２ <ruby>階<rt>かい</rt></ruby>に <ruby>上<rt>あ</rt></ruby>がった。,We went up to the second floor.,verb
年上,としうえ,older; senior,<ruby>彼<rt>かれ</rt></ruby>は <ruby>私<rt>わたし</rt></ruby>より <ruby>年上<rt>としうえ</rt></ruby>です。,He's older than me.,noun
下,した,under; below,<ruby>財布<rt>さいふ</rt></ruby>は <ruby>机<rt>つくえ</rt></ruby>の <ruby>下<rt>した</rt></ruby>にあった。,My purse was under the desk.,noun
下りる,おりる,go down; come down,そこの <ruby>階段<rt>かいだん</rt></ruby>を <ruby>下<rt>お</rt></ruby>りてください。,Please go down those stairs.,verb
あなた,あなた,you,これはあなたのかばんですか。,Is this your bag?,pronoun
下げる,さげる,lower; turn down,<ruby>少<rt>すこ</rt></ruby>し <ruby>音量<rt>おんりょう</rt></ruby>を <ruby>下<rt>さ</rt></ruby>げてください。,Please turn the volume down a little.,verb
右,みぎ,right,<ruby>右<rt>みぎ</rt></ruby>のポケットにハンカチが <ruby>入<rt>はい</rt></ruby>っています。,I have a handkerchief in my right pocket.,noun
左,ひだり,left,そこを <ruby>左<rt>ひだり</rt></ruby>に <ruby>曲<rt>ま</rt></ruby>がってください。,Please turn left there.,noun
方,ほう,direction; side,<ruby>彼<rt>かれ</rt></ruby>は <ruby>私<rt>わたし</rt></ruby>の <ruby>方<rt>ほう</rt></ruby>を <ruby>見<rt>み</rt></ruby>ました。,He looked at me.,noun
方,かた,person (polite form),<ruby>次<rt>つぎ</rt></ruby>の <ruby>方<rt>かた</rt></ruby>、どうぞ。,Next please.,noun
どれ,どれ,what; which,この <ruby>中<rt>なか</rt></ruby>でどれが <ruby>好<rt>す</rt></ruby>きですか。,Which of these do you like?,interrogative
大人,おとな,adult,<ruby>大人<rt>おとな</rt></ruby>の <ruby>言<rt>い</rt></ruby>うことを <ruby>聞<rt>き</rt></ruby>きなさい。,Listen to what adults say.,noun
人,ひと,person,<ruby>彼<rt>かれ</rt></ruby>は <ruby>優<rt>やさ</rt></ruby>しい <ruby>人<rt>ひと</rt></ruby>です。,He's a nice guy.,noun
一人,ひとり,one person,そこには <ruby>私<rt>わたし</rt></ruby> <ruby>一人<rt>ひとり</rt></ruby>しかいなかった。,I was the only one there.,noun
大人しい,おとなしい,gentle; quiet,<ruby>私<rt>わたし</rt></ruby>の <ruby>彼女<rt>かのじょ</rt></ruby>はとても <ruby>大人<rt>おとな</rt></ruby>しいです。,My girlfriend's very quiet.,adjective
一人で,ひとりで,by oneself; alone,<ruby>今日<rt>きょう</rt></ruby>は <ruby>一人<rt>ひとり</rt></ruby>で <ruby>映画<rt>えいが</rt></ruby>を <ruby>見<rt>み</rt></ruby>ます。,I'm going to see a movie alone today.,adverb
二人,ふたり,two persons,<ruby>今日<rt>きょう</rt></ruby>は <ruby>妻<rt>つま</rt></ruby>と <ruby>二人<rt>ふたり</rt></ruby>で <ruby>食事<rt>しょくじ</rt></ruby>をします。,Today I'm having dinner with my wife; just the two of us.,noun
いつも,いつも,always (colloquial),<ruby>彼女<rt>かのじょ</rt></ruby>はいつも <ruby>元気<rt>げんき</rt></ruby>だ。,She's always full of energy.,adverb
入れる,いれる,put in,<ruby>彼<rt>かれ</rt></ruby>はかばんに <ruby>手帳<rt>てちょう</rt></ruby>を <ruby>入<rt>い</rt></ruby>れた。,He put the notebook in his bag.,verb
入る,はいる,enter,<ruby>寒<rt>さむ</rt></ruby>いので <ruby>中<rt>なか</rt></ruby>に <ruby>入<rt>はい</rt></ruby>ってください。,It's cold; so please come inside.,verb
出る,でる,go out; leave,<ruby>今朝<rt>けさ</rt></ruby>は <ruby>早<rt>はや</rt></ruby>く <ruby>家<rt>いえ</rt></ruby>を <ruby>出<rt>で</rt></ruby>ました。,I left the house early this morning.,verb
出す,だす,take out,<ruby>彼<rt>かれ</rt></ruby>はかばんから <ruby>教科書<rt>きょうかしょ</rt></ruby>を <ruby>出<rt>だ</rt></ruby>した。,He took the textbook out of his bag.,verb
外,そと,outside; open air,<ruby>外<rt>そと</rt></ruby>は <ruby>暑<rt>あつ</rt></ruby>いよ。,It's hot outside.,noun
みんな,みんな,everybody,みんなにお <ruby>菓子<rt>かし</rt></ruby>をあげましょう。,Let's give everyone some sweets.,noun
本,ほん,book; volume,<ruby>本<rt>ほん</rt></ruby>を１ <ruby>冊<rt>さつ</rt></ruby> <ruby>買<rt>か</rt></ruby>いました。,I bought one book.,noun
休む,やすむ,take a rest; take a break,<ruby>明日<rt>あした</rt></ruby>、 <ruby>会社<rt>かいしゃ</rt></ruby>を <ruby>休<rt>やす</rt></ruby>みます。,I'm off work tomorrow.,verb
休み,やすみ,rest; holiday,<ruby>今日<rt>きょう</rt></ruby>は <ruby>休<rt>やす</rt></ruby>みです。,Today is a holiday.,noun
体,からだ,body; physique,<ruby>私<rt>わたし</rt></ruby>は <ruby>体<rt>からだ</rt></ruby>が <ruby>丈夫<rt>じょうぶ</rt></ruby>だ。,I'm physically strong.,noun
力,ちから,strength; power,お <ruby>相撲<rt>すもう</rt></ruby>さんは、みんな <ruby>力<rt>ちから</rt></ruby> <ruby>持<rt>も</rt></ruby>ちだ。,All sumo wrestlers are strong.,noun
できる,できる,can do; be good at,<ruby>彼女<rt>かのじょ</rt></ruby>はイタリア <ruby>語<rt>ご</rt></ruby>ができます。,She can speak Italian.,verb
目,め,eye,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>青<rt>あお</rt></ruby>い <ruby>目<rt>め</rt></ruby>をしています。,She has blue eyes.,noun
口,くち,mouth,<ruby>口<rt>くち</rt></ruby>を <ruby>大<rt>おお</rt></ruby>きく <ruby>開<rt>あ</rt></ruby>けてください。,Open wide; please.,noun
耳,みみ,ear,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>耳<rt>みみ</rt></ruby>がよく <ruby>聞<rt>き</rt></ruby>こえません。,Her hearing isn't very good.,noun
上手,じょうず,good; skilled,<ruby>妹<rt>いもうと</rt></ruby>は <ruby>歌<rt>うた</rt></ruby>が <ruby>上手<rt>じょうず</rt></ruby>です。,My little sister can sing well.,adjectival noun
手,て,hand,<ruby>分<rt>わ</rt></ruby>かった <ruby>人<rt>ひと</rt></ruby>は <ruby>手<rt>て</rt></ruby>を <ruby>上<rt>あ</rt></ruby>げてください。,Raise your hand if you know the answer.,noun
どちら,どちら,which,<ruby>肉<rt>にく</rt></ruby>と <ruby>魚<rt>さかな</rt></ruby>とどちらが <ruby>好<rt>す</rt></ruby>きですか。,Which do you prefer; meat or fish?,interrogative
下手,へた,not good at,<ruby>私<rt>わたし</rt></ruby>は <ruby>歌<rt>うた</rt></ruby>が <ruby>下手<rt>へた</rt></ruby>だ。,I'm a terrible singer.,adjectival noun
足,あし,leg; foot,<ruby>彼<rt>かれ</rt></ruby>は <ruby>足<rt>あし</rt></ruby>が <ruby>長<rt>なが</rt></ruby>い。,He has long legs.,noun
山,やま,mountain,<ruby>山<rt>やま</rt></ruby>の <ruby>空気<rt>くうき</rt></ruby>はきれいだ。,The mountain air is clean.,noun
川,かわ,river; stream,<ruby>小<rt>ちい</rt></ruby>さな <ruby>川<rt>かわ</rt></ruby>を <ruby>渡<rt>わた</rt></ruby>りました。,I crossed a small stream.,noun
空く,すく,be empty; become less crowded,レストランは <ruby>空<rt>す</rt></ruby>いていました。,There weren't many people at the restaurant.,verb
ドア,どあ,door,ドアを <ruby>開<rt>あ</rt></ruby>けてください。,Please open the door.,noun
