さっぱり,さっぱり,completely not,<ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>言<rt>い</rt></ruby>っていることがさっぱり <ruby>分<rt>わ</rt></ruby>からないの。,I completely don't understand what she says.,adverb
戸,と,door,<ruby>部屋<rt>へや</rt></ruby>の <ruby>戸<rt>と</rt></ruby>が <ruby>開<rt>あ</rt></ruby>いています。,The room's door is open.,noun
腕,うで,arm,<ruby>彼<rt>かれ</rt></ruby>の <ruby>腕<rt>うで</rt></ruby>は <ruby>太<rt>ふと</rt></ruby>い。,He has big arms.,noun
お菓子,おかし,sweets; snacks,お <ruby>母<rt>かあ</rt></ruby>さんと <ruby>一緒<rt>いっしょ</rt></ruby>にお <ruby>菓子<rt>かし</rt></ruby>を <ruby>作<rt>つく</rt></ruby>りました。,I made sweets with my mother.,noun
財布,さいふ,purse; wallet,<ruby>会社<rt>かいしゃ</rt></ruby>に <ruby>財布<rt>さいふ</rt></ruby>を <ruby>忘<rt>わす</rt></ruby>れた。,I left my wallet at the office.,noun
飾る,かざる,decorate,テーブルの <ruby>上<rt>うえ</rt></ruby>に <ruby>花<rt>はな</rt></ruby>を <ruby>飾<rt>かざ</rt></ruby>りました。,I decorated the table with flowers.,verb
ついで,ついで,on the way; to take the opportunity,ついでだから <ruby>彼<rt>かれ</rt></ruby>も <ruby>呼<rt>よ</rt></ruby>ぼうよ。,Let's use this chance to invite him too.,noun
玄関,げんかん,entrance; door,<ruby>玄関<rt>げんかん</rt></ruby>に <ruby>花<rt>はな</rt></ruby>を <ruby>飾<rt>かざ</rt></ruby>りました。,I decorated the entrance with flowers.,noun
眼鏡,めがね,glasses,<ruby>彼<rt>かれ</rt></ruby>は <ruby>眼鏡<rt>めがね</rt></ruby>をかけています。,He's wearing glasses.,noun
眠い,ねむい,sleepy,<ruby>今日<rt>きょう</rt></ruby>はとても <ruby>眠<rt>ねむ</rt></ruby>いです。,I'm very sleepy today.,adjective
眠る,ねむる,sleep,<ruby>昨日<rt>きのう</rt></ruby>は８ <ruby>時間<rt>じかん</rt></ruby> <ruby>眠<rt>ねむ</rt></ruby>りました。,I slept for eight hours yesterday.,verb
掛ける,かける,hang; put on,<ruby>夫<rt>おっと</rt></ruby>の <ruby>服<rt>ふく</rt></ruby>をハンガーに <ruby>掛<rt>か</rt></ruby>けた。,I put my husband's clothes on a hanger.,verb
すっきり,すっきり,refreshed,よく <ruby>眠<rt>ねむ</rt></ruby>ったら <ruby>気分<rt>きぶん</rt></ruby>がすっきりした。,I felt refreshed after a good sleep.,adverb
迎える,むかえる,welcome; greet,<ruby>姉<rt>あね</rt></ruby>が <ruby>空港<rt>くうこう</rt></ruby>まで <ruby>迎<rt>むか</rt></ruby>えに <ruby>来<rt>き</rt></ruby>てくれます。,My big sister is coming to pick me up at the airport.,verb
お巡りさん,おまわりさん,police officer,あのお <ruby>巡<rt>まわ</rt></ruby>りさんに <ruby>道<rt>みち</rt></ruby>を <ruby>聞<rt>き</rt></ruby>きましょう。,Let's ask that police officer for directions.,noun
幾ら,いくら,how much,この <ruby>靴<rt>くつ</rt></ruby>は <ruby>幾<rt>いく</rt></ruby>らですか。,How much are these shoes?,interrogative
僕,ぼく,I; me (usually used by young males),<ruby>僕<rt>ぼく</rt></ruby>は <ruby>学生<rt>がくせい</rt></ruby>です。,I'm a student.,noun
穴,あな,hole,<ruby>靴下<rt>くつした</rt></ruby>に <ruby>穴<rt>あな</rt></ruby>が <ruby>開<rt>あ</rt></ruby>いている。,There are holes in my socks.,noun
とんでもない,とんでもない,unthinkable; outrageous,<ruby>仕事<rt>しごと</rt></ruby> <ruby>中<rt>ちゅう</rt></ruby>に <ruby>帰<rt>かえ</rt></ruby>るなんてとんでもない。,It's unthinkable to go home in the middle of work.,adjective
偉い,えらい,great; eminent,<ruby>彼<rt>かれ</rt></ruby>は <ruby>偉<rt>えら</rt></ruby>い <ruby>学者<rt>がくしゃ</rt></ruby>です。,He's a great scholar.,adjective
爪,つめ,nail; claw,<ruby>爪<rt>つめ</rt></ruby>が <ruby>伸<rt>の</rt></ruby>びています。,My nails have grown.,noun
棚,たな,shelf; rack,<ruby>大<rt>おお</rt></ruby>きな <ruby>棚<rt>たな</rt></ruby>はとても <ruby>便利<rt>べんり</rt></ruby>です。,A large set of shelves is very useful.,noun
本棚,ほんだな,bookshelf; bookcase,これはとても <ruby>大<rt>おお</rt></ruby>きな <ruby>本棚<rt>ほんだな</rt></ruby>ですね。,This is a very big bookshelf.,noun
コメント,こめんと,comment,<ruby>今日<rt>きょう</rt></ruby>はユーザーからのコメントはなかった。,There was no comment from users today.,verbal noun
釣る,つる,fish; catch,<ruby>昨日<rt>きのう</rt></ruby> <ruby>大<rt>おお</rt></ruby>きな <ruby>魚<rt>さかな</rt></ruby>を <ruby>釣<rt>つ</rt></ruby>りました。,I caught a big fish yesterday.,verb
釣り,つり,fishing,<ruby>父<rt>ちち</rt></ruby>は <ruby>釣<rt>つ</rt></ruby>りが <ruby>大好<rt>だいす</rt></ruby>きです。,My father loves fishing.,noun
鍋,なべ,pan,<ruby>鍋<rt>なべ</rt></ruby>にスープが <ruby>入<rt>はい</rt></ruby>っているよ。,There's some soup in the pan.,noun
温泉,おんせん,hot spring,ここの <ruby>温泉<rt>おんせん</rt></ruby>はよく <ruby>効<rt>き</rt></ruby>くそうです。,I hear this hot spring is very effective.,noun
泥棒,どろぼう,thief; burglar,<ruby>近所<rt>きんじょ</rt></ruby>に <ruby>泥棒<rt>どろぼう</rt></ruby>が <ruby>入<rt>はい</rt></ruby>った。,There was a burglary in the neighborhood.,verbal noun
テント,てんと,tent,みんなでテントを <ruby>張<rt>は</rt></ruby>りました。,We set up the tent together.,noun
沸く,わく,boil; get loud (crowd applause etc.),お <ruby>風呂<rt>ふろ</rt></ruby>が <ruby>沸<rt>わ</rt></ruby>きました。,The bath is ready.,verb
沸かす,わかす,boil (water),お <ruby>湯<rt>ゆ</rt></ruby>を <ruby>沸<rt>わ</rt></ruby>かしてください。,Please boil some water.,verb
洗濯機,せんたくき,washing machine; washer,<ruby>新<rt>あたら</rt></ruby>しい <ruby>洗濯<rt>せんたく</rt></ruby> <ruby>機<rt>き</rt></ruby>を <ruby>買<rt>か</rt></ruby>いました。,I bought a new washing machine.,noun
濡れる,ぬれる,get wet,<ruby>雨<rt>あめ</rt></ruby>で <ruby>濡<rt>ぬ</rt></ruby>れてしまった。,I got wet in the rain.,verb
喫茶店,きっさてん,coffee shop; café,<ruby>喫茶店<rt>きっさてん</rt></ruby>でコーヒーを <ruby>飲<rt>の</rt></ruby>んだ。,I drank coffee in the café.,noun
エアメール,えあめーる,airmail (loanword),<ruby>彼<rt>かれ</rt></ruby>にエアメールを <ruby>送<rt>おく</rt></ruby>りました。,I sent him a letter by airmail.,noun
虫,むし,insect; bug,<ruby>庭<rt>にわ</rt></ruby>で <ruby>秋<rt>あき</rt></ruby>の <ruby>虫<rt>むし</rt></ruby>が <ruby>鳴<rt>な</rt></ruby>いているね。,Autumn insects are chirping in the garden.,noun
怠ける,なまける,be lazy; slack off,<ruby>怠<rt>なま</rt></ruby>けていないで、 <ruby>手伝<rt>てつだ</rt></ruby>って。,Stop slacking and help me!,verb
一生懸命,いっしょうけんめい,hard-working; doing one's best,<ruby>彼<rt>かれ</rt></ruby>は <ruby>毎日<rt>まいにち</rt></ruby> <ruby>一生懸命<rt>いっしょうけんめい</rt></ruby> <ruby>働<rt>はたら</rt></ruby>いている。,He works hard every day.,adjectival noun
休憩,きゅうけい,rest; break,<ruby>少<rt>すこ</rt></ruby>し <ruby>休憩<rt>きゅうけい</rt></ruby>しましょう。,Let's take a break.,verbal noun
天井,てんじょう,ceiling,この <ruby>部屋<rt>へや</rt></ruby>は <ruby>天井<rt>てんじょう</rt></ruby>が <ruby>高<rt>たか</rt></ruby>いですね。,This room has a high ceiling.,noun
ナイロン,ないろん,nylon,このジャケットはナイロンでできています。,This jacket is made of nylon.,noun
納豆,なっとう,fermented soybeans,<ruby>私<rt>わたし</rt></ruby>は <ruby>納豆<rt>なっとう</rt></ruby>をよく <ruby>食<rt>た</rt></ruby>べます。,I often eat natto.,noun
化粧,けしょう,makeup,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>化粧<rt>けしょう</rt></ruby>が <ruby>上手<rt>うま</rt></ruby>い。,She's good at makeup.,verbal noun
畑,はたけ,field,<ruby>母<rt>はは</rt></ruby>は <ruby>畑<rt>はたけ</rt></ruby> <ruby>仕事<rt>しごと</rt></ruby>が <ruby>好<rt>す</rt></ruby>きだ。,My mother likes working in the field.,noun
炊く,たく,cook (rice),<ruby>母<rt>はは</rt></ruby>は <ruby>毎朝<rt>まいあさ</rt></ruby>ご <ruby>飯<rt>はん</rt></ruby>を <ruby>炊<rt>た</rt></ruby>く。,My mother cooks rice every morning.,verb
自炊,じすい,cooking (for oneself),<ruby>私<rt>わたし</rt></ruby>は <ruby>毎日<rt>まいにち</rt></ruby>、 <ruby>自炊<rt>じすい</rt></ruby>している。,I cook for myself every day.,verbal noun
ハンドバッグ,はんどばっぐ,handbag,ハンドバッグを <ruby>忘<rt>わす</rt></ruby>れました。,I forgot my handbag.,noun
灰皿,はいざら,ashtray,<ruby>灰皿<rt>はいざら</rt></ruby>をください。,Please give me an ashtray.,noun
灰色,はいいろ,ash color; gray,<ruby>今日<rt>きょう</rt></ruby>の <ruby>空<rt>そら</rt></ruby>は <ruby>灰色<rt>はいいろ</rt></ruby>だ。,The sky's gray today.,noun
灰,はい,ashes,<ruby>火事<rt>かじ</rt></ruby>ですべて <ruby>灰<rt>はい</rt></ruby>になった。,Everything turned into ashes in the fire.,noun
毛,け,hair; down,<ruby>猫<rt>ねこ</rt></ruby>の <ruby>毛<rt>け</rt></ruby>がセーターに <ruby>付<rt>つ</rt></ruby>いた。,I got cat hair on my sweater.,noun
舌,した,tongue,<ruby>舌<rt>した</rt></ruby>を <ruby>出<rt>だ</rt></ruby>してください。,Stick out your tongue.,noun
アイロン,あいろん,iron,<ruby>彼女<rt>かのじょ</rt></ruby>はシャツにアイロンをかけた。,She ironed the shirt.,noun
臭い,くさい,stinky,<ruby>納豆<rt>なっとう</rt></ruby>は <ruby>臭<rt>くさ</rt></ruby>い。,Natto stinks.,adjective
臭い,におい,(bad) smell,ここはいやな <ruby>臭<rt>にお</rt></ruby>いがする。,There's an unpleasant smell here.,noun
匂い,におい,(pleasant) smell; odor,いい <ruby>匂<rt>にお</rt></ruby>いがする。,It smells good.,noun
尽くす,つくす,make utmost efforts; devote to,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>夫<rt>おっと</rt></ruby>に <ruby>尽<rt>つ</rt></ruby>くしている。,She is devoted to her husband.,verb
居間,いま,living room,<ruby>父<rt>ちち</rt></ruby>は <ruby>居間<rt>いま</rt></ruby>でテレビを <ruby>見<rt>み</rt></ruby>ている。,My father is watching TV in the living room.,noun
ラッシュアワー,らっしゅあわー,rush hour,<ruby>私<rt>わたし</rt></ruby>はラッシュアワーの <ruby>電車<rt>でんしゃ</rt></ruby>が <ruby>嫌<rt>きら</rt></ruby>いです。,I hate rush hour trains.,noun
扇風機,せんぷうき,electric fan,<ruby>暑<rt>あつ</rt></ruby>いから <ruby>扇風機<rt>せんぷうき</rt></ruby>をつけよう。,It's hot; so let's turn on the fan.,noun
君,きみ,you,この <ruby>本<rt>ほん</rt></ruby>を <ruby>君<rt>きみ</rt></ruby>にあげます。,I'm going to give you this book.,noun
豚肉,ぶたにく,pork,<ruby>豚肉<rt>ぶたにく</rt></ruby>は <ruby>美味<rt>おい</rt></ruby>しいです。,Pork is delicious.,noun
豚,ぶた,pig,<ruby>豚<rt>ぶた</rt></ruby>はすごく <ruby>鼻<rt>はな</rt></ruby>がいい。,Pigs have a very keen sense of smell.,noun
ウィスキー,うぃすきー,whisky,このウィスキーは <ruby>強<rt>つよ</rt></ruby>いよ。,This whisky is strong.,noun
鶏,にわとり,rooster; hen,その <ruby>鶏<rt>にわとり</rt></ruby>は <ruby>毎朝<rt>まいあさ</rt></ruby> <ruby>鳴<rt>な</rt></ruby>きます。,The rooster crows every morning.,noun
肌,はだ,skin,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>肌<rt>はだ</rt></ruby>がとても <ruby>白<rt>しろ</rt></ruby>いですね。,Her skin is very white.,noun
腕時計,うでどけい,wrist watch,<ruby>私<rt>わたし</rt></ruby>の <ruby>腕時計<rt>うでどけい</rt></ruby>は <ruby>遅<rt>おく</rt></ruby>れている。,My watch is running slow.,noun
お辞儀,おじぎ,bow,<ruby>皆<rt>みな</rt></ruby>、 <ruby>社長<rt>しゃちょう</rt></ruby>にお <ruby>辞儀<rt>じぎ</rt></ruby>をした。,Everyone bowed to the company president.,verbal noun
寝坊,ねぼう,oversleeping,<ruby>今朝<rt>けさ</rt></ruby>は <ruby>寝坊<rt>ねぼう</rt></ruby>しました。,I overslept this morning.,verbal noun
シャープペンシル,しゃーぷぺんしる,mechanical pencil,<ruby>私<rt>わたし</rt></ruby>のシャープペンシルがありません。,My mechanical pencil is missing.,noun
鉛筆,えんぴつ,pencil,<ruby>鉛筆<rt>えんぴつ</rt></ruby>を <ruby>貸<rt>か</rt></ruby>してください。,Can I borrow a pencil?,noun
名簿,めいぼ,name list,これが <ruby>参加<rt>さんか</rt></ruby> <ruby>者<rt>しゃ</rt></ruby>の <ruby>名簿<rt>めいぼ</rt></ruby>です。,This is a list of the participants.,noun
箱,はこ,box; case,この <ruby>箱<rt>はこ</rt></ruby>は <ruby>重<rt>おも</rt></ruby>い。,This box is heavy.,noun
本箱,ほんばこ,bookcase,<ruby>雑誌<rt>ざっし</rt></ruby>を <ruby>本箱<rt>ほんばこ</rt></ruby>に <ruby>入<rt>い</rt></ruby>れました。,I put the magazine in the bookcase.,noun
手袋,てぶくろ,gloves,<ruby>寒<rt>さむ</rt></ruby>いので <ruby>手袋<rt>てぶくろ</rt></ruby>をしました。,I wore gloves because it was cold.,noun
コンサート,こんさーと,concert,<ruby>友達<rt>ともだち</rt></ruby>とジャズのコンサートに <ruby>行<rt>い</rt></ruby>きました。,I went to a jazz concert with my friend.,noun
袋,ふくろ,bag; sack,<ruby>袋<rt>ふくろ</rt></ruby>は <ruby>要<rt>い</rt></ruby>りません。,I don't need a bag.,noun
毛布,もうふ,blanket,この <ruby>毛布<rt>もうふ</rt></ruby>は <ruby>暖<rt>あたた</rt></ruby>かい。,This blanket is warm.,noun
布団,ふとん,Japanese-style padded mattress,<ruby>母<rt>はは</rt></ruby>が <ruby>布団<rt>ふとん</rt></ruby>を <ruby>干<rt>ほ</rt></ruby>している。,My mother is airing the futons.,noun
小包,こづつみ,parcel; package,フランスの <ruby>友達<rt>ともだち</rt></ruby>から <ruby>小包<rt>こづつみ</rt></ruby>が <ruby>届<rt>とど</rt></ruby>いた。,A package arrived from my friend in France.,noun
包む,つつむ,wrap; pack,プレゼントをきれいな <ruby>紙<rt>かみ</rt></ruby>で <ruby>包<rt>つつ</rt></ruby>みました。,I wrapped the present in beautiful paper.,verb
ガソリン,がそりん,gasoline,<ruby>車<rt>くるま</rt></ruby>にガソリンを <ruby>入<rt>い</rt></ruby>れました。,I put gasoline in my car.,noun
抱える,かかえる,hold in one's arms,<ruby>彼<rt>かれ</rt></ruby>は <ruby>大<rt>おお</rt></ruby>きな <ruby>荷物<rt>にもつ</rt></ruby>を <ruby>抱<rt>かか</rt></ruby>えているわ。,He is carrying some large luggage.,verb
文句,もんく,complaint; grumble,<ruby>彼女<rt>かのじょ</rt></ruby>はいつも <ruby>文句<rt>もんく</rt></ruby>ばかり <ruby>言<rt>い</rt></ruby>う。,She does nothing but complain.,noun
手帳,てちょう,notebook,<ruby>新<rt>あたら</rt></ruby>しい <ruby>手帳<rt>てちょう</rt></ruby>を <ruby>買<rt>か</rt></ruby>いました。,I bought a new notebook.,noun
電話帳,でんわちょう,telephone book,<ruby>電話<rt>でんわ</rt></ruby> <ruby>帳<rt>ちょう</rt></ruby>を <ruby>見<rt>み</rt></ruby>せてください。,Please show me the telephone book.,noun
牛乳,ぎゅうにゅう,milk,<ruby>私<rt>わたし</rt></ruby>は <ruby>毎朝<rt>まいあさ</rt></ruby>、 <ruby>牛乳<rt>ぎゅうにゅう</rt></ruby>を <ruby>飲<rt>の</rt></ruby>む。,I drink milk every morning.,noun
パンツ,ぱんつ,pants; trousers,<ruby>彼女<rt>かのじょ</rt></ruby>はスカートよりパンツが <ruby>似合<rt>にあ</rt></ruby>うね。,She looks better in pants than in a skirt.,noun
眺める,ながめる,look out; gaze,<ruby>猫<rt>ねこ</rt></ruby>が <ruby>窓<rt>まど</rt></ruby>から <ruby>外<rt>そと</rt></ruby>を <ruby>眺<rt>なが</rt></ruby>めているよ。,The cat is at the window looking outside.,verb
封筒,ふうとう,envelope,その <ruby>手紙<rt>てがみ</rt></ruby>を <ruby>封筒<rt>ふうとう</rt></ruby>に <ruby>入<rt>い</rt></ruby>れた。,I put that letter in an envelope.,noun
出掛ける,でかける,go out; leave home,<ruby>主人<rt>しゅじん</rt></ruby>はもう <ruby>出掛<rt>でか</rt></ruby>けました。,My husband has already left home.,verb
掛かる,かかる,hang,<ruby>壁<rt>かべ</rt></ruby>に <ruby>大<rt>おお</rt></ruby>きな <ruby>時計<rt>とけい</rt></ruby>が <ruby>掛<rt>か</rt></ruby>かっています。,There's a big clock hanging on the wall.,verb
掛け算,かけざん,multiplication,<ruby>弟<rt>おとうと</rt></ruby>は <ruby>掛<rt>か</rt></ruby>け <ruby>算<rt>ざん</rt></ruby>を <ruby>習<rt>なら</rt></ruby>っている。,My little brother is learning multiplication.,verbal noun
そっくり,そっくり,almost identical,あの <ruby>親子<rt>おやこ</rt></ruby>はそっくりだね。,That parent and child look identical.,adjectival noun
拍手,はくしゅ,applause; clapping,<ruby>大<rt>おお</rt></ruby>きな <ruby>拍手<rt>はくしゅ</rt></ruby>が <ruby>上<rt>あ</rt></ruby>がった。,There was a big round of applause.,verbal noun
掃除,そうじ,cleaning,<ruby>週末<rt>しゅうまつ</rt></ruby>は <ruby>部屋<rt>へや</rt></ruby>の <ruby>掃除<rt>そうじ</rt></ruby>をしました。,I cleaned my room on the weekend.,verbal noun
掃く,はく,sweep,<ruby>床<rt>ゆか</rt></ruby>をほうきで <ruby>掃<rt>は</rt></ruby>きました。,I swept the floor with a broom.,verb
掃除機,そうじき,vacuum cleaner,<ruby>掃除<rt>そうじ</rt></ruby> <ruby>機<rt>き</rt></ruby>が <ruby>壊<rt>こわ</rt></ruby>れた。,The vacuum cleaner broke.,noun
いちいち,いちいち,every time; about everything,<ruby>彼<rt>かれ</rt></ruby>はいちいち <ruby>私<rt>わたし</rt></ruby>に <ruby>指図<rt>さしず</rt></ruby>する。,He always has to give me instructions on everything.,adverb
握る,にぎる,grasp; grip; hold,<ruby>少女<rt>しょうじょ</rt></ruby>は <ruby>母親<rt>ははおや</rt></ruby>の <ruby>手<rt>て</rt></ruby>を <ruby>握<rt>にぎ</rt></ruby>った。,The girl held her mother's hand.,verb
握手,あくしゅ,handshake,<ruby>彼<rt>かれ</rt></ruby>らは <ruby>握手<rt>あくしゅ</rt></ruby>をした。,They shook hands.,verbal noun
偶然,ぐうぜん,by chance; coincidence,<ruby>街<rt>まち</rt></ruby>で <ruby>偶然<rt>ぐうぜん</rt></ruby> <ruby>友人<rt>ゆうじん</rt></ruby>に <ruby>会<rt>あ</rt></ruby>いました。,I ran into a friend of mine in the town.,adjectival noun
冗談,じょうだん,joke,<ruby>冗談<rt>じょうだん</rt></ruby>は <ruby>止<rt>や</rt></ruby>めてください。,Please stop joking.,noun
寂しい,さびしい,lonely; desolate; sad,これは <ruby>寂<rt>さび</rt></ruby>しい <ruby>曲<rt>きょく</rt></ruby>ですね。,This is a sad song.,adjective
しつこい,しつこい,persistent,しつこい <ruby>迷惑<rt>めいわく</rt></ruby>メールに <ruby>困<rt>こま</rt></ruby>っている。,I am having trouble with persistent junk mails.,adjective
丁寧,ていねい,polite; careful,<ruby>彼女<rt>かのじょ</rt></ruby>はいつも <ruby>丁寧<rt>ていねい</rt></ruby>に <ruby>仕事<rt>しごと</rt></ruby>をします。,She always works carefully.,adjectival noun
懐かしい,なつかしい,fondly-remembered; long-forgotten,ここは <ruby>私<rt>わたし</rt></ruby>にとって <ruby>懐<rt>なつ</rt></ruby>かしい <ruby>場所<rt>ばしょ</rt></ruby>です。,I have a fond memory of this place.,adjective
怪我,けが,injury,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>腕<rt>うで</rt></ruby>を <ruby>怪我<rt>けが</rt></ruby>した。,She injured her arm.,verbal noun
怪しい,あやしい,suspicious; dubious,その <ruby>男<rt>おとこ</rt></ruby>の <ruby>行動<rt>こうどう</rt></ruby>は <ruby>怪<rt>あや</rt></ruby>しかったわ。,That man's behavior was suspicious.,adjective
我慢,がまん,patience; endurance,<ruby>彼<rt>かれ</rt></ruby>のわがままには <ruby>我慢<rt>がまん</rt></ruby>できません。,I can't put up with his selfishness.,verbal noun
そっと,そっと,softly; gently,<ruby>母親<rt>ははおや</rt></ruby>は <ruby>娘<rt>むすめ</rt></ruby>の <ruby>髪<rt>かみ</rt></ruby>をそっとなでたの。,The mother gently smoothed her daughter's hair.,adverb
漫画,まんが,comics; cartoon,<ruby>妹<rt>いもうと</rt></ruby>は <ruby>漫画<rt>まんが</rt></ruby>が <ruby>好<rt>す</rt></ruby>きです。,My little sister likes comics.,noun
歓迎,かんげい,welcome,<ruby>温<rt>あたた</rt></ruby>かい <ruby>歓迎<rt>かんげい</rt></ruby>を <ruby>受<rt>う</rt></ruby>けました。,I received a warm welcome.,verbal noun
雄,おす,male (animal),うちの <ruby>猫<rt>ねこ</rt></ruby>は <ruby>雄<rt>おす</rt></ruby>です。,Our cat is male.,noun
雌,めす,female (animal),この <ruby>猫<rt>ねこ</rt></ruby>は <ruby>雌<rt>めす</rt></ruby>です。,This cat is female.,noun
稼ぐ,かせぐ,earn; make money,<ruby>彼<rt>かれ</rt></ruby>はお <ruby>金<rt>かね</rt></ruby>をだいぶ <ruby>稼<rt>かせ</rt></ruby>いだらしいよ。,I hear he made a lot of money.,verb
こっそり,こっそり,secretly,<ruby>彼女<rt>かのじょ</rt></ruby>はこっそりダイエットを <ruby>始<rt>はじ</rt></ruby>めたの。,She secretly started dieting.,adverb
隠れる,かくれる,hide,<ruby>太陽<rt>たいよう</rt></ruby>が <ruby>雲<rt>くも</rt></ruby>に <ruby>隠<rt>かく</rt></ruby>れた。,The sun hid behind the clouds.,verb
日陰,ひかげ,shade,<ruby>暑<rt>あつ</rt></ruby>いので <ruby>日陰<rt>ひかげ</rt></ruby>で <ruby>休<rt>やす</rt></ruby>みましょう。,It's hot so let's take a rest in the shade.,noun
随分,ずいぶん,extremely; considerably,<ruby>随分<rt>ずいぶん</rt></ruby> <ruby>早<rt>はや</rt></ruby>く <ruby>終<rt>お</rt></ruby>わったね。,You finished really early.,adverb
無事,ぶじ,safely; peacefully,<ruby>無事<rt>ぶじ</rt></ruby>、 <ruby>家<rt>いえ</rt></ruby>に <ruby>着<rt>つ</rt></ruby>きました。,I arrived home safely.,adverb
作家,さっか,writer; novelist,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>有名<rt>ゆうめい</rt></ruby>な <ruby>作家<rt>さっか</rt></ruby>です。,She is a well-known writer.,noun
うっかり,うっかり,carelessly; accidentally,<ruby>大事<rt>だいじ</rt></ruby>なメールをうっかり <ruby>消<rt>け</rt></ruby>してしまった。,I accidentally deleted an important email.,adverb
大使,たいし,ambassador,<ruby>彼<rt>かれ</rt></ruby>は <ruby>昔<rt>むかし</rt></ruby>、ドイツの <ruby>大使<rt>たいし</rt></ruby>でした。,He was an ambassador to Germany a long time ago.,noun
使用,しよう,usage,この <ruby>製品<rt>せいひん</rt></ruby>を <ruby>使用<rt>しよう</rt></ruby>する <ruby>前<rt>まえ</rt></ruby>に、 <ruby>説明<rt>せつめい</rt></ruby> <ruby>書<rt>しょ</rt></ruby>をお <ruby>読<rt>よ</rt></ruby>みください。,Please read the manual before using this product.,verbal noun
