世紀,せいき,century,<ruby>新<rt>あたら</rt></ruby>しい <ruby>世紀<rt>せいき</rt></ruby>の <ruby>始<rt>はじ</rt></ruby>まりです。,It's the start of a new century.,noun
建てる,たてる,build; erect,<ruby>私<rt>わたし</rt></ruby>たちは <ruby>来年<rt>らいねん</rt></ruby>、 <ruby>家<rt>いえ</rt></ruby>を <ruby>建<rt>た</rt></ruby>てます。,We'll build a house next year.,verb
建物,たてもの,building; structure,これは <ruby>日本一<rt>にほんいち</rt></ruby> <ruby>古<rt>ふる</rt></ruby>い <ruby>建物<rt>たてもの</rt></ruby>です。,This is the oldest building in Japan.,noun
さっき,さっき,earlier; only a moment ago,さっきの <ruby>話<rt>はなし</rt></ruby>を <ruby>続<rt>つづ</rt></ruby>けましょう。,Let's continue the conversation we had earlier.,adverb
橋,はし,bridge,あの <ruby>橋<rt>はし</rt></ruby>は <ruby>日本<rt>にほん</rt></ruby>で <ruby>一番<rt>いちばん</rt></ruby> <ruby>長<rt>なが</rt></ruby>い。,That bridge is the longest in Japan.,noun
置く,おく,put; place,<ruby>彼<rt>かれ</rt></ruby>はかばんをいすの <ruby>上<rt>うえ</rt></ruby>に <ruby>置<rt>お</rt></ruby>きました。,He put the bag on the chair.,verb
位置,いち,position; location,<ruby>私<rt>わたし</rt></ruby>の <ruby>町<rt>まち</rt></ruby>は <ruby>東京<rt>とうきょう</rt></ruby>の <ruby>北<rt>きた</rt></ruby>に <ruby>位置<rt>いち</rt></ruby>します。,My town is located north of Tokyo.,verbal noun
バス停,ばすてい,bus stop,<ruby>次<rt>つぎ</rt></ruby>のバス <ruby>停<rt>てい</rt></ruby>で <ruby>降<rt>お</rt></ruby>ります。,I'll get off at the next bus stop.,noun
そんなに,そんなに,so much,<ruby>一<rt>いち</rt></ruby> <ruby>度<rt>ど</rt></ruby>にそんなにたくさんはできない。,You can't do so much at one time.,adverb
辺,へん,vicinity,<ruby>彼<rt>かれ</rt></ruby>はこの <ruby>辺<rt>へん</rt></ruby>に <ruby>住<rt>す</rt></ruby>んでいます。,He lives around here.,noun
隣,となり,next to; next door,<ruby>隣<rt>となり</rt></ruby>の <ruby>家<rt>いえ</rt></ruby>には <ruby>犬<rt>いぬ</rt></ruby>がいます。,They have a dog next door.,noun
黄色い,きいろい,yellow,<ruby>彼女<rt>かのじょ</rt></ruby>に <ruby>黄色<rt>きいろ</rt></ruby>いバラを <ruby>買<rt>か</rt></ruby>いました。,I bought her a yellow rose.,adjective
びっくりする,びっくりする,be surprised; be startled (casual),<ruby>大<rt>おお</rt></ruby>きな <ruby>音<rt>おと</rt></ruby>にびっくりしました。,I was startled by a sudden noise.,verb
黄色,きいろ,yellow,<ruby>信号<rt>しんごう</rt></ruby>は <ruby>黄色<rt>きいろ</rt></ruby>でした。,The traffic light was yellow.,noun
横,よこ,side; width across,<ruby>横<rt>よこ</rt></ruby>の <ruby>長<rt>なが</rt></ruby>さは１メートルです。,Its width is one meter.,noun
訪ねる,たずねる,visit; call on,<ruby>彼<rt>かれ</rt></ruby>はニューヨークの <ruby>友達<rt>ともだち</rt></ruby>を <ruby>訪<rt>たず</rt></ruby>ねた。,He visited his friend in New York.,verb
一緒に,いっしょに,together; at the same time,<ruby>一緒<rt>いっしょ</rt></ruby>に <ruby>帰<rt>かえ</rt></ruby>りましょう。,Let's go home together.,adverb
ひどい,ひどい,cruel; awful,<ruby>妹<rt>いもうと</rt></ruby>とひどい <ruby>喧嘩<rt>けんか</rt></ruby>をした。,I had an awful fight with my little sister.,adjective
一緒,いっしょ,together,<ruby>一緒<rt>いっしょ</rt></ruby>に <ruby>食事<rt>しょくじ</rt></ruby>しようか。,Do you want to eat together?,verbal noun
緑,みどり,green,この <ruby>町<rt>まち</rt></ruby>には <ruby>緑<rt>みどり</rt></ruby>がたくさんあります。,There's a lot of greenery in this town.,noun
易しい,やさしい,easy; simple,この <ruby>問題<rt>もんだい</rt></ruby>はかなり <ruby>易<rt>やさ</rt></ruby>しいです。,This problem is fairly easy.,adjective
デパート,でぱーと,department store,<ruby>私<rt>わたし</rt></ruby>はデパートで <ruby>靴<rt>くつ</rt></ruby>を <ruby>買<rt>か</rt></ruby>った。,I bought a pair of shoes at the department store.,noun
復習,ふくしゅう,review,<ruby>昨日<rt>きのう</rt></ruby>の <ruby>復習<rt>ふくしゅう</rt></ruby>をしましたか。,Did you review yesterday's lesson?,verbal noun
繰り返す,くりかえす,repeat,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>同<rt>おな</rt></ruby>じ <ruby>間違<rt>まちが</rt></ruby>いを <ruby>繰<rt>く</rt></ruby>り <ruby>返<rt>かえ</rt></ruby>した。,She repeated the same mistake.,verb
携帯電話,けいたいでんわ,cellular phone,<ruby>昨日<rt>きのう</rt></ruby>、 <ruby>携帯<rt>けいたい</rt></ruby> <ruby>電話<rt>でんわ</rt></ruby>をなくした。,I lost my cell phone yesterday.,noun
留学,りゅうがく,study abroad,１ <ruby>年間<rt>ねんかん</rt></ruby>、アメリカに <ruby>留学<rt>りゅうがく</rt></ruby>しました。,I went to study in the United States for a year.,verbal noun
トイレ,といれ,toilet,トイレを <ruby>掃除<rt>そうじ</rt></ruby>しましたか。,Did you clean the toilet?,noun
守る,まもる,protect; observe,<ruby>彼<rt>かれ</rt></ruby>は <ruby>約束<rt>やくそく</rt></ruby>を <ruby>守<rt>まも</rt></ruby>る <ruby>人<rt>ひと</rt></ruby>です。,He's one to keep his promise.,verb
自宅,じたく,one's house; one's home,<ruby>自宅<rt>じたく</rt></ruby>に <ruby>電話<rt>でんわ</rt></ruby>をください。,Please call me at home.,noun
戻る,もどる,return to a point of departure,<ruby>今<rt>いま</rt></ruby>、 <ruby>会社<rt>かいしゃ</rt></ruby>に <ruby>戻<rt>もど</rt></ruby>ります。,I'm going back to the office now.,verb
起きる,おきる,get up; get out of bed,<ruby>私<rt>わたし</rt></ruby>は <ruby>毎朝<rt>まいあさ</rt></ruby>６ <ruby>時<rt>じ</rt></ruby>に <ruby>起<rt>お</rt></ruby>きます。,I get up at six o'clock every morning.,verb
ぶつかる,ぶつかる,hit; bump into,<ruby>車<rt>くるま</rt></ruby>が <ruby>電柱<rt>でんちゅう</rt></ruby>にぶつかった。,The car crashed into the telephone pole.,verb
起こす,おこす,wake (someone) up,<ruby>明日<rt>あす</rt></ruby>、６ <ruby>時<rt>じ</rt></ruby>に <ruby>起<rt>お</rt></ruby>こしてください。,Please wake me up tomorrow at six o'clock.,verb
起こる,おこる,happen,<ruby>町<rt>まち</rt></ruby>で <ruby>大<rt>だい</rt></ruby> <ruby>事件<rt>じけん</rt></ruby>が <ruby>起<rt>お</rt></ruby>こりました。,There was a major incident in town.,verb
起きる,おきる,occur; happen,<ruby>近所<rt>きんじょ</rt></ruby>で <ruby>盗難<rt>とうなん</rt></ruby> <ruby>事件<rt>じけん</rt></ruby>が <ruby>起<rt>お</rt></ruby>きました。,A burglary occurred in my neighborhood.,verb
レストラン,れすとらん,restaurant,レストランでインド <ruby>料理<rt>りょうり</rt></ruby>を <ruby>食<rt>た</rt></ruby>べました。,I ate Indian food at the restaurant.,noun
寝る,ねる,sleep; go to sleep,もう <ruby>寝<rt>ね</rt></ruby>よう。,Let's go to bed.,verb
静か,しずか,quiet; tranquil,<ruby>今年<rt>ことし</rt></ruby>の <ruby>夏休<rt>なつやす</rt></ruby>みには <ruby>静<rt>しず</rt></ruby>かな <ruby>所<rt>ところ</rt></ruby>へ <ruby>行<rt>い</rt></ruby>きたい。,I want to go to a quiet place this summer vacation.,adjectival noun
両親,りょうしん,parents,<ruby>私<rt>わたし</rt></ruby>の <ruby>両親<rt>りょうしん</rt></ruby>は <ruby>大阪<rt>おおさか</rt></ruby>に <ruby>住<rt>す</rt></ruby>んでいます。,My parents live in Osaka.,noun
両方,りょうほう,both,チョコレートとケーキを <ruby>両方<rt>りょうほう</rt></ruby>ください。,I'll have both the chocolate and cake; please.,noun
メモ,めも,memo; note,メモを <ruby>取<rt>と</rt></ruby>ってください。,Please take notes.,noun
左側,ひだりがわ,left side,<ruby>画面<rt>がめん</rt></ruby>の <ruby>左側<rt>ひだりがわ</rt></ruby>を <ruby>見<rt>み</rt></ruby>てください。,Please look at the left side of the screen.,noun
右側,みぎがわ,right side,<ruby>彼女<rt>かのじょ</rt></ruby>はいつも <ruby>私<rt>わたし</rt></ruby>の <ruby>右側<rt>みぎがわ</rt></ruby>を <ruby>歩<rt>ある</rt></ruby>きます。,She always walks on my right.,noun
裏,うら,the back; the reverse side,<ruby>会社<rt>かいしゃ</rt></ruby>の <ruby>裏<rt>うら</rt></ruby>に <ruby>公園<rt>こうえん</rt></ruby>があります。,There's a park behind the company.,noun
パン,ぱん,bread,<ruby>朝<rt>あさ</rt></ruby>ご <ruby>飯<rt>はん</rt></ruby>にはいつもパンを <ruby>食<rt>た</rt></ruby>べる。,I always eat bread for breakfast.,noun
詳しい,くわしい,detailed; complete,もっと <ruby>詳<rt>くわ</rt></ruby>しく <ruby>説明<rt>せつめい</rt></ruby>してください。,Please explain it in greater detail.,adjective
細い,ほそい,thin; slender,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>指<rt>ゆび</rt></ruby>が <ruby>細<rt>ほそ</rt></ruby>いですね。,Her fingers are thin.,adjective
細かい,こまかい,minute; detailed,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>細<rt>こま</rt></ruby>かいことにうるさい。,She's fussy about small details.,adjective
載せる,のせる,place; put on,<ruby>皿<rt>さら</rt></ruby>にケーキを <ruby>載<rt>の</rt></ruby>せました。,I put the cake on a plate.,verb
ワイン,わいん,wine,ワインを <ruby>少<rt>すこ</rt></ruby>し <ruby>飲<rt>の</rt></ruby>みました。,I drank a little wine.,noun
気を付ける,きをつける,be careful about; pay attention to,<ruby>体<rt>からだ</rt></ruby>に <ruby>気<rt>き</rt></ruby>を <ruby>付<rt>つ</rt></ruby>けてください。,Please take care of yourself.,verb
残念,ざんねん,regretful; disappointing,その <ruby>試合<rt>しあい</rt></ruby>は <ruby>残念<rt>ざんねん</rt></ruby>な <ruby>結果<rt>けっか</rt></ruby>になった。,The result of the game was disappointing.,adjectival noun
例えば,たとえば,for example,<ruby>例<rt>たと</rt></ruby>えば、このソフトで <ruby>日本語<rt>にほんご</rt></ruby>を <ruby>勉強<rt>べんきょう</rt></ruby>することができます。,You can use this software to study Japanese; for example.,adverb
プール,ぷーる,pool,<ruby>私<rt>わたし</rt></ruby>は <ruby>夏休<rt>なつやす</rt></ruby>みにプールに <ruby>行<rt>い</rt></ruby>った。,I went to the pool during summer vacation.,noun
締める,しめる,tighten; fasten,<ruby>彼<rt>かれ</rt></ruby>はシートベルトを <ruby>締<rt>し</rt></ruby>めた。,He fastened his seatbelt.,verb
緩い,ゆるい,slack; loose,このズボンは <ruby>緩<rt>ゆる</rt></ruby>いです。,These trousers are loose.,adjective
苦しい,くるしい,painful; agonizing,<ruby>食<rt>た</rt></ruby>べ <ruby>過<rt>す</rt></ruby>ぎておなかが <ruby>苦<rt>くる</rt></ruby>しい。,I have eaten too much and my stomach hurts.,adjective
困る,こまる,be in trouble; not know what to do,ケータイをなくして <ruby>困<rt>こま</rt></ruby>っています。,I lost my cell phone and don't know what to do.,verb
ピアノ,ぴあの,piano,<ruby>昔<rt>むかし</rt></ruby>、ピアノを <ruby>習<rt>なら</rt></ruby>っていました。,I used to take piano lessons.,noun
甘い,あまい,sweet,このいちごは <ruby>甘<rt>あま</rt></ruby>い。,This strawberry is sweet.,adjective
辛い,からい,spicy; hot,<ruby>彼<rt>かれ</rt></ruby>は <ruby>辛<rt>から</rt></ruby>いものが <ruby>好<rt>す</rt></ruby>きです。,He likes spicy food.,adjective
塩,しお,salt,もうちょっと <ruby>塩<rt>しお</rt></ruby>を <ruby>入<rt>い</rt></ruby>れて。,Add a little more salt.,noun
ボール,ぼーる,ball,<ruby>彼<rt>かれ</rt></ruby>はボールを <ruby>投<rt>な</rt></ruby>げた。,He threw the ball.,noun
砂糖,さとう,sugar,コーヒーに <ruby>砂糖<rt>さとう</rt></ruby>は <ruby>入<rt>い</rt></ruby>れますか。,Do you want sugar in your coffee?,noun
薄い,うすい,thin; weak,この <ruby>電子<rt>でんし</rt></ruby> <ruby>辞書<rt>じしょ</rt></ruby>はとても <ruby>薄<rt>うす</rt></ruby>い。,This electronic dictionary is very thin.,adjective
厚い,あつい,thick; bulky,その <ruby>辞書<rt>じしょ</rt></ruby>はとても <ruby>厚<rt>あつ</rt></ruby>い。,That dictionary is very thick.,adjective
厚さ,あつさ,thickness,<ruby>私<rt>わたし</rt></ruby>は <ruby>板<rt>いた</rt></ruby>の <ruby>厚<rt>あつ</rt></ruby>さを <ruby>測<rt>はか</rt></ruby>った。,I measured the thickness of the board.,noun
ノート,のーと,notebook,ノートを <ruby>開<rt>ひら</rt></ruby>いてください。,Please open your notebook.,noun
伸びる,のびる,stretch; grow,<ruby>髪<rt>かみ</rt></ruby>がだいぶ <ruby>伸<rt>の</rt></ruby>びたね。,Your hair has grown a lot; hasn't it?,verb
改札口,かいさつぐち,ticket gate,<ruby>改札<rt>かいさつ</rt></ruby> <ruby>口<rt>ぐち</rt></ruby>で <ruby>会<rt>あ</rt></ruby>いましょう。,Let's meet at the ticket gate.,noun
優しい,やさしい,gentle; kind,<ruby>彼<rt>かれ</rt></ruby>はとても <ruby>優<rt>やさ</rt></ruby>しい <ruby>人<rt>ひと</rt></ruby>です。,He's a very kind person.,adjective
努力,どりょく,endeavor; effort,もっと <ruby>努力<rt>どりょく</rt></ruby>しよう。,Let's try harder.,verbal noun
インタビュー,いんたびゅー,interview,<ruby>彼<rt>かれ</rt></ruby>はインタビューに、はきはきと <ruby>答<rt>こた</rt></ruby>えてたよ。,His answers were very clear in the interview.,verbal noun
紹介,しょうかい,introduction,<ruby>両親<rt>りょうしん</rt></ruby>に <ruby>彼女<rt>かのじょ</rt></ruby>を <ruby>紹介<rt>しょうかい</rt></ruby>した。,I introduced my girlfriend to my parents.,verbal noun
夫,おっと,husband,<ruby>私<rt>わたし</rt></ruby>の <ruby>夫<rt>おっと</rt></ruby>はサラリーマンです。,My husband is a company employee.,noun
夫婦,ふうふ,husband and wife; married couple,その <ruby>夫婦<rt>ふうふ</rt></ruby>はとても <ruby>仲<rt>なか</rt></ruby>がいい。,That couple is getting on very well.,noun
