ゴール,ごーる,finish; goal; target,あの <ruby>角<rt>かど</rt></ruby>を <ruby>曲<rt>ま</rt></ruby>がるとゴールが <ruby>見<rt>み</rt></ruby>えてきます。,The goal comes into view when you turn that corner.,
明細,めいさい,details; particulars,こちらが <ruby>給与<rt>きゅうよ</rt></ruby> <ruby>明細<rt>めいさい</rt></ruby>です。,This is a pay slip.,
細工,さいく,workmanship,この <ruby>棚<rt>たな</rt></ruby>にはとても <ruby>美<rt>うつく</rt></ruby>しい <ruby>細工<rt>ざいく</rt></ruby>がしてある。,Very beautiful work has been done on this shelf.,
細やか,ささやか,modest,<ruby>私<rt>わたし</rt></ruby>たちはささやかなお <ruby>祝<rt>いわ</rt></ruby>いをした。,We had a modest celebration.,
エッセイ,えっせい,essay,<ruby>彼女<rt>かのじょ</rt></ruby>はとてもよいエッセイを <ruby>書<rt>か</rt></ruby>く。,She writes really good essays.,
掲げる,かかげる,put up,<ruby>国旗<rt>こっき</rt></ruby>を <ruby>掲<rt>かか</rt></ruby>げて <ruby>選手<rt>せんしゅ</rt></ruby> <ruby>団<rt>だん</rt></ruby>が <ruby>入場<rt>にゅうじょう</rt></ruby>しました。,The flag was raised and the players made their entry.,
掲載,けいさい,insertion; publication,<ruby>雑誌<rt>ざっし</rt></ruby>に <ruby>店<rt>みせ</rt></ruby>の <ruby>広告<rt>こうこく</rt></ruby>が <ruby>掲載<rt>けいさい</rt></ruby>されました。,There was an advertisement for the shop in the magazine.,
見積もり,みつもり,assessment; estimate,この <ruby>車<rt>くるま</rt></ruby>の <ruby>見積<rt>みつ</rt></ruby>もりを <ruby>出<rt>だ</rt></ruby>してください。,Please give me an estimate on this car.,
積雪,せきせつ,snow,その <ruby>地方<rt>ちほう</rt></ruby>に 30センチの <ruby>積雪<rt>せきせつ</rt></ruby>があった。,There was a snowfall of 30 centimeters in that region.,
誤差,ごさ,aberration; error,この <ruby>時計<rt>とけい</rt></ruby>はほとんど <ruby>誤差<rt>ごさ</rt></ruby>がありません。,This clock is almost never wrong.,
誤字,ごじ,wrong character,その <ruby>文章<rt>ぶんしょう</rt></ruby>には <ruby>誤字<rt>ごじ</rt></ruby>が <ruby>多<rt>おお</rt></ruby>すぎる。,There are a lot of mistakes in the sentences.,
添加,てんか,addition; additive,<ruby>無<rt>む</rt></ruby> <ruby>添加<rt>てんか</rt></ruby>で <ruby>体<rt>からだ</rt></ruby>に <ruby>良<rt>よ</rt></ruby>いものを <ruby>食<rt>た</rt></ruby>べるようにしています。,I try to eat healthy food that doesn't contain additives.,
付け,つけ,account; bill,この <ruby>店<rt>みせ</rt></ruby>は <ruby>付<rt>つ</rt></ruby>けがきく。,I can get credit at that shop.,
交付,こうふ,delivery; issue,パスポートの <ruby>交付<rt>こうふ</rt></ruby>には 1 <ruby>週間<rt>しゅうかん</rt></ruby>かかります。,It takes one week to deliver the passport.,
添付,てんぷ,appendix; attached item,メールに <ruby>写真<rt>しゃしん</rt></ruby>を <ruby>添付<rt>てんぷ</rt></ruby>して <ruby>送<rt>おく</rt></ruby>ります。,I'll attach a photo to the email and send it.,
送付,そうふ,remittance; sending,カードの <ruby>請求<rt>せいきゅう</rt></ruby> <ruby>書<rt>しょ</rt></ruby>が <ruby>送付<rt>そうふ</rt></ruby>されて <ruby>来<rt>き</rt></ruby>ました。,The credit card invoice was sent here.,
付加,ふか,addition; supplement,この <ruby>製品<rt>せいひん</rt></ruby>は <ruby>付加<rt>ふか</rt></ruby> <ruby>価値<rt>かち</rt></ruby>が <ruby>高<rt>たか</rt></ruby>い。,This is a high value-added product.,
寄付,きふ,contribution; donation,<ruby>恵<rt>めぐ</rt></ruby>まれない <ruby>子供<rt>こども</rt></ruby>たちにお <ruby>金<rt>かね</rt></ruby>を <ruby>寄付<rt>きふ</rt></ruby>しました。,I donated money to unprivileged children.,
付着,ふちゃく,adhesion; cohesion,ガードレールに <ruby>車<rt>くるま</rt></ruby>の <ruby>塗料<rt>とりょう</rt></ruby>が <ruby>付着<rt>ふちゃく</rt></ruby>している。,There is some paint from a car on the guard rail.,
カーペット,かーぺっと,carpet,<ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>部屋<rt>へや</rt></ruby>のカーペットはブルーです。,The carpet in her room is blue.,
配属,はいぞく,assignment,<ruby>彼<rt>かれ</rt></ruby>は <ruby>営業<rt>えいぎょう</rt></ruby> <ruby>部<rt>ぶ</rt></ruby>に <ruby>配属<rt>はいぞく</rt></ruby>された。,He was assigned to the sales department.,
策略,さくりゃく,artifice; stratagem,<ruby>彼<rt>かれ</rt></ruby>の <ruby>策略<rt>さくりゃく</rt></ruby>は <ruby>成功<rt>せいこう</rt></ruby>した。,His strategy succeeded.,
略語,りゃくご,abbreviation,ITは <ruby>略語<rt>りゃくご</rt></ruby>です。,IT is an abbreviation.,
概論,がいろん,outline,<ruby>大学<rt>だいがく</rt></ruby>で <ruby>数学<rt>すうがく</rt></ruby> <ruby>概論<rt>がいろん</rt></ruby>の <ruby>講義<rt>こうぎ</rt></ruby>を <ruby>受<rt>う</rt></ruby>けた。,I heard a lecture on an introduction to mathematics at the university.,
理念,りねん,concept; idea,あの <ruby>会社<rt>かいしゃ</rt></ruby>は <ruby>理念<rt>りねん</rt></ruby>が <ruby>明確<rt>めいかく</rt></ruby>だ。,That company's concept is clear.,
断念,だんねん,abandonment,<ruby>悪天候<rt>あくてんこう</rt></ruby>のため <ruby>出発<rt>しゅっぱつ</rt></ruby>を <ruby>断念<rt>だんねん</rt></ruby>した。,The departure was abandoned due to bad weather.,
念頭,ねんとう,mind; thoughts,<ruby>色々<rt>いろいろ</rt></ruby>なリスクを <ruby>念頭<rt>ねんとう</rt></ruby>に <ruby>置<rt>お</rt></ruby>いて <ruby>投資<rt>とうし</rt></ruby>をした。,I made the investment bearing in mind the various risks.,
念願,ねんがん,one's heart's desire,<ruby>念願<rt>ねんがん</rt></ruby>のパリ <ruby>旅行<rt>りょこう</rt></ruby>に <ruby>行<rt>い</rt></ruby>ってきました。,I went on the trip of a lifetime to Paris.,
専念,せんねん,concentration,しばらくは <ruby>仕事<rt>しごと</rt></ruby>に <ruby>専念<rt>せんねん</rt></ruby>します。,I'll devote myself to work for a while.,
観念,かんねん,concept; idea,<ruby>二人<rt>ふたり</rt></ruby>の <ruby>時間<rt>じかん</rt></ruby>の <ruby>観念<rt>かんねん</rt></ruby>にはずれがある。,Those two people have very different concepts of time.,
手順,てじゅん,procedure; program,<ruby>仕事<rt>しごと</rt></ruby>の <ruby>手順<rt>てじゅん</rt></ruby>を <ruby>説明<rt>せつめい</rt></ruby>します。,I will explain the work procedure.,
不順,ふじゅん,irregular; unseasonable,<ruby>天候<rt>てんこう</rt></ruby> <ruby>不順<rt>ふじゅん</rt></ruby>で <ruby>運動会<rt>うんどうかい</rt></ruby>は <ruby>中止<rt>ちゅうし</rt></ruby>になった。,The athletic meet has been canceled due to unseasonable weather.,
序でに,ついでに,on the way,ついでにクリーニング <ruby>屋<rt>や</rt></ruby>さんに <ruby>寄<rt>よ</rt></ruby>ってきて。,Drop by the cleaners on the way.,
逆境,ぎゃっきょう,adversity,<ruby>彼<rt>かれ</rt></ruby>は <ruby>逆境<rt>ぎゃっきょう</rt></ruby>に <ruby>強<rt>つよ</rt></ruby>い <ruby>人<rt>ひと</rt></ruby>です。,He is strong in adversity.,
チャンピオン,ちゃんぴおん,champion; titleholder,<ruby>彼<rt>かれ</rt></ruby>はライト <ruby>級<rt>きゅう</rt></ruby>のチャンピオンです。,He is the lightweight champion.,
反逆,はんぎゃく,rebellion; revolt,<ruby>彼<rt>かれ</rt></ruby>は <ruby>国家<rt>こっか</rt></ruby>に <ruby>反逆<rt>はんぎゃく</rt></ruby>した。,He rebelled against the government.,
並列,へいれつ,arrangement; row,その <ruby>二<rt>ふた</rt></ruby>つの <ruby>川<rt>かわ</rt></ruby>は <ruby>東西<rt>とうざい</rt></ruby>に <ruby>並列<rt>へいれつ</rt></ruby>している。,The two rivers flow from east to west; parallel to each other.,
配列,はいれつ,arrangement,このキーボードは <ruby>文字<rt>もじ</rt></ruby>の <ruby>配列<rt>はいれつ</rt></ruby>が <ruby>私<rt>わたし</rt></ruby>のと <ruby>違<rt>ちが</rt></ruby>う。,The layout of the characters on the keyboard is different from mine.,
直列,ちょくれつ,series,<ruby>全<rt>すべ</rt></ruby>ての <ruby>惑星<rt>わくせい</rt></ruby>が <ruby>直列<rt>ちょくれつ</rt></ruby>することはめったにない。,It is very rare that all the planets are in line.,
条例,じょうれい,regulations; rules,そのような <ruby>迷惑<rt>めいわく</rt></ruby> <ruby>行為<rt>こうい</rt></ruby>は <ruby>条例<rt>じょうれい</rt></ruby>で <ruby>禁止<rt>きんし</rt></ruby>されています。,Such acts of disturbance are prohibited by law.,
判例,はんれい,precedent,この <ruby>件<rt>けん</rt></ruby>は <ruby>判例<rt>はんれい</rt></ruby>があります。,This matter has a judicial precedent.,
先例,せんれい,precedent,この <ruby>取り<ruby>組<rt>とりく</rt></ruby>みには <ruby>先例<rt>せんれい</rt></ruby>がありません。,There is no precedent for this approach.,
余談,よだん,digression,<ruby>余談<rt>よだん</rt></ruby>ですが <ruby>父<rt>ちち</rt></ruby>も <ruby>同<rt>おな</rt></ruby>じ <ruby>会社<rt>かいしゃ</rt></ruby>に <ruby>勤<rt>つと</rt></ruby>めていました。,By the way; my father worked at the same company.,
前途,ぜんと,distance yet to cover,<ruby>彼<rt>かれ</rt></ruby>らの <ruby>前途<rt>ぜんと</rt></ruby>は <ruby>明<rt>あか</rt></ruby>るいです。,Their future is bright.,
途上,とじょう,en route; on the way,あの <ruby>国<rt>くに</rt></ruby>はまだ <ruby>経済<rt>けいざい</rt></ruby> <ruby>発展<rt>はってん</rt></ruby>の <ruby>途上<rt>とじょう</rt></ruby>にあります。,That country is still on the way to economic development.,
解除,かいじょ,cancellation; release,<ruby>大雨<rt>おおあめ</rt></ruby> <ruby>注意報<rt>ちゅういほう</rt></ruby>が <ruby>解除<rt>かいじょ</rt></ruby>されました。,The heavy rain warning was cancelled.,
排除,はいじょ,exclusion; removal,<ruby>市<rt>し</rt></ruby>は <ruby>暴力団<rt>ぼうりょくだん</rt></ruby>を <ruby>排除<rt>はいじょ</rt></ruby>しようとしている。,The city is trying to eradicate organized crime gangs.,
除外,じょがい,exception; exclusion,<ruby>条件<rt>じょうけん</rt></ruby>を <ruby>満<rt>み</rt></ruby>たさない <ruby>応募<rt>おうぼ</rt></ruby>は <ruby>選考<rt>せんこう</rt></ruby>から <ruby>除外<rt>じょがい</rt></ruby>されます。,An application which does not fulfill the conditions is excluded from the selection.,
取り除く,とりのぞく,get rid of; remove,<ruby>医者<rt>いしゃ</rt></ruby>が <ruby>痛<rt>いた</rt></ruby>みを <ruby>取り<ruby>除<rt>とりのぞ</rt></ruby>いてくれた。,The doctor relieved the pain for me.,
パンフレット,ぱんふれっと,pamphlet,<ruby>海外<rt>かいがい</rt></ruby> <ruby>旅行<rt>りょこう</rt></ruby>のパンフレットをもらって <ruby>来<rt>き</rt></ruby>た。,I got a pamphlet about traveling abroad.,
過剰,かじょう,excess; surplus,<ruby>過剰<rt>かじょう</rt></ruby>な <ruby>包装<rt>ほうそう</rt></ruby>は <ruby>資源<rt>しげん</rt></ruby>の <ruby>無駄遣<rt>むだづか</rt></ruby>いです。,Excessive wrapping is a waste of resources.,
即座,そくざ,immediately,<ruby>彼女<rt>かのじょ</rt></ruby>にメールを <ruby>出<rt>だ</rt></ruby>すと <ruby>即座<rt>そくざ</rt></ruby>に <ruby>返信<rt>へんしん</rt></ruby>が <ruby>来<rt>き</rt></ruby>ます。,If I send her an email; the reply comes immediately.,
即席,そくせき,impromptu; improvised,<ruby>即席<rt>そくせき</rt></ruby>のスピーチを <ruby>頼<rt>たの</rt></ruby>まれた。,I was asked to improvise a speech.,
取締役,とりしまりやく,director,<ruby>彼<rt>かれ</rt></ruby>はわが <ruby>社<rt>しゃ</rt></ruby>の <ruby>取締役<rt>とりしまりやく</rt></ruby>です。,He is the director of our company.,
引き締め,ひきしめ,tightening,わが <ruby>社<rt>しゃ</rt></ruby>は <ruby>予算<rt>よさん</rt></ruby>の <ruby>引き<ruby>締<rt>ひきし</rt></ruby>めが <ruby>必要<rt>ひつよう</rt></ruby>です。,We need to tighten the budget at our company.,
緩和,かんわ,relaxation; relief,クッションが <ruby>腰<rt>こし</rt></ruby>の <ruby>痛<rt>いた</rt></ruby>みを <ruby>緩和<rt>かんわ</rt></ruby>してくれた。,The cushion eases the pain in my back.,
見栄,みえ,vanity,<ruby>彼<rt>かれ</rt></ruby>は <ruby>見栄<rt>みえ</rt></ruby>で <ruby>外車<rt>がいしゃ</rt></ruby>を <ruby>買<rt>か</rt></ruby>った。,He bought a nice-looking foreign-made car.,
栄光,えいこう,glory,<ruby>彼<rt>かれ</rt></ruby>は <ruby>過去<rt>かこ</rt></ruby>の <ruby>栄光<rt>えいこう</rt></ruby>にすがっている。,He is clinging to a past glory.,
養成,ようせい,education; training,その <ruby>学校<rt>がっこう</rt></ruby>ではプログラマーを <ruby>養成<rt>ようせい</rt></ruby>している。,They train programmers at that school.,
養子,ようし,foster child,その <ruby>夫婦<rt>ふうふ</rt></ruby>は <ruby>養子<rt>ようし</rt></ruby>を <ruby>取<rt>と</rt></ruby>った。,The married couple adopted a son.,
富,とみ,riches; wealth,<ruby>彼<rt>かれ</rt></ruby>は <ruby>株<rt>かぶ</rt></ruby>で <ruby>巨万<rt>きょまん</rt></ruby>の <ruby>富<rt>とみ</rt></ruby>を <ruby>手<rt>て</rt></ruby>に <ruby>入<rt>い</rt></ruby>れた。,He amassed an enormous fortune from stocks.,
副作用,ふくさよう,reaction; side-effect,<ruby>薬<rt>くすり</rt></ruby>の <ruby>副作用<rt>ふくさよう</rt></ruby>で <ruby>少<rt>すこ</rt></ruby>し <ruby>眠<rt>ねむ</rt></ruby>いです。,I'm a little sleepy due to the side effects of the medicine.,
苦悩,くのう,distress; suffering,<ruby>彼<rt>かれ</rt></ruby>の <ruby>苦悩<rt>くのう</rt></ruby>を <ruby>誰<rt>だれ</rt></ruby>も <ruby>理解<rt>りかい</rt></ruby>しなかった。,No one understood his suffering.,
苦味,にがみ,bitter taste,<ruby>薬<rt>くすり</rt></ruby>の <ruby>苦味<rt>にがみ</rt></ruby>が <ruby>舌<rt>した</rt></ruby>に <ruby>残<rt>のこ</rt></ruby>っています。,I can still taste the bitterness of the medicine on my tongue.,
マクロ,まくろ,macro,<ruby>彼<rt>かれ</rt></ruby>はいつもマクロの <ruby>視点<rt>してん</rt></ruby>で <ruby>話<rt>はな</rt></ruby>す。,He always looks at the bigger picture when he talks.,
貧困,ひんこん,lack; poverty,<ruby>彼<rt>かれ</rt></ruby>らは <ruby>貧困<rt>ひんこん</rt></ruby>に <ruby>苦<rt>くる</rt></ruby>しんでいる。,They suffer from poverty.,
甘味,あまみ,sweetness,このぶどうは <ruby>甘味<rt>あまみ</rt></ruby>があって <ruby>美味<rt>おい</rt></ruby>しい。,This grape is sweet and delicious.,
辛口,からくち,spiciness,カレーライスは <ruby>辛口<rt>からくち</rt></ruby>が <ruby>好<rt>す</rt></ruby>きです。,I like my curry and rice spicy.,
塩分,えんぶん,salinity,<ruby>塩分<rt>えんぶん</rt></ruby>は <ruby>控<rt>ひか</rt></ruby>えめにしています。,I'm trying to reduce my salt intake.,
漠然と,ばくぜんと,vaguely,<ruby>自分<rt>じぶん</rt></ruby>の <ruby>将来<rt>しょうらい</rt></ruby>について <ruby>漠然<rt>ばくぜん</rt></ruby>と <ruby>考<rt>かんが</rt></ruby>えた。,I vaguely thought about my future.,
模型,もけい,model; pattern,<ruby>彼<rt>かれ</rt></ruby>は <ruby>船<rt>ふね</rt></ruby>の <ruby>模型<rt>もけい</rt></ruby>を <ruby>作<rt>つく</rt></ruby>るのが <ruby>趣味<rt>しゅみ</rt></ruby>です。,His hobby is making model ships.,
農林,のうりん,agriculture and forestry,この <ruby>地域<rt>ちいき</rt></ruby>は <ruby>農林<rt>のうりん</rt></ruby> <ruby>業<rt>ぎょう</rt></ruby>が <ruby>盛<rt>さか</rt></ruby>んだ。,The agriculture and forestry industry in this region are productive.,
農場,のうじょう,farm,<ruby>今<rt>いま</rt></ruby>は <ruby>農場<rt>のうじょう</rt></ruby>で <ruby>働<rt>はたら</rt></ruby>いています。,I work at the farm now.,
農地,のうち,farming land; farmland,<ruby>彼<rt>かれ</rt></ruby>は <ruby>広大<rt>こうだい</rt></ruby>な <ruby>農地<rt>のうち</rt></ruby>を <ruby>持<rt>も</rt></ruby>っています。,He owns vast farmland.,
農協,のうきょう,agricultural cooperative,<ruby>彼<rt>かれ</rt></ruby>は <ruby>農協<rt>のうきょう</rt></ruby>で <ruby>働<rt>はたら</rt></ruby>いています。,He works for the agricultural co-op.,
漁,りょう,fishery; fishing,<ruby>今日<rt>きょう</rt></ruby>はまぐろが <ruby>大漁<rt>たいりょう</rt></ruby>だ。,Today tuna is a good catch.,
漁船,ぎょせん,fishing boat,<ruby>父<rt>ちち</rt></ruby>はマグロ <ruby>漁船<rt>ぎょせん</rt></ruby>に <ruby>乗<rt>の</rt></ruby>っている。,My father goes out on tuna fishing boats.,
薄弱,はくじゃく,feeble; weak,<ruby>彼<rt>かれ</rt></ruby>は <ruby>意志<rt>いし</rt></ruby>が <ruby>薄弱<rt>はくじゃく</rt></ruby>です。,His will is weak.,
厚生,こうせい,public welfare,<ruby>会社<rt>かいしゃ</rt></ruby> <ruby>勤<rt>づと</rt></ruby>めをしている <ruby>人<rt>ひと</rt></ruby>は <ruby>厚生<rt>こうせい</rt></ruby> <ruby>年金<rt>ねんきん</rt></ruby>に <ruby>入<rt>はい</rt></ruby>っている。,Employees are able to join the pension plan.,
スプレー,すぷれー,atomizer; spray,このヘアースプレーは <ruby>香<rt>かお</rt></ruby>りがいい。,This hairspray smells nice.,
濃厚,のうこう,dense; rich; thick,<ruby>彼<rt>かれ</rt></ruby>の <ruby>勝利<rt>しょうり</rt></ruby>は <ruby>濃厚<rt>のうこう</rt></ruby>です。,His victory is resounding.,
電圧,でんあつ,voltage,アメリカと <ruby>日本<rt>にほん</rt></ruby>の <ruby>電圧<rt>でんあつ</rt></ruby>は <ruby>違<rt>ちが</rt></ruby>います。,The voltage is different in the United States and Japan.,
迫力,はくりょく,force; power; punch,この <ruby>映画<rt>えいが</rt></ruby>は <ruby>大<rt>だい</rt></ruby> <ruby>画面<rt>がめん</rt></ruby>で <ruby>見<rt>み</rt></ruby>ると <ruby>迫力<rt>はくりょく</rt></ruby>があります。,When this movie is shown on a large screen; it has impact.,
迫害,はくがい,persecution,<ruby>彼<rt>かれ</rt></ruby>らは <ruby>人種<rt>じんしゅ</rt></ruby>のせいで <ruby>迫害<rt>はくがい</rt></ruby>された。,They were persecuted because of their ethnicity.,
圧迫,あっぱく,oppress; press,<ruby>胸<rt>むね</rt></ruby>が <ruby>圧迫<rt>あっぱく</rt></ruby>されて <ruby>苦<rt>くる</rt></ruby>しい。,My chest is tight and painful.,
圧縮,あっしゅく,compression,そのファイルは <ruby>圧縮<rt>あっしゅく</rt></ruby>して <ruby>送<rt>おく</rt></ruby>ってください。,Please compress the file and send it.,
濃縮,のうしゅく,concentration,オレンジの <ruby>濃縮<rt>のうしゅく</rt></ruby>ジュースを <ruby>買<rt>か</rt></ruby>ってきました。,I bought some concentrated orange juice.,
伸び,のび,growth; stretching,<ruby>売り<ruby>上<rt>うりあ</rt></ruby>げの <ruby>伸<rt>の</rt></ruby>びが <ruby>予想<rt>よそう</rt></ruby>されている。,Increased sales are expected.,
倍率,ばいりつ,magnification; rate of competition,<ruby>入学<rt>にゅうがく</rt></ruby> <ruby>試験<rt>しけん</rt></ruby>の <ruby>倍率<rt>ばいりつ</rt></ruby>は 10 <ruby>倍<rt>ばい</rt></ruby>だった。,Only one in ten test takers passed the entrance exam.,
倍増,ばいぞう,doubling; redoubling,<ruby>最近<rt>さいきん</rt></ruby>ネットカフェの <ruby>利用<rt>りよう</rt></ruby> <ruby>者<rt>しゃ</rt></ruby>が <ruby>倍増<rt>ばいぞう</rt></ruby>した。,Net cafe users have doubled recently.,
超越,ちょうえつ,transcending,<ruby>彼<rt>かれ</rt></ruby>の <ruby>理論<rt>りろん</rt></ruby>は <ruby>時代<rt>じだい</rt></ruby>を <ruby>超越<rt>ちょうえつ</rt></ruby>していた。,His theory stood the test of time.,
昇進,しょうしん,advancement; promotion,<ruby>彼<rt>かれ</rt></ruby>は <ruby>部長<rt>ぶちょう</rt></ruby>に <ruby>昇進<rt>しょうしん</rt></ruby>した。,He was promoted to director.,
膨大,ぼうだい,expansion; swelling,その <ruby>図書館<rt>としょかん</rt></ruby>には <ruby>戦争<rt>せんそう</rt></ruby>に <ruby>関<rt>かん</rt></ruby>する <ruby>膨大<rt>ぼうだい</rt></ruby>な <ruby>資料<rt>しりょう</rt></ruby>が <ruby>残<rt>のこ</rt></ruby>っている。,In that library; there is a lot of material pertaining to the war.,
落札,らくさつ,successful bid,ネットオークションで <ruby>腕時計<rt>うでどけい</rt></ruby>を <ruby>落札<rt>らくさつ</rt></ruby>した。,I bid successfully in an online auction for a watch.,
ずれ,ずれ,,<ruby>二 <ruby>社<rt>しゃ</rt></ruby> <ruby>間<rt>かん</rt></ruby>の <ruby>解釈<rt>かいしゃく</rt></ruby>にずれが <ruby>生<rt>しょう</rt></ruby>じているようだ。,There seems to be a difference in interpretation between the two companies.,
入札,にゅうさつ,bid; tender,<ruby>今回<rt>こんかい</rt></ruby>は <ruby>入札<rt>にゅうさつ</rt></ruby>が 1 <ruby>件<rt>けん</rt></ruby>しかありませんでした。,There was only one tender on this occasion.,
礼金,れいきん,fee; reward,<ruby>不動産<rt>ふどうさん</rt></ruby> <ruby>屋<rt>や</rt></ruby>に <ruby>礼金<rt>れいきん</rt></ruby>を <ruby>払<rt>はら</rt></ruby>いました。,I paid a fee to the real estate agent.,
礼服,れいふく,formal dress,<ruby>結婚式<rt>けっこんしき</rt></ruby>に <ruby>礼服<rt>れいふく</rt></ruby>で <ruby>出席<rt>しゅっせき</rt></ruby>した。,I attended the wedding in formal dress.,
謝罪,しゃざい,apology,その <ruby>政治<rt>せいじ</rt></ruby> <ruby>家<rt>か</rt></ruby>は <ruby>記者<rt>きしゃ</rt></ruby> <ruby>会見<rt>かいけん</rt></ruby>で <ruby>謝罪<rt>しゃざい</rt></ruby>した。,The politician apologized at a press conference.,
投射,とうしゃ,incidence; projection,<ruby>白<rt>しろ</rt></ruby>い <ruby>壁<rt>かべ</rt></ruby>に <ruby>画像<rt>がぞう</rt></ruby>を <ruby>投射<rt>とうしゃ</rt></ruby>した。,The image was projected onto a white wall.,
工程,こうてい,process of manufacture,<ruby>作業<rt>さぎょう</rt></ruby>の <ruby>工程<rt>こうてい</rt></ruby>について <ruby>説明<rt>せつめい</rt></ruby>を <ruby>聞<rt>き</rt></ruby>いた。,We were given an explanation of the work processes.,
方程式,ほうていしき,equation,<ruby>新<rt>あたら</rt></ruby>しい <ruby>方程式<rt>ほうていしき</rt></ruby>を <ruby>習<rt>なら</rt></ruby>いました。,I learnt a new equation.,
優先,ゆうせん,preference; priority,<ruby>彼<rt>かれ</rt></ruby>は <ruby>仕事<rt>しごと</rt></ruby>より <ruby>私生活<rt>しせいかつ</rt></ruby>を <ruby>優先<rt>ゆうせん</rt></ruby>します。,He puts his private life before his work.,
秀才,しゅうさい,genius,<ruby>彼<rt>かれ</rt></ruby>はなかなかの <ruby>秀才<rt>しゅうさい</rt></ruby>です。,He is a very talented man.,
不透明,ふとうめい,opaque,あの <ruby>国<rt>くに</rt></ruby>の <ruby>政治<rt>せいじ</rt></ruby>は <ruby>不透明<rt>ふとうめい</rt></ruby>です。,The politics of that country are not transparent.,
誘導,ゆうどう,guidance; induction,<ruby>係員<rt>かかりいん</rt></ruby>が <ruby>駐車<rt>ちゅうしゃ</rt></ruby> <ruby>場<rt>じょう</rt></ruby>まで <ruby>誘導<rt>ゆうどう</rt></ruby>してくれた。,The clerk in charge guided me to the parking lot.,
待望,たいぼう,hoped-for; long-awaited,<ruby>待望<rt>たいぼう</rt></ruby>の <ruby>赤<rt>あか</rt></ruby>ちゃんが <ruby>生<rt>う</rt></ruby>まれた。,The long-awaited baby was born.,
願望,がんぼう,desire; wish,<ruby>私<rt>わたし</rt></ruby>には <ruby>自然<rt>しぜん</rt></ruby>の <ruby>中<rt>なか</rt></ruby>で <ruby>暮<rt>く</rt></ruby>らしたいという <ruby>強<rt>つよ</rt></ruby>い <ruby>願望<rt>がんぼう</rt></ruby>があった。,I had a strong desire to live in the countryside.,
志,こころざし,ambition; will,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>高<rt>たか</rt></ruby>い <ruby>志<rt>こころざし</rt></ruby>を <ruby>持<rt>も</rt></ruby>っている。,She has a strong will.,
