鬘,かつら,toupee; wig,<ruby>彼<rt>かれ</rt></ruby>はかつらをつけているらしい。,He seems to be wearing a wig.,
ずばり,ずばり,decidedly; once and for all,<ruby>彼<rt>かれ</rt></ruby>は <ruby>言<rt>い</rt></ruby>いにくい <ruby>事<rt>こと</rt></ruby>もずばりと <ruby>言<rt>い</rt></ruby>う。,He bluntly says things that others hesitate to say.,
見せびらかす,みせびらかす,display; show off,<ruby>彼<rt>かれ</rt></ruby>は <ruby>新<rt>あたら</rt></ruby>しい <ruby>車<rt>くるま</rt></ruby>を <ruby>友達<rt>ともだち</rt></ruby>に <ruby>見<rt>み</rt></ruby>せびらかした。,He showed off the new car to his friend.,
見晴らす,みはらす,look out,<ruby>私<rt>わたし</rt></ruby>たちは <ruby>海<rt>うみ</rt></ruby>を <ruby>見晴<rt>みは</rt></ruby>らす <ruby>丘<rt>おか</rt></ruby>に <ruby>立<rt>た</rt></ruby>った。,We stood on a hill overlooking the sea.,
言いなり,いいなり,doing as one is told,<ruby>彼<rt>かれ</rt></ruby>はボスの <ruby>言<rt>い</rt></ruby>いなりだ。,He is the boss's yes-man.,
言わば,いわば,in short; so to speak,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>言<rt>い</rt></ruby>わば <ruby>姉<rt>あね</rt></ruby>のような <ruby>存在<rt>そんざい</rt></ruby>です。,She is like a sister to me.,
口語,こうご,colloquial language,<ruby>会話<rt>かいわ</rt></ruby>で <ruby>使<rt>つか</rt></ruby>う <ruby>言葉<rt>ことば</rt></ruby>を <ruby>口語<rt>こうご</rt></ruby>といいます。,Words used in conversation are called colloquialisms.,
英気,えいき,energy; vigor,<ruby>旅<rt>たび</rt></ruby>は <ruby>私<rt>わたし</rt></ruby>の <ruby>英気<rt>えいき</rt></ruby>を <ruby>養<rt>やしな</rt></ruby>ってくれる。,Travel nurtures my talents.,
文語,ぶんご,literary language,その <ruby>本<rt>ほん</rt></ruby>は <ruby>文語<rt>ぶんご</rt></ruby> <ruby>体<rt>たい</rt></ruby>で <ruby>書<rt>か</rt></ruby>かれている。,The book is written in a literary style.,
前書き,まえがき,foreword; preface,<ruby>有名<rt>ゆうめい</rt></ruby>な <ruby>建築<rt>けんちく</rt></ruby> <ruby>家<rt>か</rt></ruby>がこの <ruby>本<rt>ほん</rt></ruby>の <ruby>前書<rt>まえが</rt></ruby>きを <ruby>書<rt>か</rt></ruby>いています。,A famous architect is writing the preface of this book.,
書き初め,かきぞめ,New Year's calligraphy,<ruby>書き<ruby>初<rt>かきぞ</rt></ruby>めは 1 <ruby>月<rt>がつ</rt></ruby> 2<ruby>日<rt>ふつか</rt></ruby>に <ruby>行<rt>おこな</rt></ruby>う。,The New Year's calligraphy session will be held on January 2nd.,
ビラ,びら,leaflet,<ruby>彼<rt>かれ</rt></ruby>は <ruby>駅前<rt>えきまえ</rt></ruby>でビラを <ruby>配<rt>くば</rt></ruby>った。,He distributed flyers around the station.,
目覚める,めざめる,come to one's senses; wake,<ruby>今日<rt>きょう</rt></ruby>は 6 <ruby>時半<rt>じはん</rt></ruby>に <ruby>目覚<rt>めざ</rt></ruby>めました。,Today I woke up at 6:30.,
会食,かいしょく,dinner together,<ruby>会食<rt>かいしょく</rt></ruby>で <ruby>高級<rt>こうきゅう</rt></ruby> <ruby>料理<rt>りょうり</rt></ruby>を <ruby>食<rt>た</rt></ruby>べました。,We dined together on haute cuisine.,
間に合わせ,まにあわせ,makeshift,<ruby>間に<ruby>合<rt>まにあ</rt></ruby>わせのレポートを <ruby>提出<rt>ていしゅつ</rt></ruby>した。,I submitted the hashed-together report.,
見合わせる,みあわせる,look at each other; put off,<ruby>私<rt>わたし</rt></ruby>は <ruby>友達<rt>ともだち</rt></ruby>と <ruby>顔<rt>かお</rt></ruby>を <ruby>見合<rt>みあ</rt></ruby>わせた。,My friend and I looked at each other.,
円満,えんまん,harmonious; perfect,<ruby>争議<rt>そうぎ</rt></ruby>は <ruby>円満<rt>えんまん</rt></ruby>に <ruby>解決<rt>かいけつ</rt></ruby>された。,The dispute was resolved peacefully.,
仕入れる,しいれる,lay in; stock,これは <ruby>仕入<rt>しい</rt></ruby>れたばかりの <ruby>新<rt>しん</rt></ruby> <ruby>商品<rt>しょうひん</rt></ruby>ですよ。,This is a new product we have just started to stock.,
満場,まんじょう,the whole house,<ruby>市議会<rt>しぎかい</rt></ruby>はその <ruby>方針<rt>ほうしん</rt></ruby>を <ruby>満場一致<rt>まんじょういっち</rt></ruby>で <ruby>可決<rt>かけつ</rt></ruby>した。,The city council passed the policy unanimously.,
客車,きゃくしゃ,passenger car,この <ruby>電車<rt>でんしゃ</rt></ruby>には <ruby>客車<rt>きゃくしゃ</rt></ruby>が 5 <ruby>台<rt>だい</rt></ruby>あります。,This train has five passenger cars.,
きらい,きらい,tendency; trend,<ruby>彼<rt>かれ</rt></ruby>はすぐ <ruby>落ち<ruby>込<rt>おちこ</rt></ruby>むきらいがある。,He has a tendency to get depressed easily.,
空車,くうしゃ,empty car; vacant taxi,<ruby>週末<rt>しゅうまつ</rt></ruby>はタクシーの <ruby>空車<rt>くうしゃ</rt></ruby>が <ruby>少<rt>すく</rt></ruby>ない。,There are few empty taxis during the weekend.,
通夜,つや,deathwatch; vigil,<ruby>知り<ruby>合<rt>しりあ</rt></ruby>いの <ruby>通夜<rt>つや</rt></ruby>に <ruby>出<rt>で</rt></ruby>ました。,I attended the wake of an acquaintance.,
通ずる,つうずる,lead,<ruby>全<rt>すべ</rt></ruby>ての <ruby>道<rt>みち</rt></ruby>はローマに <ruby>通<rt>つう</rt></ruby>ずる。,All roads lead to Rome.,
文通,ぶんつう,correspondence,<ruby>昔<rt>むかし</rt></ruby>イギリス <ruby>人<rt>じん</rt></ruby>と <ruby>文通<rt>ぶんつう</rt></ruby>していました。,I used to exchange letters with a British person.,
見地,けんち,standpoint; viewpoint,<ruby>科学<rt>かがく</rt></ruby> <ruby>的<rt>てき</rt></ruby>な <ruby>見地<rt>けんち</rt></ruby>から <ruby>考<rt>かんが</rt></ruby>えてみましょう。,Let's think from a scientific viewpoint.,
食い止める,くいとめる,check; hold back,<ruby>倒産<rt>とうさん</rt></ruby>だけは <ruby>食い<ruby>止<rt>くいと</rt></ruby>めた。,They only just avoided bankruptcy.,
口止め,くちどめ,hush up,そのことについては <ruby>口止<rt>くちど</rt></ruby>めされています。,My lips are sealed on that matter.,
止めどなく,とめどなく,endlessly,<ruby>悲<rt>かな</rt></ruby>しい <ruby>知<rt>し</rt></ruby>らせに <ruby>涙<rt>なみだ</rt></ruby>が <ruby>止<rt>と</rt></ruby>めどなく <ruby>出<rt>で</rt></ruby>てきた。,I sobbed uncontrollably at the sad news.,
歩合,ぶあい,commission; rate,<ruby>私<rt>わたし</rt></ruby>の <ruby>給料<rt>きゅうりょう</rt></ruby>は <ruby>歩合<rt>ぶあい</rt></ruby> <ruby>制<rt>せい</rt></ruby>です。,My salary is commision-based.,
くるり,くるり,curl,<ruby>猫<rt>ねこ</rt></ruby>はくるりと <ruby>体<rt>からだ</rt></ruby>を <ruby>丸<rt>まる</rt></ruby>めて <ruby>眠<rt>ねむ</rt></ruby>りについた。,The cat curled up and went to sleep.,
歩む,あゆむ,proceed; walk on,<ruby>私<rt>わたし</rt></ruby>たちは <ruby>山道<rt>やまみち</rt></ruby>をゆっくり <ruby>歩<rt>あゆ</rt></ruby>みました。,We walked slowly on the mountain path.,
行き渡る,いきわたる,pervade,ブロードバンドは <ruby>現在<rt>げんざい</rt></ruby> <ruby>広<rt>ひろ</rt></ruby>く <ruby>行き<ruby>渡<rt>いきわた</rt></ruby>っている。,Nowadays; broadband usage is widespread.,
遠ざかる,とおざかる,become distant,<ruby>台風<rt>たいふう</rt></ruby>は <ruby>遠<rt>とお</rt></ruby>ざかりました。,The typhoon has passed.,
体長,たいちょう,body length,このイルカの <ruby>体長<rt>たいちょう</rt></ruby>は 3メートルだ。,This dolphin is three meters long.,
国電,こくでん,National Railway,<ruby>日本<rt>にほん</rt></ruby>の <ruby>国電<rt>こくでん</rt></ruby>は <ruby>民営<rt>みんえい</rt></ruby> <ruby>化<rt>か</rt></ruby>された。,The Japanese National Railways were privatized.,
あの世,あのよ,the other world,<ruby>財産<rt>ざいさん</rt></ruby>はあの <ruby>世<rt>よ</rt></ruby>に <ruby>持<rt>も</rt></ruby>っていけない。,You cannot take property into the next world.,
白バイ,しろばい,white police motorcycle,<ruby>白バイ<rt>しろばい</rt></ruby>の <ruby>警官<rt>けいかん</rt></ruby>に <ruby>止<rt>と</rt></ruby>まるよう <ruby>指示<rt>しじ</rt></ruby>された。,I was directed to pull over by the motorcycle cop.,
黒子,ほくろ,birthmark; mole,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>額<rt>ひたい</rt></ruby>にほくろがあります。,She has a mole on her forehead.,
赤飯,せきはん,cooked rice and red beans,<ruby>母<rt>はは</rt></ruby>が <ruby>誕生<rt>たんじょう</rt></ruby> <ruby>日<rt>び</rt></ruby>にお <ruby>赤飯<rt>せきはん</rt></ruby>を <ruby>炊<rt>た</rt></ruby>いてくれた。,My mother made steamed rice with red beans on my birthday.,
ゆらゆら,ゆらゆら,rock,<ruby>風<rt>かぜ</rt></ruby>でろうそくの <ruby>火<rt>ひ</rt></ruby>がゆらゆらと <ruby>揺<rt>ゆ</rt></ruby>れている。,The candle flame is flickering in the wind.,
菜食,さいしょく,vegetable diet,<ruby>私<rt>わたし</rt></ruby>は <ruby>菜食<rt>さいしょく</rt></ruby>は <ruby>健康<rt>けんこう</rt></ruby>に <ruby>良<rt>よ</rt></ruby>いと <ruby>思<rt>おも</rt></ruby>う。,I believe eating vegetables is good for you.,
分からず屋,わからずや,obstinate person,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>分<rt>わ</rt></ruby>からず <ruby>屋<rt>や</rt></ruby>です。,She is an obstinate person.,
未開,みかい,primitive; savage,<ruby>太平洋<rt>たいへいよう</rt></ruby>には <ruby>未開<rt>みかい</rt></ruby>の <ruby>島<rt>しま</rt></ruby>がたくさんある。,There are a lot of undeveloped islands in the Pacific Ocean.,
解ける,ほどける,come undone,<ruby>靴<rt>くつ</rt></ruby>のひもがほどけたので <ruby>結<rt>むす</rt></ruby>び <ruby>直<rt>なお</rt></ruby>した。,I retied my shoelaces that had come undone.,
雪解け,ゆきどけ,thawing of snow,<ruby>雪解<rt>ゆきど</rt></ruby>けで <ruby>川<rt>かわ</rt></ruby>の <ruby>水<rt>みず</rt></ruby>の <ruby>量<rt>りょう</rt></ruby>が <ruby>増<rt>ふ</rt></ruby>えている。,The river is swollen due to the thawing snow.,
有り合わせ,ありあわせ,available; in hand,<ruby>有り<ruby>合<rt>ありあ</rt></ruby>わせで <ruby>夕食<rt>ゆうしょく</rt></ruby>を <ruby>済<rt>す</rt></ruby>ませました。,We made do with what we could find for supper.,
何気無く,なにげなく,as if nothing had happened; casually,<ruby>私<rt>わたし</rt></ruby>は <ruby>何気無<rt>なにげな</rt></ruby>く <ruby>彼<rt>かれ</rt></ruby>の <ruby>方<rt>ほう</rt></ruby>を <ruby>見<rt>み</rt></ruby>た。,I looked in his direction inadvertently.,
用足し,ようたし,business; errand,<ruby>彼<rt>かれ</rt></ruby>はちょっと <ruby>用足<rt>ようた</rt></ruby>しに <ruby>出<rt>で</rt></ruby>ています。,He has popped out on an errand.,
前売り,まえうり,advance sale,コンサートの <ruby>前売<rt>まえう</rt></ruby>り <ruby>券<rt>けん</rt></ruby>を <ruby>買<rt>か</rt></ruby>った。,I bought advance tickets for the concert.,
ぐったり,ぐったり,run-down; wearily,<ruby>子供<rt>こども</rt></ruby>が <ruby>高熱<rt>こうねつ</rt></ruby>でぐったりしています。,The child is very run-down due to a fever.,
小売り,こうり,retail,この <ruby>店<rt>みせ</rt></ruby>では <ruby>小売<rt>こう</rt></ruby>りもしています。,This outlet also does retail.,
売り手,うりて,seller,<ruby>費用<rt>ひよう</rt></ruby>は <ruby>売り<ruby>手<rt>うりて</rt></ruby>が <ruby>負担<rt>ふたん</rt></ruby>します。,The seller bears all costs.,
店開き,みせびらき,opening of a business,<ruby>姉<rt>あね</rt></ruby>が <ruby>来月<rt>らいげつ</rt></ruby> <ruby>洋服<rt>ようふく</rt></ruby> <ruby>屋<rt>や</rt></ruby>を <ruby>店開<rt>みせびら</rt></ruby>きします。,My older sister is opening a fashion boutique next month.,
手品,てじな,magic; sleight of hand,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>手品<rt>てじな</rt></ruby>が <ruby>得意<rt>とくい</rt></ruby>です。,She is good at magic tricks.,
米価,べいか,price of rice,<ruby>今年<rt>ことし</rt></ruby>は <ruby>米価<rt>べいか</rt></ruby>が <ruby>下<rt>さ</rt></ruby>がっています。,The price of rice has fallen this year.,
夏ばて,なつばて,suffering from the summer heat,<ruby>暑<rt>あつ</rt></ruby>い <ruby>日<rt>ひ</rt></ruby>が <ruby>続<rt>つづ</rt></ruby>いたので <ruby>夏<rt>なつ</rt></ruby>ばてしてしまった。,I am suffering from heat exhaustion as the hot days continue.,
季語,きご,season word,「 <ruby>桜<rt>さくら</rt></ruby>」は <ruby>春<rt>はる</rt></ruby>の <ruby>季語<rt>きご</rt></ruby>です。,&quot;Cherry blossoms&quot; is the season word for spring.,
高熱,こうねつ,high fever,<ruby>彼<rt>かれ</rt></ruby>はゆうべから <ruby>高熱<rt>こうねつ</rt></ruby>にうなされている。,He has been having nightmares due to a high fever since last night.,
解熱,げねつ,alleviation of fever,この <ruby>薬<rt>くすり</rt></ruby>には <ruby>解熱<rt>げねつ</rt></ruby>の <ruby>効果<rt>こうか</rt></ruby>があります。,This medicine is effective in eliminating fever.,
アスファルト,あすふぁると,asphalt,その <ruby>道<rt>みち</rt></ruby>はアスファルトに <ruby>舗装<rt>ほそう</rt></ruby>された。,The road was paved with asphalt.,
寒気,かんき,cold; cold weather,<ruby>上空<rt>じょうくう</rt></ruby>を <ruby>寒気<rt>かんき</rt></ruby>が <ruby>通過<rt>つうか</rt></ruby>している。,Cold air is passing overhead.,
台無し,だいなし,ruined; wasted,ワインをこぼして <ruby>新<rt>あたら</rt></ruby>しいシャツが <ruby>台無<rt>だいな</rt></ruby>しになってしまった。,I spilt some wine and ruined my new shirt.,
一風,いっぷう,eccentric,<ruby>彼<rt>かれ</rt></ruby>の <ruby>服装<rt>ふくそう</rt></ruby>は <ruby>一風<rt>いっぷう</rt></ruby> <ruby>変<rt>か</rt></ruby>わっている。,His clothes are eccentric.,
そよ風,そよかぜ,gentle breeze,<ruby>木の<ruby>葉<rt>このは</rt></ruby>がそよ <ruby>風<rt>かぜ</rt></ruby>にゆれている。,The leaves flutter in the breeze.,
無風,むふう,calm; windless,<ruby>海<rt>うみ</rt></ruby>は <ruby>無風<rt>むふう</rt></ruby> <ruby>状態<rt>じょうたい</rt></ruby>だったのでヨットがまったく <ruby>進<rt>すす</rt></ruby>まなかった。,The yacht made no progress due to the lack of wind out at sea.,
風向き,かざむき,wind direction,<ruby>風向<rt>かざむ</rt></ruby>きが <ruby>変<rt>か</rt></ruby>わった。,The wind changed direction.,
風上,かざかみ,upwind; windward,<ruby>風上<rt>かざかみ</rt></ruby>の <ruby>方向<rt>ほうこう</rt></ruby>に <ruby>自転車<rt>じてんしゃ</rt></ruby>をこぐのは <ruby>大変<rt>たいへん</rt></ruby>だ。,It is hard work cycling against the wind.,
風下,かざしも,downwind; leeward,<ruby>風下<rt>かざしも</rt></ruby>にいるので <ruby>煙<rt>けむり</rt></ruby>がもろに <ruby>来<rt>く</rt></ruby>る。,We are downwind so the smoke is coming directly at us.,
情け,なさけ,mercy; sympathy,<ruby>人<rt>ひと</rt></ruby>の <ruby>情<rt>なさ</rt></ruby>けが <ruby>身<rt>み</rt></ruby>にしみました。,I was touched by the person's compassion.,
スリル,すりる,thrill,ジェットコースターはスリル <ruby>満点<rt>まんてん</rt></ruby>だ。,The rollercoaster is absolutely thrilling.,
報われる,むくわれる,be rewarded,あなたの <ruby>言葉<rt>ことば</rt></ruby>で <ruby>報<rt>むく</rt></ruby>われました。,I was rewarded because of your words.,
報じる,ほうじる,inform; report,<ruby>新聞<rt>しんぶん</rt></ruby>は <ruby>連日<rt>れんじつ</rt></ruby>そのニュースを <ruby>報<rt>ほう</rt></ruby>じている。,The newspaper reports on the news every day.,
報いる,むくいる,recompense; requite,<ruby>先生<rt>せんせい</rt></ruby>のご <ruby>恩<rt>おん</rt></ruby>に <ruby>報<rt>むく</rt></ruby>いたいです。,I want to repay the teacher's kindness.,
報ずる,ほうずる,announce; publicize,<ruby>世界<rt>せかい</rt></ruby>の <ruby>出来事<rt>できごと</rt></ruby>を <ruby>報<rt>ほう</rt></ruby>ずるのがメディアの <ruby>務<rt>つと</rt></ruby>めです。,It is the job of the media to report events around the world.,
一昔,ひとむかし,age; decade,この <ruby>歌<rt>うた</rt></ruby>は <ruby>一昔<rt>ひとむかし</rt></ruby> <ruby>前<rt>まえ</rt></ruby>に <ruby>流行<rt>はや</rt></ruby>りました。,This song was popular some years ago.,
悪しからず,あしからず,I beg you to understand my position,この <ruby>件<rt>けん</rt></ruby>についてあしからずご <ruby>了承<rt>りょうしょう</rt></ruby>ください。,We are grateful for your understanding in this matter.,
